,index,name,brand,price,number_of_comment,weight(kg),Negative,Positive,rank
25,25.0,Máy giặt Samsung Addwash Inverter 9 Kg WW90K44G0YW/SV - Chỉ giao HCM ,Samsung,7499000.0,14.0,63.0,0.2937830066410491,0.706216993358951,236
26,26.0,Máy giặt Sharp 8.2 kg ES-W82GV-H - Chỉ giao Hà Nội ,Sharp,3709000.0,15.0,29.0,0.13779427629838467,0.8622057237016154,237
27,27.0,Máy giặt Toshiba 8.2 kg AW-F920LV WB - Hàng Chính Hãng ,Toshiba,4090000.0,20.0,32.8,0.2690877723455776,0.7309122276544225,248
28,28.0,Máy Giặt Cửa Trên Inverter LG T2395VS2 (9.5kg) - Hàng Chính Hãng ,LG,5690000.0,16.0,38.0,0.23125122299595424,0.768748777004046,243
29,29.0,Máy Giặt Cửa Trên Sharp ES-W78GV-H (7.8kg) - Hàng Chính Hãng - Chỉ giao tại HCM ,Sharp,3440000.0,3.0,29.0,0.3170356910917497,0.6829643089082503,146
30,30.0,Máy giặt Electrolux Inverter 9 kg EWF9024BDWB ,Electrolux,8990000.0,12.0,71.0,0.17158492465302708,0.8284150753469731,230
31,31.0,Máy giặt LG Inverter 9 kg FC1409S2W ,LG,9399000.0,35.0,61.8,0.3112158482666977,0.6887841517333027,255
32,32.0,Máy giặt mini cao cấp ,OEM,820000.0,5.0,29.4,0.15526376045167653,0.8447362395483236,177
33,33.0,Máy giặt LG Inverter 9 kg FV1409S2W - Chỉ giao Hà Nội ,LG,9999000.0,11.0,62.0,0.23722430727727853,0.7627756927227214,226
34,34.0,Máy giặt Electrolux 8 Kg EWF8025EQWA-Hàng Chính Hãng ,Electrolux,7260000.0,9.0,66.8,0.16245479476482017,0.8375452052351798,217
35,35.0,Máy giặt Electrolux Inverter 9 kg EWF9024ADSA ,Electrolux,9890000.0,4.0,71.0,0.3634803293820137,0.6365196706179863,180
36,36.0,Máy giặt sấy Electrolux Inverter 8 kg EWW8023AEWA ,Electrolux,12650000.0,6.0,68.8,0.3168210953910672,0.6831789046089328,201
37,37.0,Máy Giặt Sấy LG Inverter 8.5 Kg FV1408G4W - Chỉ Giao Hà Nội ,LG,11179000.0,4.0,69.0,0.18713713229175935,0.8128628677082408,155
38,38.0,Máy giặt LG Inverter 9 kg FC1409S2W ,LG,9549000.0,39.0,62.0,0.3495465650878765,0.6504534349121236,258
39,39.0,Máy giặt Electrolux Inverter 9 kg EWF9024ADSA ,Electrolux,9929000.0,4.0,71.0,0.27608835414949057,0.7239116458505095,169
40,40.0,Máy giặt LG Inverter 11.5 kg T2351VSAM ,LG,5689000.0,11.0,40.0,0.18818520310453252,0.8118147968954676,223
41,41.0,Máy giặt Toshiba Inverter 7.5 Kg TW-BH85S2V WK ,Toshiba,5990000.0,16.0,61.0,0.22356310461112588,0.7764368953888744,242
42,42.0,Máy giặt LG Inverter 8 kg FM1208N6W ,LG,7760000.0,9.0,67.0,0.2764998427412942,0.7235001572587059,219
43,43.0,Máy giặt LG Inverter 9 kg FV1409S2V - Chỉ giao Hà Nội ,LG,10539000.0,6.0,62.0,0.17846055302756958,0.8215394469724305,196
44,44.0,Máy giặt LG Inverter 10.5 kg FV1450S2B - Chỉ giao HCM ,LG,13669000.0,14.0,65.8,0.14593027558777352,0.8540697244122266,233
45,45.0,Máy giặt Aqua 7.2 kg AQW-S72CT ,Aqua,3340000.0,4.0,30.0,0.2126022583988669,0.7873977416011332,160
46,46.0,Máy giặt Samsung Inverter 9 kg WW90K52E0WW/SV - Chỉ giao HCM và Hà Nội ,Samsung,7799000.0,4.0,63.0,0.1973260020293131,0.802673997970687,158
47,47.0,Máy giặt Sharp 10 kg ES-W100PV-H - Chỉ giao HCM ,Sharp,4590000.0,11.0,37.0,0.16897776842749618,0.831022231572504,222
48,48.0,Máy giặt LG Inverter 9 kg FV1409S2V - Chỉ giao HCM ,LG,10699000.0,6.0,62.0,0.21844709556111808,0.781552904438882,199
49,49.0,Máy Giặt Samsung Inverter 8.5 kg WW85J42G0BX/SV - Chỉ giao HCM ,Samsung,8090000.0,7.0,61.0,0.14517698370219165,0.8548230162978083,203
50,50.0,Máy Giặt Samsung 8.2kg WA82M5110SG ,Samsung,3990000.0,8.0,40.0,0.23142472851298823,0.7685752714870118,211
51,51.0,Máy giặt mini 1 lồng 6.5Kg chuyên dụng gia đình nhỏ  sinh viên ,OEM,1799999.0,3.0,29.4,0.546485079394578,0.45351492060542214,181
52,52.0,Máy giặt LG Inverter 8 kg FC1408S3E ,LG,8749000.0,17.0,65.0,0.23062859485591172,0.7693714051440885,245
53,53.0,Máy giặt LG Inverter 9 kg FV1409S4W - Chỉ giao Hà Nội ,LG,9339000.0,8.0,62.0,0.2532650296317903,0.7467349703682096,213
54,54.0,Máy giặt Toshiba 7 kg AW-K800AV(WW) - Chỉ giao HCM ,Toshiba,3990000.0,10.0,33.0,0.23984687391285195,0.7601531260871479,221
55,55.0,Máy giặt Toshiba Inverter 9.5 Kg TW-BK105S2V(WS) - Chỉ giao HCM ,Toshiba,7105000.0,4.0,68.0,0.12767453357981196,0.8723254664201882,145
56,56.0,Máy giặt Toshiba 8 kg AW-K905DV(SG) - Chỉ giao HCM ,Toshiba,4850000.0,14.0,37.0,0.15443815125842125,0.8455618487415789,234
57,57.0,Máy Giặt Sấy Cửa Trước Inverter LG FV1450H2B (10.5kg/7kg) - Hàng Chính Hãng (Chỉ Giao Tại HCM) ,LG,16990000.0,4.0,70.4,0.18949450769556964,0.8105054923044304,156
58,58.0,Máy giặt Electrolux Inverter 10 kg EWF1023BESA ,Electrolux,14250000.0,5.0,71.0,0.21433935441668592,0.7856606455833142,186
59,59.0,Máy Giặt Cửa Trước Inverter Electrolux EWF9025BQ (9kg) - Hàng Chính Hãng ,Electrolux,8590000.0,6.0,62.0,0.3200585838064814,0.6799414161935186,202
60,60.0,Máy Giặt Cửa Trước Inverter Electrolux EWF8025BQ (8kg) - Hàng Chính Hãng ,Electrolux,7390000.0,9.0,62.0,0.24882046695999468,0.7511795330400052,218
61,61.0,Máy giặt sấy Samsung AddWash Inverter 9.5 kg WD95K5410OX/SV - HÀNG CHÍNH HÃNG ,Samsung,12490000.0,2.0,70.2,0.10359835411909368,0.8964016458809064,61
62,62.0,Máy giặt sấy Electrolux Inverter 8 kg EWW8023AEWA ,Electrolux,12619000.0,5.0,68.8,0.4692892007779902,0.5307107992220099,200
63,63.0,Máy giặt Electrolux Inverter 8 kg EWF8024ADSA - Hàng Chính Hãng ,Electrolux,9269000.0,8.0,58.0,0.25946856955222364,0.7405314304477764,214
64,64.0,Máy Giặt LG Inverter 8.5 Kg FV1408S4V - Chỉ Giao Hà Nội ,LG,9339000.0,3.0,62.0,0.27281180176008357,0.7271881982399164,136
65,65.0,Máy giặt Sharp 7.8 kg ES-W78GV-G - Chỉ giao HCM ,Sharp,3589000.0,3.0,29.0,0.15175071304053023,0.8482492869594699,112
66,66.0,Máy giặt LG Inverter 9 kg FV1409S2W - Chỉ giao HCM ,LG,10229000.0,3.0,62.0,0.3392369587889125,0.6607630412110876,151
67,67.0,Máy Giặt Mini Bán Tự Động  Tia UV Khử Khuẩn ,OEM,1150000.0,10.0,29.4,0.3805896543695887,0.6194103456304112,224
68,68.0,Máy Giặt Cửa Trên Sharp ES-W78GV-G (7.8kg) - Hàng Chính Hãng - Chỉ giao tại Hà Nội ,Sharp,3439000.0,2.0,29.0,0.5712255982755516,0.4287744017244485,159
69,69.0,Máy giặt Electrolux Inverter 8 kg EWF8024BDWA ,Electrolux,8550000.0,5.0,65.0,0.23772626516231976,0.7622737348376804,190
70,70.0,Máy giặt LG Inverter 11.5 kg T2351VSAM ,LG,5689000.0,3.0,40.0,0.15175071304053023,0.8482492869594699,113
71,71.0,Máy giặt Electrolux Inverter 8 kg EWF8024BDWA ,Electrolux,8590000.0,11.0,65.0,0.3002183698588766,0.6997816301411233,229
72,72.0,Máy giặt Panasonic 8 kg NA-F80VS9GRV ,Panasonic,4379000.0,1.0,34.0,0.15175071304053023,0.8482492869594699,14
73,73.0,Máy giặt Aqua Inverter 9.5 kg AQD-D950E N Mẫu 2019 - HÀNG CHÍNH HÃNG ,Aqua,7250000.0,2.0,66.8,0.2144885543217279,0.7855114456782722,91
74,74.0,Máy Giặt Cửa Trên Aqua AQW-S72CT (7.2kg) - Hàng Chính Hãng ,Aqua,3459000.0,7.0,30.0,0.2297677163106617,0.7702322836893384,206
75,75.0,Máy giặt LG Inverter 10.5 kg FV1450S2B - Chỉ giao Hà Nội ,LG,13979000.0,4.0,65.6,0.24440089349875355,0.7555991065012466,163
76,76.0,Máy giặt Electrolux Inverter 9 kg EWF12933 ,Electrolux,8929000.0,8.0,55.0,0.1822590021666776,0.8177409978333224,209
77,77.0,Máy Giặt Inverter LG T2108VSPM2 (8kg) - Hàng Chính Hãng - Chỉ Giao Tại HCM ,LG,4649000.0,3.0,30.0,0.29648394482549456,0.7035160551745054,142
78,78.0,Máy giặt Toshiba Inverter 9.5 kg TW-BH105M4 ,Toshiba,7699000.0,2.0,71.0,0.11726084249999466,0.8827391575000052,70
79,79.0,Máy giặt Electrolux Inverter 9 kg EWF9024BDWB ,Electrolux,9140000.0,4.0,71.0,0.4059971062270126,0.5940028937729875,189
80,80.0,Máy Giặt Mini Giặt Đồ Tiết Kiệm Nước Bán Tự Động Giặt 3 2kg Đồ ,OEM,840000.0,1.0,29.4,0.19246453047199388,0.8075354695280064,34
81,81.0,Máy Giặt Samsung 8.2kg WA82M5110SG ,Samsung,3879000.0,8.0,40.0,0.2502243433583426,0.7497756566416574,212
82,82.0,Máy Giặt LG Inverter 8.5 Kg FV1408S4V - Chỉ Giao HCM ,LG,9339000.0,4.0,62.0,0.1254137504879561,0.874586249512044,143
83,83.0,Máy giặt mini bán tự động   giặt đồ trẻ e không gây tiếng ồn ,OEM,810000.0,2.0,29.4,0.39201387089910067,0.6079861291008992,127
84,84.0,Máy giặt Toshiba 8.2 kg AW-J920LV SB ,Toshiba,4679000.0,17.0,31.0,0.31257622936866875,0.6874237706313312,246
85,85.0,Máy Giặt Mini 2 Lồng - Giặt Đồ Trẻ Em ,OEM,2119000.0,6.0,29.4,0.3884325551517572,0.6115674448482428,205
86,86.0,Máy Giặt Samsung Inverter 9 kg WA90T5260BY/SV - Chỉ giao HCM ,Samsung,6479000.0,1.0,40.0,0.15175071304053023,0.8482492869594699,15
87,87.0,Máy giặt mini tại xô DEKE GT-16AC tiết kiệm điện cho sinh viên và em bé có hẹn giờ và đảo chiều ,OEM,1230000.0,5.0,29.4,0.20552911361584494,0.7944708863841551,184
88,88.0,Máy Giặt Cửa Trên Sharp ES-W80GV-H (8kg) - Hàng Chính Hãng - Chỉ giao tại Hà Nội ,Sharp,3650000.0,4.0,29.0,0.33195312666355176,0.6680468733364484,176
89,89.0,Máy giặt Toshiba Inverter 9.5 kg TW-BH105M4 ,Toshiba,7699000.0,3.0,71.0,0.2017172796048895,0.7982827203951105,123
90,90.0,Máy giặt Toshiba Inverter 9 Kg AW-DJ1000CV SK ,Toshiba,6899000.0,11.0,39.0,0.26185032116095835,0.7381496788390418,228
91,91.0,Máy giặt sấy LG Inverter 10.5 kg FV1450H2B - HÀNG CHÍNH HÃNG ,LG,16750000.0,5.0,70.4,0.21550270194793267,0.7844972980520675,187
92,92.0,Máy Giặt Quần Áo Mini Bán Tự Động Cao Cấp Tiết KIệm Điện Nước ,OEM,870000.0,2.0,29.4,0.10359835411909368,0.8964016458809064,62
93,93.0,Máy giặt Toshiba 8 kg AW-K900DV(WW) - Chỉ giao HCM ,Toshiba,4499000.0,2.0,37.0,0.39287360686388456,0.6071263931361155,128
94,94.0,Máy giặt LG Inverter 9 kg FM1209N6W ,LG,8690000.0,1.0,63.8,0.37672906126426847,0.6232709387357315,88
95,96.0,Máy giặt Electrolux Inverter 11 kg EWF1141SESA - HÀNG CHÍNH HÃNG ,Electrolux,17390000.0,2.0,70.4,0.15175071304053023,0.8482492869594699,77
96,97.0,Máy Giặt Sấy LG Inverter 8.5 Kg FV1408G4W - Chỉ Giao HCM ,LG,10999000.0,1.0,69.0,0.23054505782290466,0.7694549421770951,48
97,98.0,Máy giặt sấy Samsung Inverter 10.5 kg WD10K6410OS/SV ,Samsung,14199000.0,1.0,72.0,0.07274032972241681,0.9272596702775833,10
98,99.0,Máy giặt Samsung Addwash Inverter 10 kg WW10K54E0UX/SV - Chỉ giao HCM ,Samsung,9999000.0,2.0,63.0,0.15175071304053023,0.8482492869594699,78
99,100.0,Máy giặt Toshiba 8.2 kg AW-F920LV WB ,Toshiba,4049000.0,2.0,31.0,0.23212081193092057,0.7678791880690794,96
100,102.0,Máy giặt Sharp 8 kg ES-W80GV-H -Chỉ giao HCM ,Sharp,3519000.0,5.0,29.0,0.09428073943156247,0.9057192605684377,166
101,103.0,Máy giặt Toshiba Inverter 9.0 kg AW-DK1000FV-KK - HÀNG CHÍNH HÃNG ,Toshiba,7990000.0,4.0,40.0,0.23180518397344857,0.7681948160265515,162
102,104.0,Máy giặt LG Inverter 8 kg FC1408S3E ,LG,8759000.0,6.0,65.0,0.12390242398604027,0.8760975760139598,193
103,105.0,Máy giặt Aqua 8 Kg AQW-S80CT H2 ,Aqua,3919000.0,5.0,34.0,0.21758212591901485,0.7824178740809853,188
104,106.0,Máy Giặt Samsung Inverter 9kg WW90K54E0UW/SV ,Samsung,8990000.0,5.0,63.0,0.2983208477561507,0.7016791522438494,192
105,107.0,Máy giặt LG Inverter 9 kg FC1409S2E ,LG,10570000.0,10.0,57.6,0.19645810827437063,0.8035418917256294,220
106,108.0,Máy giặt LG Inverter 19 kg TH2519SSAK ,LG,13390000.0,2.0,65.8,0.10359835411909368,0.8964016458809064,63
107,109.0,Máy Giặt Cửa Trên Samsung WA85M5120SG/SV (8.5kg) - Xám - Hàng Chính Hãng ,Samsung,4390000.0,1.0,41.0,0.15175071304053023,0.8482492869594699,16
108,110.0,Máy giặt Electrolux Inverter 8 kg EWF8024ADSA ,Electrolux,9890000.0,6.0,65.0,0.18228880856789842,0.8177111914321017,197
109,111.0,Máy Giặt SamSung 8.5kg WA85J5711SG ,Samsung,4790000.0,1.0,42.0,0.8011726146854125,0.19882738531458746,165
110,112.0,Máy giặt LG Inverter 9kg FV1409S3W - Chỉ giao Hà Nội ,LG,9379000.0,1.0,62.0,0.1364337857020426,0.8635662142979573,13
111,113.0,Máy giặt Samsung Inverter 8 kg WW80T3020WW - Chỉ giao Hà Nội ,Samsung,6190000.0,3.0,57.0,0.26272394379536246,0.7372760562046375,134
112,114.0,Máy giặt LG Inverter 10.5 kg FV1450S3W - Chỉ giao Hà Nội ,LG,12399000.0,3.0,70.2,0.13021345838419796,0.869786541615802,109
113,115.0,Máy giặt sấy Electrolux Inverter 8 kg EWW8023AEWA ( hàng chính hãng) ,Electrolux,12590000.0,1.0,68.8,0.4780555997148839,0.5219444002851159,105
114,116.0,Máy Giặt Cửa Trước Inverter Electrolux EWF8025CQ (8kg) - Hàng Chính Hãng ,Electrolux,7009000.0,3.0,62.0,0.19211623504711342,0.8078837649528866,122
115,117.0,Máy Giặt Cửa Trên Sharp ES-W102PV-H (10.2kg) - Hàng Chính Hãng - Chỉ giao tại Hà Nội ,Sharp,5050000.0,4.0,37.0,0.2147368553196794,0.7852631446803208,161
116,118.0,Máy giặt Electrolux Inverter 9 kg EWF9024BDWA ,Electrolux,9490000.0,2.0,62.0,0.3870658167710195,0.6129341832289805,125
117,119.0,Máy Giặt Samsung Inverter 9kg WW90K54E0UW/SV ,Samsung,9090000.0,5.0,63.0,0.2073739398643862,0.7926260601356139,185
118,120.0,Máy giặt LG Inverter 9 kg FV1409S4W - Chỉ giao HCM ,LG,9199000.0,2.0,62.0,0.15175071304053023,0.8482492869594699,79
119,121.0,Máy giặt Sharp 11 kg ES-W110HV-S - Chỉ giao HCM ,Sharp,5190000.0,2.0,37.0,0.1448578288560117,0.8551421711439883,74
120,123.0,Máy giặt Toshiba Inverter 9.5 kg TW-BH105M4V SK Mẫu 2019 (HÀNG CHÍNH HÃNG) ,Toshiba,8890000.0,4.0,55.0,0.17297858428447602,0.8270214157155241,152
121,124.0,Máy giặt Samsung Inverter 9 kg WW90J54E0BW/SV ,Samsung,8190000.0,4.0,61.0,0.3803988237206565,0.6196011762793435,183
122,125.0,Máy giặt LG Inverter 15.5 kg T2555VS2M ,LG,9640000.0,5.0,63.4,0.1391226457710594,0.8608773542289407,174
123,126.0,Máy giặt Samsung WA90M5120SG/SV ,Samsung,4369000.0,2.0,41.0,0.4611734225271942,0.5388265774728056,137
124,127.0,Máy giặt sấy Electrolux Inverter 10 kg EWW1042AEWA ,Electrolux,18450000.0,1.0,70.4,0.25440151086307716,0.745598489136923,53
125,128.0,Máy Giặt Cửa Trên Inverter LG T2351VSAM (11.5kg) - Hàng Chính Hãng ,LG,5790000.0,1.0,40.0,0.2944099061772548,0.7055900938227452,67
126,132.0,Máy Giặt Mini 2 Lồng Giặt Vắt Độc Lập Cao Cấp ,OEM,1765000.0,1.0,29.4,0.15175071304053023,0.8482492869594699,17
127,133.0,Máy giặt Toshiba Inverter 8.5 kg TW-BH95M4 ,Toshiba,6940000.0,4.0,68.0,0.35983204389728196,0.640167956102718,179
128,135.0,Máy giặt LG Inverter 13 kg TH2113SSAK ,LG,10490000.0,3.0,38.0,0.36963120340027644,0.6303687965997234,157
129,136.0,Máy giặt LG Inverter 9 kg FC1409S2E ,LG,10399000.0,15.0,57.2,0.3890630557974731,0.6109369442025272,241
130,137.0,Máy giặt Aqua 10 Kg AQW-FR100ET-S HÀNG CHÍNH HÃNG ,Aqua,5390000.0,3.0,40.0,0.42826490599849976,0.5717350940015002,164
131,138.0,Máy giặt Electrolux Inverter 8 kg EWF8025BQWA ,Electrolux,7280000.0,1.0,62.0,0.15175071304053023,0.8482492869594699,18
132,139.0,Máy giặt Electrolux Inverter 7.5 Kg EWF7525DQWA ,Electrolux,6670000.0,4.0,62.0,0.3760534725398766,0.6239465274601234,182
133,140.0,Máy giặt LG Inverter 10.5 kg FV1450S3V - Chỉ giao HCM ,LG,12979000.0,3.0,62.0,0.11081127278315162,0.8891887272168484,101
134,141.0,Máy giặt LG Inverter 9 kg FM1209N6W ,LG,8690000.0,3.0,63.8,0.1392776846887314,0.8607223153112686,110
135,142.0,Máy giặt Electrolux Inverter 9kg EWF9023BDWA ,Electrolux,11249000.0,3.0,68.4,0.14414176428931513,0.8558582357106849,111
136,143.0,Máy giặt Sharp 9 kg ES-W90PV-H - Chỉ giao HCM ,Sharp,4219000.0,2.0,29.0,0.30740182355369167,0.6925981764463084,108
137,145.0,Máy giặt Electrolux Inverter 9.5 kg EWF9523ADSA ,Electrolux,12290000.0,2.0,71.0,0.40444453360047794,0.5955554663995221,129
138,146.0,Máy Giặt Inverter LG T2108VSPM2 (8kg) - Hàng Chính Hãng - Chỉ Giao Tại Hà Nội ,LG,4990000.0,2.0,30.0,0.037886671382942244,0.9621133286170578,42
139,147.0,Máy giặt Panasonic Inverter 8.5 kg NA-FS85X7LRV ,Panasonic,7490000.0,1.0,40.0,0.041615401403206055,0.958384598596794,4
140,150.0,Máy giặt Toshiba inverter 9.5 kg TW-BK105G4V-SS - Hàng Chính Hãng - chỉ giao hàng TP.HCM ,Toshiba,10890000.0,1.0,71.0,0.4293898139590311,0.5706101860409688,98
141,151.0,Máy giặt Inverter Electrolux EWF1024BDWA .10Kg ( hàng chính hãng ) ,Electrolux,10479000.0,3.0,57.4,0.255746428513592,0.7442535714864081,133
142,153.0,Máy giặt Candy 12kg GVF1412LWHC3/1-S ,Candy,8449000.0,2.0,58.8,0.11806223382627028,0.8819377661737298,72
143,154.0,Máy giặt Samsung Addwash Inverter 9 kg WW90K54E0UX/SV ,Samsung,10690000.0,1.0,63.0,0.041615401403206055,0.958384598596794,5
144,155.0,Máy giặt sấy Electrolux Inverter 10 kg EWW1042AEWA ( hàng chính hãng) ,Electrolux,18550000.0,1.0,70.4,0.15175071304053023,0.8482492869594699,19
145,156.0,Máy giặt Toshiba 9 kg AW-K1000FV(WW) - Chỉ giao HCM ,Toshiba,5149000.0,2.0,40.0,0.2520696573409875,0.7479303426590125,99
146,158.0,Máy giặt Toshiba 9 Kg AW-H1000GV SB ,Toshiba,5890000.0,3.0,39.0,0.46725966979232475,0.5327403302076754,170
147,160.0,Máy Giặt PANASONIC INVERTER 11.5 Kg NA-FD11AR1GV - HÀNG CHÍNH HÃNG ,Panasonic,9490000.0,1.0,62.0,0.18275308606606377,0.8172469139339361,33
148,161.0,Máy giặt Sharp 9 kg ES-W90PV-H - HÀNG CHÍNH HÃNG ,Sharp,4290000.0,1.0,29.0,0.3662990137796152,0.6337009862203848,86
149,162.0,Máy Giặt Cửa Trước Inverter Aqua AQD-D850E (8.5kg) - Hàng Chính Hãng ,Aqua,8290000.0,4.0,73.0,0.48509911762666674,0.5149008823733332,194
150,163.0,Máy giặt Electrolux Inverter 9 Kg EWF9025BQSA ,Electrolux,8690000.0,1.0,62.0,0.25291886964161303,0.7470811303583871,52
151,164.0,Máy Giặt Cửa Trước Inverter Electrolux EWF8025BQWA (8kg) - Hàng Chính Hãng ,Electrolux,7590000.0,0.0,62.0,0.8733741810282197,0.12662581897178032,150
152,166.0,Máy giặt Sharp 10.2Kg ES-W102PV-H MẪU MỚI 2019 - HÀNG CHÍNH HÃNG ,Sharp,4749000.0,2.0,35.4,0.3339994735359221,0.6660005264640778,116
153,167.0,Máy giặt LG Inverter 8 kg FC1408S4W2 ,LG,8250000.0,149.0,62.0,0.2736679450513146,0.7263320549486855,267
154,168.0,Máy giặt Electrolux Inverter 9kg EWF9023BDWA ,Electrolux,11249000.0,2.0,68.4,0.1776537091171689,0.8223462908828312,84
155,169.0,Máy giặt Sharp 11Kg ES-W110HV-S - HÀNG CHÍNH HÃNG ,Sharp,5089000.0,8.0,35.6,0.3355559198407063,0.6644440801592936,216
156,170.0,Máy giặt sấy LG Inverter 10.5 kg FG1405H3W1 ,LG,18190000.0,2.0,86.0,0.5431633947623157,0.4568366052376843,154
157,173.0,Máy giặt LG TWINWash Inverter F2721HTTV & T2735NWLV ,LG,38290000.0,2.0,68.8,0.22772835508213235,0.7722716449178677,94
158,176.0,MÁY GIẶT MINI SÓNG ÂM UFO CAO CẤP ,OEM,590000.0,2.0,29.4,0.15175071304053023,0.8482492869594699,80
159,177.0,Máy giặt Aqua Inverter 10 Kg AQW-DR100ET S ,Aqua,6849000.0,1.0,40.0,0.15175071304053023,0.8482492869594699,20
160,179.0,Máy giặt Panasonic Inverter 9.5 kg NA-FS95V7LMX ,Panasonic,7849000.0,3.0,40.0,0.3556606513739953,0.6443393486260047,153
161,182.0,Máy giặt Panasonic 10 kg NA-F100A4GRV ,Panasonic,6179000.0,1.0,36.0,0.38102322630658875,0.6189767736934112,90
162,183.0,Máy giặt Toshiba Inverter 8.5 kg TW-BH95M4 ,Toshiba,6950000.0,1.0,68.0,0.5442939354487948,0.4557060645512053,120
163,186.0,Máy giặt LG Inverter 10.5 kg T2350VS2M ,LG,6155000.0,0.0,42.0,0.15175071304053023,0.8482492869594699,1
164,189.0,Máy giặt Candy Inverter 9 kg GVS 149THC3/1-04 - Chỉ giao HCM ,Candy,5999000.0,1.0,68.0,0.27027963200958777,0.7297203679904121,58
165,190.0,Máy giặt Panasonic 9 kg NA-F90A4GRV ,Panasonic,5760000.0,4.0,36.0,0.2744922182291122,0.7255077817708878,167
166,191.0,Máy Giặt Cửa Trên Aqua AQW-F800BT-N (8kg) - Hàng Chính Hãng ,Aqua,4469000.0,1.0,43.0,0.05544599519765715,0.944554004802343,7
