,index,name,brand,price,number_of_comment,volume(l),number_of_door,Negative,Positive,rank
15,15,Tủ lạnh Samsung 208 lít RT20HAR8DSA/SV ,Samsung ,5055000.0,52.0,198.8,2.0,0.24930859015724866,0.7506914098427521,17
16,16,Tủ Lạnh Inverter Samsung RT29K5012S8 (300L) - Hàng Chính Hãng ,Samsung,6379000.0,17.0,308.0,2.0,0.18886667629908854,0.8111333237009115,88
17,17,Tủ Lạnh Inverter Samsung RT29K5532S8/SV (299L) - Hàng chính hãng ,Samsung,6889000.0,16.0,305.0,2.0,0.1606850967620531,0.8393149032379469,104
18,18,Tủ Lạnh Inverter Sharp SJ-FX688VG-BK (605L) - Hàng Chính Hãng ,Sharp,18399000.0,11.0,605.0,4.0,0.26807595476230406,0.7319240452376959,108
19,19,Tủ Lạnh Inverter Samsung RB30N4010S8/SV (310L) - Hàng Chính Hãng ,Samsung,7699000.0,19.0,310.0,2.0,0.25207002075414103,0.7479299792458589,53
20,20,Tủ lạnh Electrolux 46L EUM0500SB ,Electrolux,2309000.0,41.0,52.0,1.0,0.24780873094196396,0.7521912690580366,22
21,21,Tủ Lạnh Inverter Sharp SJ-FX631V-SL (556L) - Hàng chính hãng ,Sharp,13999000.0,9.0,626.0,4.0,0.18780995689614255,0.8121900431038573,166
22,22,Tủ lạnh Hitachi Inverter 509 lít R-FW650PGV8-GBK ,Hitachi,18499000.0,14.0,509.0,3.2,0.3576795275055775,0.6423204724944224,52
23,23,Tủ lạnh Aqua 90 lít AQR-D99FA(BS) ,Aqua,2529000.0,33.0,90.0,1.0,0.23591563671801205,0.7640843632819886,25
24,24,Tủ Lạnh Inverter Aqua AQR-IG525AM-GB (456L) – Đen - Hàng chính hãng ,Aqua,16149000.0,9.0,516.0,4.0,0.1670283512556362,0.8329716487443637,167
25,25,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-SL ,Sharp,4190000.0,65.0,196.0,2.0,0.24408878801743894,0.7559112119825613,15
26,26,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,Sharp,4009000.0,46.0,165.0,2.0,0.23674739641192247,0.763252603588078,21
27,27,Tủ lạnh Toshiba Inverter 194 lít GR-A25VS(DS1) - Hàng Chính Hãng - Chỉ Giao Hàng TP.HCM ,Toshiba,3999000.0,5.0,194.0,2.0,0.21718192244577383,0.7828180775542262,149
28,28,Tủ lạnh Electrolux 85L EUM0900SA ,Electrolux,2559000.0,72.0,66.0,1.0,0.3322017366569766,0.6677982633430234,7
29,29,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-DS ,Sharp,4239000.0,65.0,196.0,2.0,0.33768241239980856,0.6623175876001917,12
30,30,Tủ Lạnh Toshiba Inverter 511 Lít GR-RF610WE - Hàng chính hãng ,Toshiba,15890000.0,8.0,361.2,288.0,0.20594063028072285,0.7940593697192773,6
31,31,Tủ Lạnh Inverter Samsung RB30N4180B1/SV (307L) - Hàng Chính Hãng ,Samsung,9999000.0,4.0,307.0,2.0,0.3550776027196273,0.6449223972803726,93
32,32,Tủ lạnh Sharp Inverter 150 lít SJ-X176E-SL ,Sharp,3989000.0,39.0,165.4,2.0,0.353607214850136,0.646392785149864,20
33,33,Tủ Lạnh Samsung RT22M4040DX/SV Inverter 236 Lít - Hàng Chính Hãng ,Samsung,4799000.0,5.0,241.0,2.0,0.37033016290372806,0.6296698370962719,79
34,34,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-SL ,Sharp,4219000.0,47.0,196.0,2.0,0.28673831196689326,0.7132616880331066,19
35,35,Tủ Lạnh Inverter Samsung RT25HAR4DSA/SV (255L) - Bạc - Hàng chính hãng ,Samsung ,5780000.0,10.0,266.2,2.0,0.1400703463776443,0.8599296536223555,156
36,36,Tủ lạnh Aqua 90 lít AQR-D99FA(BS) ,Aqua,2529000.0,17.0,90.0,1.0,0.20359835815957772,0.7964016418404221,74
37,37,Tủ lạnh LG SBS GR-D247JDS Inverter 601 Lít (HÀNG CHÍNH HÃNG) ,LG,25279000.0,7.0,540.0,3.2,0.1721007916436279,0.827899208356372,179
38,38,Tủ lạnh Inverter Toshiba RF610WE-PMV(37)-SG (511L) - Hàng chính hãng - Chỉ giao tại HCM ,Toshiba,15869000.0,2.0,361.2,288.0,0.14916187568540235,0.8508381243145977,9
39,39,Tủ Lạnh Mini Aqua AQR-D99FA-BS (90L) - Hàng Chính Hãng - Chỉ giao tại Hà Nội ,Aqua,2750000.0,7.0,90.0,1.0,0.18085420820604584,0.819145791793954,146
40,40,Tủ lạnh Toshiba Inverter 493 lít GR-RS637WE-PMV(06)-MG - Hàng Chính Hãng - Chỉ Giao Hàng TP.HCM ,Toshiba,20479000.0,6.0,493.0,3.2,0.16708359665852082,0.8329164033414793,187
41,41,Tủ Lạnh Mini Aqua AQR-D59FA-BS (50L) - Hàng Chính Hãng - Chỉ giao tại HCM ,Aqua,2449000.0,7.0,50.0,1.0,0.13140744416681271,0.8685925558331873,170
42,42,Tủ Lạnh LG InstaView Door-in-Door Inverter GR-X247MC (601L) - Chỉ giao tại HCM ,LG,39090000.0,6.0,668.0,3.6,0.16140483548316212,0.8385951645168378,213
43,43,Tủ lạnh LG Inverter 613 lít GR-B247JDS ,LG,15079000.0,15.0,679.0,2.0,0.3362045859156874,0.6637954140843124,68
44,44,Tủ Lạnh Inverter Sharp SJ-FX680V-ST (605L)-Hàng Chính Hãng ,Sharp,16479000.0,4.0,678.0,4.0,0.21943162997784965,0.7805683700221503,189
45,45,Tủ Lạnh Inverter LG GN-D422BL (393L) – Hàng Chính Hãng ,LG,9190000.0,1.0,427.0,2.0,0.14916187568540235,0.8508381243145977,261
46,46,Tủ lạnh Toshiba Inverter 194 lít GR-A25VM (UKG) - Hàng chính hãng ,Toshiba,4999000.0,17.0,205.2,2.0,0.39541873492146573,0.6045812650785343,34
47,47,Tủ Lạnh Side By Side Inverter Samsung RS62R5001M9/SV (647L) - Hàng Chính Hãng ,Samsung,17390000.0,8.0,680.0,3.0,0.20504278695728234,0.7949572130427176,173
48,48,Tủ lạnh Electrolux Inverter 337 lít EME3700H-H ,Electrolux,10890000.0,13.0,369.8,3.0,0.1811204264271223,0.8188795735728777,123
49,49,Tủ Lạnh Inverter Toshiba GR-A28VS-DS (233L) - Hàng chính hãng ,Toshiba,4599000.0,3.0,228.8,2.0,0.18584548957413716,0.8141545104258628,180
50,50,Tủ lạnh Electrolux Inverter 335 lít EME3700H-A ,Electrolux,10390000.0,10.0,342.0,3.0,0.3515693780159637,0.6484306219840363,67
51,51,Tủ lạnh Funiki Hòa Phát FR 135CD 130 lít - Hàng Chính Hãng ,Hòa Phát,3299000.0,6.0,140.4,1.8,0.28358328172104563,0.7164167182789543,102
52,52,Tủ lạnh mini 2 chế độ nóng lạnh 10 lít  ,OEM,1017000.0,3.0,50.8,1.0,0.16714700154544307,0.8328529984545571,177
53,53,Tủ Lạnh Inverter Mitsubishi MR-CX46EJ (358L) - Hàng chính hãng ,Mitsubishi,13249000.0,8.0,376.6,3.0,0.2888758479571605,0.7111241520428395,100
54,54,Tủ lạnh Electrolux 46L EUM0500SB ,Electrolux,2380000.0,13.0,52.0,1.0,0.2912999604411769,0.7087000395588229,57
55,55,Tủ Lạnh Inverter LG GN-D255PS (255L) – Hàng Chính Hãng ,LG,6990000.0,6.0,280.2,2.0,0.11172268632551056,0.8882773136744895,203
56,56,Tủ lạnh Electrolux Inverter 337 lít EME3700H-H ,Electrolux,10990000.0,9.0,355.2,3.0,0.22052610700938857,0.7794738929906114,129
57,57,Tủ Lạnh Inverter Mitsubishi MR-V50EH-BRW (414L) - Hàng chính hãng ,Mitsubishi,12539000.0,12.0,372.2,3.0,0.24126181354073614,0.7587381864592637,95
58,58,Tủ lạnh Aqua Inverter 510 lít AQR-I565AS BS ,Aqua,15490000.0,1.0,487.2,287.6,0.14916187568540235,0.8508381243145977,11
59,59,Tủ Lạnh Inverter Electrolux ETB3700H-A (350L) - Hàng chính hãng ,Electrolux,7790000.0,7.0,313.8,2.0,0.23694989425665697,0.763050105743343,133
60,60,TỦ LẠNH NGĂN ĐÁ TRÊN TOSHIBA 180 LÍT B22VP SS -Hàng Chính Hãng ,Toshiba,3939000.0,2.0,165.4,2.0,0.0894223152086972,0.9105776847913027,266
61,61,Tủ lạnh Panasonic Inverter 368 lít NR-BX410WKVN - HÀNG CHÍNH HÃNG ,Panasonic,14790000.0,7.0,368.0,2.0,0.2580040385098852,0.7419959614901147,128
62,62,Tủ Lạnh Inverter LG GN-D422BL (393L) – Hàng Chính Hãng ,LG,9890000.0,5.0,427.0,2.0,0.1644297761280614,0.8355702238719385,193
63,63,Tủ lạnh LG Inverter 613 lít GR-B247JDS ,LG,15459000.0,8.0,679.0,2.0,0.1693206430214548,0.8306793569785451,188
64,64,Tủ lạnh Samsung Inverter 307 lít RB30N4170BU/SV - HÀNG CHÍNH HÃNG ,Samsung,11390000.0,5.0,307.0,2.0,0.12510608016996871,0.8748939198300313,212
65,65,Tủ lạnh Sharp Inverter 315 lít SJ-X346E-DS ,Sharp,6409000.0,19.0,342.0,2.0,0.1306278486732407,0.8693721513267592,99
66,66,Tủ lạnh Sharp Inverter 315 lít SJ-X346E-DS ,Sharp,6399000.0,23.0,342.0,2.0,0.22713288371871468,0.7728671162812859,47
67,67,Tủ Lạnh Inverter Hitachi R-FW650PGV8-GBK (509L) - Hàng Chính Hãng ,Hitachi,18990000.0,1.0,509.0,3.2,0.052944731840724915,0.947055268159275,301
68,68,Tủ Lạnh Sharp Inverter 224 lít SJ-X251E-DS ,Sharp,4810000.0,20.0,241.0,2.0,0.20596320429564535,0.7940367957043545,62
69,70,Tủ lạnh Samsung Inverter 280 lít RB27N4010S8/SV ,Samsung,8290000.0,5.0,280.0,2.0,0.29877105177943036,0.7012289482205696,117
70,72,Tủ lạnh Toshiba Inverter 180 lít GR-B22VU UKG ,Toshiba,4879000.0,19.0,220.0,2.0,0.3767940965527863,0.6232059034472137,33
71,73,Tủ Lạnh Inverter LG GR-B247WB (613L) - Hàng chính hãng - Chỉ giao tại HCM ,LG,17090000.0,3.0,613.0,3.0,0.38656215329776294,0.6134378467022371,109
72,74,Tủ lạnh Panasonic Inverter 255 lít NR-BV280QSVN ,Panasonic,8290000.0,5.0,311.8,2.0,0.2003164857923002,0.7996835142076998,168
73,75,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-DS ,Sharp,4199000.0,31.0,196.0,2.0,0.3099814946213783,0.6900185053786215,23
74,76,Tủ lạnh Sharp Inverter 342 lít SJ-X346E-SL ,Sharp,6399000.0,17.0,342.0,2.0,0.31230599364141615,0.6876940063585838,49
75,77,Tủ Lạnh Inverter Electrolux EBB2802H-A (250L) - Hàng chính hãng ,Electrolux,7090000.0,7.0,294.0,2.0,0.21080102636617232,0.7891989736338275,143
76,78,Tủ lạnh Hitachi Inverter 569 lít R-WB640VGV0-GMG - HÀNG CHÍNH HÃNG ,Hitachi,32990000.0,1.0,569.0,4.0,0.14916187568540235,0.8508381243145977,271
77,79,Tủ lạnh Toshiba Inverter 233 lít GR-A28VM UKG (HÀNG CHÍNH HÃNG) ,Toshiba,5779000.0,3.0,266.2,1.8,0.08501711312228406,0.9149828868777159,268
78,80,Tủ lạnh Sharp Inverter 224 lít SJ-X251E-SL ,Sharp,4769000.0,2.0,241.0,2.0,0.16677875949999377,0.8332212405000061,202
79,81,Tủ lạnh mini KEMIN (Dùng cả trên oto xe hơi và trong nhà) - Loại 10L ,OEM,1435000.0,1.0,50.8,1.0,0.14916187568540235,0.8508381243145977,210
80,82,Tủ lạnh Inverter LG GN-L205WB (187L) - Hàng chính hãng - Chỉ giao tại Hà Nội ,LG,4899000.0,7.0,205.0,2.0,0.22162275056037187,0.778377249439628,130
81,83,Tủ Lạnh Inverter Aqua AQR-T219FA-PB (186L) - Hàng Chính Hãng - Chỉ giao tại HCM ,Aqua,4199000.0,3.0,186.0,2.0,0.14916187568540235,0.8508381243145977,198
82,84,Tủ lạnh Aqua Inverter 249 lít AQR-I248EN (HÀNG CHÍNH HÃNG) ,Aqua,4799000.0,6.0,241.0,2.0,0.07532143393027775,0.9246785660697222,231
83,85,Tủ Lạnh Inverter Samsung RT22M4032BU/SV (236L) - Hàng Chính Hãng - Chỉ Giao tại HCM ,Samsung,5799000.0,2.0,236.0,1.8,0.11763353488299622,0.8823664651170038,245
84,86,Tủ Lạnh Inverter Beko RDNT250I50VZX (221L) - Hàng chính hãng ,Beko,5280000.0,1.0,250.0,2.0,0.29124242312927134,0.7087575768707287,145
85,87,Tủ lạnh Sharp Inverter 165 lít SJ-X196E-DSS ,Sharp,4169000.0,8.0,180.0,2.0,0.21784128504798458,0.7821587149520153,125
86,88,Tủ lạnh Sharp Inverter 150 lít SJ-X176E-SL ,Sharp,4090000.0,24.0,172.6,2.0,0.373080147743537,0.6269198522564632,26
87,89,Tủ lạnh LG Inverter 613 lít GR-B247JDS ,LG,15459000.0,2.0,679.0,2.0,0.1008211454389708,0.8991788545610291,294
88,90,Tủ lạnh Beko 90 lít RS9050P ,Beko,2559000.0,18.0,66.0,1.0,0.3351852580764321,0.6648147419235679,36
89,91,Tủ Lạnh Inverter Samsung RB30N4010S8/SV (310L) - Hàng Chính Hãng ,Samsung,7699000.0,7.0,310.0,2.0,0.26970267105153767,0.7302973289484623,118
90,92,Tủ lạnh Samsung Inverter 307 lít RB30N4170S8/SV ,Samsung,11490000.0,6.0,307.0,2.0,0.2477529382510888,0.7522470617489114,134
91,93,Tủ Lạnh Inverter Sharp SJ-FX680V-ST (605L) - Hàng chính hãng ,Sharp,16479000.0,3.0,678.0,4.0,0.3045945260569629,0.6954054739430372,155
92,94,Tủ lạnh Panasonic Inverter 255 lít NR-BV280QSVN ,Panasonic,8349000.0,10.0,311.8,2.0,0.2352930301750622,0.7647069698249377,111
93,95,Tủ Lạnh Inverter Samsung RT25M4032BU/SV (256L) - Hàng Chính Hãng - Chỉ Giao tại HCM ,Samsung,6590000.0,4.0,256.0,2.0,0.125107589724233,0.874892410275767,217
94,96,Tủ lạnh Sharp Inverter 224 lít SJ-X251E-SL ,Sharp,4810000.0,10.0,241.0,2.0,0.24909850074516524,0.7509014992548348,97
95,97,Tủ Lạnh Inverter Toshiba GR-A28VM-UKG (233L) - Hàng Chính Hãng - Chỉ Giao tại HCM ,Toshiba,5599000.0,3.0,233.0,1.8,0.29726827480000945,0.7027317251999907,127
96,98,Tủ lạnh Panasonic Inverter 366 lít NR-BL381WKVN - HÀNG CHÍNH HÃNG ,Panasonic,12790000.0,1.0,366.0,2.0,0.2203170826904215,0.7796829173095784,191
97,99,Tủ Lạnh Inverter Sharp SJ-X281E-SL (253L) - Hàng Chính Hãng ,Sharp,5290000.0,12.0,271.0,2.0,0.25700171571986646,0.7429982842801335,87
98,100,Tủ Lạnh Inverter Toshiba GR-B31VU-SK (253L) - Hàng Chính Hãng ,Toshiba,6090000.0,4.0,281.2,2.0,0.1675057990653378,0.8324942009346623,186
99,101,Tủ Lạnh Inverter LG GN-D255BL (255L) – Hàng Chính Hãng ,LG,7390000.0,7.0,288.6,2.0,0.1874737305868038,0.8125262694131961,157
100,102,Tủ lạnh Hitachi 375L SG38PGV9X (GBK) MÃU 2019 - HÀNG CHÍNH HÃNG ,Hitachi,16790000.0,2.0,611.4,3.0,0.17005318951346654,0.8299468104865333,251
101,103,Tủ Lạnh AQUA Inverter 456 Lít AQR-IGW525EM GB - HÀNG CHÍNH HÃNG ,Aqua,18979000.0,2.0,581.6,4.0,0.14916187568540235,0.8508381243145977,264
102,104,Tủ lạnh Samsung Inverter 208 lít RT20HAR8DBU/SV - HÀNG CHÍNH HÃNG ,Samsung,4950000.0,1.0,208.0,2.0,0.052944731840724915,0.947055268159275,289
103,105,Tủ Lạnh Inverter Mitsubishi Electric MR-CX35EM-BRW (272L) - Hàng Chính Hãng ,Mitsubishi Electric,10479000.0,1.0,352.0,2.4,0.5099525402071619,0.49004745979283826,56
104,106,TỦ LẠNH HITACHI INVERTER R-FG560PGV8X (GBK) 450 LÍT- Hàng Chính Hãng ,Hitachi,15590000.0,4.0,84.0,715.0,0.1558127831893937,0.8441872168106063,1
105,106,TỦ LẠNH HITACHI INVERTER R-FG560PGV8X (GBK) 450 LÍT- Hàng Chính Hãng ,Hitachi,15590000.0,4.0,487.2,715.0,0.14749252543172045,0.8525074745682796,2
106,107,Tủ lạnh Aqua Inverter 288 lít AQR-IW338EB BS - Hàng chính hãng ,Aqua,9499000.0,1.0,290.2,2.0,0.14916187568540235,0.8508381243145977,236
107,109,Tủ lạnh Inverter LG GN-L205WB (187L) - Hàng chính hãng - Chỉ giao tại HCM ,LG,4899000.0,10.0,205.0,2.0,0.28725632490401587,0.7127436750959839,84
108,110,Tủ lạnh Hitachi Inverter 540 lít R-FW690PGV7 GBK ,Hitachi,24490000.0,14.0,540.0,3.2,0.517840796124905,0.48215920387509514,30
109,110,Tủ lạnh Hitachi Inverter 540 lít R-FW690PGV7 GBK ,Hitachi,24490000.0,14.0,540.0,3.2,0.26477630593294876,0.7352236940670511,89
110,111,Tủ Lạnh Instaview Door In Door LG GR-X247JS (601L) - Hàng chính hãng ,LG,35680000.0,3.0,608.0,2.0,0.5783750417175769,0.42162495828242313,43
111,113,Tủ Lạnh Inverter Sharp SJ-FX680V-ST (605L) - Hàng chính hãng ,Sharp,16499000.0,7.0,678.0,4.0,0.2360874017534602,0.7639125982465398,159
112,114,Tủ Lạnh Inverter Sharp SJ-X281E-DS (253L)-Hàng Chính Hãng ,Sharp,5279000.0,17.0,271.0,2.0,0.31649715486514196,0.6835028451348582,44
113,115,Tủ lạnh Electrolux Inverter 250 lít EBB2802H-H ,Electrolux,7190000.0,11.0,294.0,2.0,0.28868933655598306,0.7113106634440168,83
114,116,Tủ Lạnh Inverter Samsung RB27N4180B1/SV (276L) - Hàng chính hãng ,Samsung,9990000.0,6.0,276.0,2.0,0.3935674651194348,0.6064325348805651,73
115,118,Tủ Lạnh Inverter Mitsubishi Electric MR-CGX41EN-GBK (330L) - Hàng Chính Hãng ,Mitsubishi Electric,14480000.0,5.0,482.8,3.2,0.23612266906692136,0.7638773309330785,161
116,120,Tủ Lạnh Sharp Inverter 224 lít SJ-X251E-DS ,Sharp,4790000.0,17.0,241.0,2.0,0.3876414506730606,0.6123585493269396,35
117,121,Tủ Lạnh Inverter Hitachi R-F560PGV7-BSL (450L) - Hàng Chính Hãng ,Hitachi,12379000.0,3.0,391.0,2.4,0.14916187568540235,0.8508381243145977,224
118,124,Tủ Lạnh Inverter Panasonic NR-BC360QKVN (322L) - Hàng Chính Hãng ,Panasonic,12650000.0,8.0,398.8,2.4,0.26247066040704375,0.7375293395929561,121
119,125,Tủ lạnh Electrolux Inverter 315 lít EBB3400H-H ,Electrolux,8590000.0,4.0,311.8,2.0,0.3363160833854854,0.6636839166145145,105
120,126,Tủ lạnh Sharp Inverter 180 lít SJ-X196E-SL ,Sharp,4139000.0,5.0,180.0,2.0,0.21402632644411684,0.7859736735558831,151
121,127,Tủ lạnh Side By Side Toshiba Inverter 493 lít GR-RS637WE - Hàng Chính Hãng - Chỉ giao khu vực HCM ,Toshiba,20990000.0,3.0,493.0,2.0,0.11258689200573974,0.8874131079942603,274
122,128,Tủ Lạnh Inverter Samsung RS62R5001B4/SV (647L) - Hàng chính hãng ,Samsung,18890000.0,1.0,680.0,3.2,0.14916187568540235,0.8508381243145977,285
123,129,Tủ Lạnh Inverter Hitachi R-FG510PGV8-GBK (406L) - Hàng Chính Hãng ,Hitachi,11990000.0,2.0,365.8,2.4,0.23207953760767094,0.767920462392329,176
124,130,Tủ lạnh Hitachi Inverter 540 lít R-FW690PGV7X GBK ,Hitachi,26890000.0,4.0,540.0,4.0,0.4475349032393615,0.5524650967606384,75
125,132,Tủ lạnh mini 2 chế độ nóng lạnh 10 lít tặng kèm chân kê máy giặt tủ lạnh ,OEM,1300000.0,2.0,50.8,1.0,0.14916187568540235,0.8508381243145977,196
126,133,Tủ Lạnh Inverter Samsung RS62R5001B4/SV (647L) (HÀNG CHÍNH HÃNG) ,Samsung,18790000.0,3.0,581.6,3.4,0.1754522657247418,0.8245477342752583,225
127,134,Tủ lạnh Sharp Inverter 224 lít SJ-X251E-SL ,Sharp,4749000.0,12.0,241.0,2.0,0.37400736995340506,0.625992630046595,46
128,135,Tủ Lạnh Inverter Electrolux ETB3400H-H (320L) - Hàng chính hãng ,Electrolux,7090000.0,10.0,294.0,2.0,0.11924825524940905,0.8807517447505908,172
129,136,Tủ Lạnh Inverter Sharp SJ-X281E-SL (253L) - Hàng chính hãng ,Sharp,5365000.0,12.0,271.0,2.0,0.2842591934641441,0.7157408065358559,77
130,137,Tủ Lạnh Inverter Panasonic NR-DZ600GKVN (550L) - Hàng chính hãng ,Panasonic,25889000.0,1.0,540.0,3.2,0.14916187568540235,0.8508381243145977,269
131,138,Tủ Lạnh Inverter Samsung RL4364SBABS/SV (458L) - Hàng chính hãng ,Samsung,14690000.0,1.0,458.0,3.2,0.14916187568540235,0.8508381243145977,263
132,139,Tủ lạnh Sharp Inverter 150 lít SJ-X176E-SL ,Sharp,3989000.0,4.0,165.4,2.0,0.14916187568540235,0.8508381243145977,185
133,141,Tủ Lạnh Inverter Mitsubishi MR-CX46EJ (358L) - Hàng chính hãng ,Mitsubishi,13690000.0,3.0,387.6,3.0,0.08051451072418057,0.9194854892758194,282
134,142,Tủ lạnh Hitachi Inverter 569 lít R-WB640VGV0 GBK - HÀNG CHÍNH HÃNG ,Hitachi,31990000.0,1.0,569.0,4.0,0.14916187568540235,0.8508381243145977,272
135,143,Tủ Lạnh Inverter Mitsubishi MR-CX41EJ-BRW-V (326 lít) - Hàng chính hãng ,Mitsubishi,12239000.0,8.0,358.2,3.0,0.16720830803444547,0.8327916919655544,163
136,144,Tủ lạnh Inverter LG GN-B222WB (209L) - Hàng chính hãng - Chỉ giao tại HCM ,LG,5199000.0,6.0,209.0,2.0,0.23543899091936615,0.764561009080634,132
137,145,Tủ lạnh mini Baseus dung tích 8L - Hàng chính hãng ,Baseus,2050000.0,4.0,50.8,1.0,0.5931383007089834,0.40686169929101657,31
138,146,Tủ Lạnh Inverter Electrolux ETB4600B-G (431L) - Hàng Chính Hãng (Vàng) ,Electrolux,12150000.0,1.0,460.0,2.4,0.0366941199446212,0.9633058800553788,302
139,147,Tủ Lạnh Inverter Sharp SJ-X281E-DS (253L) - Hàng chính hãng ,Sharp,5379000.0,2.0,271.0,2.0,0.14916187568540235,0.8508381243145977,221
140,151,Tủ Lạnh Inverter Toshiba GR-AG58VA-XK (555L) - Hàng chính hãng ,Toshiba,15250000.0,5.0,604.6,2.0,0.2531868948592055,0.7468131051407945,164
141,153,Tủ lạnh Inverter Panasonic NR-BX410WKVN (368L)- Hàng chính hãng - Chỉ giao tại Hà Nội ,Panasonic,15490000.0,3.0,368.0,287.6,0.21120749758939383,0.7887925024106063,8
142,154,Tủ Lạnh Inverter Hitachi R-H350PGV7-BBK (290L) - Hàng chính hãng ,Hitachi,7990000.0,1.0,303.2,2.0,0.10633107265057676,0.8936689273494234,279
143,155,Tủ Lạnh Inverter Panasonic NR-BL359PKVN (326L) - Hàng chính hãng ,Panasonic,9990000.0,2.0,326.0,2.0,0.17499824414528475,0.8250017558547154,206
144,156,Tủ Lạnh Inverter Toshiba GR-AG46VPDZ-XK1 (409L) - Hàng chính hãng ,Toshiba,11990000.0,3.0,409.0,2.4,0.5503171170149544,0.44968288298504544,41
145,158,Tủ lạnh mini Funiki FR- 51CD (50L) - Hàng chính hãng ,Funiki,2490000.0,1.0,50.0,1.0,0.14916187568540235,0.8508381243145977,208
146,159,Tủ Lạnh Inverter Sharp SJ-X316E-SL (287L)-Hàng Chính Hãng ,Sharp,5939000.0,3.0,314.0,2.0,0.2685506343124856,0.7314493656875145,147
147,160,Tủ Lạnh Inverter Sharp SJ-FX688VG-RD (605L) - Hàng Chính Hãng ,Sharp,20249000.0,2.0,678.0,3.2,0.1940079398363604,0.8059920601636396,235
148,161,Tủ lạnh Toshiba Inverter 409 lít GR-AG46VPDZ XK1 - Hàng Chính Hãng ,Toshiba,11990000.0,1.0,365.8,2.4,0.052944731840724915,0.947055268159275,298
149,163,Tủ lạnh Samsung Inverter 310 lít RB30N4010BU/SV - HÀNG CHÍNH HÃNG ,Samsung,12250000.0,16.0,310.0,2.0,0.2601596022055447,0.7398403977944554,69
150,164,Tủ Lạnh Inverter Electrolux EBB2802H-A (250L) - Hàng chính hãng ,Electrolux,7050000.0,6.0,280.2,2.0,0.37398601536389525,0.6260139846361047,76
151,165,Tủ lạnh Inverter LG GN-B222WB (209L) - Hàng chính hãng - Chỉ giao tại Hà Nội ,LG,5490000.0,5.0,209.0,1.8,0.13855454927550137,0.8614454507244986,190
152,166,Tủ lạnh Samsung Inverter 360 lít RT35K5982BS/SV ,Samsung,13390000.0,1.0,362.0,2.4,0.05838717432516429,0.9416128256748357,296
153,167,Tủ Lạnh Inverter Aqua AQR-I298EB-BS (260L) - Hàng chính hãng ,Aqua,7890000.0,1.0,283.0,2.0,0.052944731840724915,0.947055268159275,293
