,index,name,brand,price,number_of_comment,size(inch),weight,Negative,Positive,rank
19,19,Tivi LED Samsung HD 32 inch UA32N4000A,Samsung,5450000.0,59.0,32.0,39.0,0.26712840506339386,0.7328715949366066,22
20,20,Smart Tivi Samsung 4K 65 inch UA65TU7000,Samsung,16450000.0,16.0,65.0,209.0,0.1226716673146093,0.8773283326853905,75
21,21,Smart Tivi Sharp Full HD 42 inch 2T-C42BG1X,Sharp,4679000.0,33.0,35.8,43.6,0.23247975971737422,0.7675202402826258,37
22,22,Smart Tivi Samsung HD 32 inch UA32N4300A,Samsung,4379000.0,104.0,32.0,39.0,0.23105777597756783,0.7689422240224334,9
23,23,Smart Tivi Samsung 4K 43 inch UA43TU7000,Samsung,7779000.0,15.0,43.0,83.0,0.15959771735482592,0.840402282645174,76
24,24,Smart Tivi QLED Samsung 4K 50 inch QA50Q65TA,Samsung,13879000.0,19.0,50.0,122.0,0.1587045426488303,0.8412954573511697,68
25,25,Smart Tivi Samsung Full HD 43 inch UA43T6000,Samsung,6950000.0,28.0,43.0,82.0,0.2480980161300278,0.7519019838699724,45
26,26,Smart Tivi Sony Full HD 50 inch KDL-50W660G,Sony,8879000.0,29.0,50.0,114.0,0.24247221705670827,0.7575277829432919,44
27,27,Smart Tivi Sony Full HD 43 inch KDL-43W660G,Sony,7279000.0,44.0,45.8,73.8,0.21403396894522062,0.7859660310547799,30
28,28,Smart Tivi QLED Samsung 4K 55 inch QA55Q65TA,Samsung,16379000.0,23.0,55.0,157.8,0.21376153151877467,0.7862384684812255,55
29,29,Smart Tivi Samsung 4K 43 inch UA43RU7400,Samsung,7779000.0,28.0,43.0,132.2,0.3530183080425479,0.6469816919574521,46
30,30,Tivi LED Philips HD 24 inch 24PHT4003S/74,Philips,1949000.0,44.0,24.0,24.0,0.20161848062894333,0.7983815193710572,28
31,31,Smart Tivi Samsung 4K 55 inch UA55NU7090,Samsung,9590000.0,150.0,55.0,175.0,0.28843022668544355,0.7115697733145564,4
32,32,Smart Tivi Samsung 4K 50 inch UA50TU8500,Samsung,11229000.0,14.0,50.0,143.0,0.26902173602144186,0.7309782639785581,79
33,33,Smart Tivi OLED LG 4K 55 inch 55C9PTA,LG,26879000.0,23.0,55.0,171.0,0.17353008146762539,0.8264699185323746,54
34,34,Android Tivi Sony 4K 43 inch KD-43X7500H,Sony,9979000.0,13.0,49.0,125.0,0.19200289346526617,0.8079971065347339,81
35,35,Smart Tivi Samsung 4K 55 inch UA55TU8000,Samsung,10979000.0,7.0,55.0,143.6,0.18389667322533823,0.8161033267746617,102
36,36,Smart Tivi QLED Samsung 4K 43 inch QA43Q65TA,Samsung,11479000.0,12.0,54.0,92.0,0.1267663468486375,0.8732336531513626,84
37,37,Smart Tivi LG 4K 49 inch 49UM7300PTA,LG,9190000.0,30.0,49.0,111.0,0.257899742748806,0.7421002572511941,43
38,38,Smart Tivi The Frame Samsung 4K 55 inch QA55LS03TA,Samsung,22479000.0,8.0,64.0,99.6,0.18712526562172038,0.8128747343782795,96
39,39,Smart Tivi Samsung 4K 50 inch UA50TU8100,Samsung,10479000.0,15.0,50.0,116.0,0.18806105676365123,0.8119389432363486,77
40,40,Smart Tivi LG 4K 43 inch 43UJ750T,LG,6979000.0,127.0,43.0,70.4,0.3113582649950291,0.6886417350049712,6
41,41,Smart Tivi Samsung Full HD 43 inch UA43T6500,Samsung,6990000.0,3.0,43.0,82.0,0.1891355866991391,0.810864413300861,124
42,42,Android Tivi Sony 4K 43 Inch KD-43X7400H,Sony,10190000.0,4.0,43.0,101.0,0.1519713903755392,0.8480286096244608,116
43,43,Smart Tivi Samsung 4K 43 inch UA43TU8100,Samsung,8890000.0,16.0,43.0,83.0,0.18128677453461023,0.8187132254653896,73
44,44,Android Tivi Sony 4K 55 inch KD-55X8050H,Sony,16779000.0,17.0,59.8,167.4,0.24624997384609107,0.7537500261539087,72
45,45,Android Tivi Sony 4K 65 inch KD-65X7500H,Sony,20739000.0,8.0,65.0,201.0,0.2445297912408293,0.7554702087591706,97
46,46,Android Tivi Sony 4K 49 inch KD-49X7500H,Sony,12990000.0,11.0,49.0,125.0,0.14190984042615976,0.85809015957384,86
47,47,Smart Tivi Samsung 4K 50 inch UA50RU7200,Samsung,8879000.0,21.0,50.0,139.0,0.28262735048202814,0.7173726495179717,61
48,48,Tivi LED Asanzo HD 25 inch 25S200T2,Asanzo,1959000.0,20.0,25.0,43.4,0.277439156064023,0.7225608439359767,63
49,49,Android Tivi Sony 4K 43 inch KD-43X8000G,Sony,9600000.0,61.0,43.0,102.0,0.26887350361572493,0.731126496384276,20
50,50,Smart Tivi QLED Samsung 4K 55 inch QA55Q65RA,Samsung,14919000.0,20.0,55.0,189.0,0.23826330063840784,0.7617366993615923,66
51,51,Android Tivi Sony 4K 49 Inch KD-49X7400H,Sony,11929000.0,4.0,49.0,127.4,0.20193860948681913,0.7980613905131809,118
52,52,Smart Tivi Samsung 4K 43 inch UA43TU8500,Samsung,9439000.0,8.0,43.0,134.0,0.24183004435611838,0.7581699556438815,94
53,53,Smart Tivi TCL 4K 43 inch L43P65-UF,TCL,5179000.0,17.0,43.0,42.8,0.21786601248281356,0.7821339875171862,70
54,54,Smart Tivi LG 4K 70 inch 70UM7300PTA,LG,19209000.0,21.0,70.0,314.0,0.15441780762509397,0.8455821923749061,62
55,55,Smart Tivi QLED Samsung 4K 65 inch QA65Q65RA,Samsung,21480000.0,25.0,65.0,149.2,0.30931993706571015,0.6906800629342901,52
56,56,Smart Tivi Casper 4K 55 inch 55UG6000,Casper,8690000.0,33.0,55.0,98.6,0.26376236863996666,0.7362376313600335,39
57,57,Smart Tivi Samsung 4K 65 inch UA65TU8500,Samsung,20079000.0,5.0,65.0,249.0,0.19686831841825742,0.8031316815817426,114
58,58,Tivi LED Philips Full HD 40 inch 40PFT5063S/74,Philips,3679000.0,2.0,33.6,41.4,0.15390881629494407,0.846091183705056,136
59,59,Android Tivi Sony 4K 55 inch KD-55X9000H,Sony,20790000.0,6.0,66.0,207.8,0.19357778079844512,0.806422219201555,108
60,60,Smart Tivi LG 4K 55 inch 55UM7300PTA,LG,10661000.0,205.0,55.0,143.0,0.24815334994749766,0.751846650052502,2
61,61,Smart Tivi The Frame Samsung 4K 65 inch QA65LS03TA,Samsung,29579000.0,5.0,63.0,181.6,0.1456846922027983,0.8543153077972017,113
62,62,Smart Tivi Sony 4K 43 inch KD-43X7000G,Sony,8749000.0,7.0,43.0,10.0,0.22582094385965665,0.7741790561403432,100
63,63,Smart Tivi Sharp HD 32 inch LC-32SA4500X,Sharp,3379000.0,49.0,32.0,5.0,0.31915184307417005,0.6808481569258302,27
64,64,Smart Tivi Samsung 4K 65 inch UA65TU8100,Samsung,17979000.0,4.0,65.0,209.0,0.1529252466015189,0.847074753398481,119
65,65,Smart Tivi Samsung 4K 65 inch UA65NU7400,Samsung,16399000.0,23.0,65.0,28.0,0.29548443335374924,0.7045155666462508,57
66,66,Smart Tivi QLED Samsung 4K 49 inch QA49Q80TA,Samsung,17479000.0,2.0,49.0,175.0,0.09663286565395238,0.9033671343460477,141
67,67,Smart Tivi Casper Full HD 43 inch 43FG5100,Casper,4950000.0,17.0,43.0,7.0,0.3958780275419169,0.6041219724580832,71
68,68,Internet Tivi Sony Full HD 40 inch KDL-40W650D,Sony,6879000.0,96.0,40.0,81.0,0.30088489029658,0.6991151097034204,11
69,69,Smart Tivi Casper HD 32 inch 32HG5000,Casper,3779000.0,20.0,35.2,40.6,0.28033432471135095,0.7196656752886488,64
70,70,Smart Tivi LG 4K 55 inch 55SM9000PTA,LG,18169000.0,5.0,55.0,191.0,0.14869294162867122,0.8513070583713288,112
71,71,Smart Tivi TCL Full HD 40 inch L40S6500,TCL,4969000.0,7.0,40.0,37.4,0.21251830752270953,0.7874816924772904,99
72,72,Smart Tivi QLED Samsung 4K 55 inch QA55Q70TA,Samsung,18779000.0,7.0,55.0,234.4,0.14010390587534502,0.859896094124655,101
73,73,Smart Tivi Samsung 4K 50 inch UA50TU8000,Samsung,10239000.0,0.0,50.0,116.0,0.041274570733342376,0.9587254292666575,161
74,74,Tivi LED Casper HD 32 inch 32HN5000,Casper,2779000.0,6.0,32.0,39.6,0.2091354287245283,0.7908645712754717,103
75,75,Smart Tivi LG Full HD 43 inch 43LK57GV,LG,5832000.0,6.0,40.8,81.0,0.17161816363922133,0.8283818363607787,104
76,76,Android Tivi TCL 4K 55 inch L55C8,TCL,9490000.0,6.0,48.0,134.0,0.19484073657672707,0.805159263423273,105
77,77,Smart Tivi TCL 4K 65 inch L65P8,TCL,12679000.0,4.0,65.0,12.0,0.19305730863414602,0.806942691365854,121
78,78,Smart Tivi QLED Samsung 4K 65 inch QA65Q70TA,Samsung,24479000.0,2.0,65.0,113.6,0.31097134929466563,0.6890286507053344,147
79,79,Android Tivi Sony 4K 55 inch KD-55X9500H,Sony,24990000.0,0.0,55.0,18.0,0.041274570733342376,0.9587254292666575,162
80,80,Smart Tivi LG 4K 55 inch 55UM7400PTA,LG,11990000.0,118.0,55.0,124.0,0.3147169355110539,0.6852830644889463,7
81,81,Android Tivi Sony 4K 65 inch KD-65X9500H,Sony,32990000.0,2.0,67.0,23.0,0.34536835882345496,0.6546316411765452,148
82,82,Android Tivi Sony 4K 65 inch KD-65X9000H,Sony,26699000.0,0.0,61.0,171.0,0.041274570733342376,0.9587254292666575,164
83,83,Smart Tivi LG 4K 55 inch 55UM7600PTA,LG,12690000.0,55.0,55.0,171.0,0.2645315642889771,0.7354684357110227,25
84,84,Smart Tivi TCL HD 32 inch L32S6300,TCL,3679000.0,26.0,32.0,39.0,0.1867907931996567,0.8132092068003434,50
85,85,Smart Tivi Sony 4K 49 inch KD-49X7000G,Sony,10260000.0,3.0,49.0,116.2,0.1557926173817278,0.8442073826182722,126
86,86,Smart Tivi Casper Full HD 43 inch 43FG5000,Casper,4979000.0,16.0,38.0,37.4,0.3875826759381235,0.6124173240618765,74
87,87,Smart Tivi QLED Samsung 4K 65 inch QA65Q80TA,Samsung,31190000.0,2.0,65.0,278.0,0.1519713903755392,0.8480286096244608,146
88,88,Smart Tivi Sony HD 32 inch KDL-32W610G,Sony,6179000.0,11.0,32.0,71.8,0.24311220538786885,0.7568877946121311,85
89,89,Smart Tivi Samsung 4K 43 inch UA43RU7100,Samsung,7290000.0,84.0,43.0,98.0,0.26398284190299015,0.7360171580970102,14
90,90,Smart Tivi LG Full HD 49 inch 49LK5700PTA,LG,8149000.0,31.0,49.0,176.0,0.28959435836581293,0.7104056416341871,42
91,91,Smart Tivi Casper 4K 65 inch 65UG6000,Casper,13190000.0,9.0,53.6,123.4,0.1844496352697952,0.8155503647302046,89
92,92,Smart Tivi LG 4K 55 inch 55UN7300PTC,LG,11679000.0,3.0,55.0,84.4,0.23040152904200897,0.769598470957991,131
93,93,Smart Tivi Samsung 4K 50 inch UA50RU7400,Samsung,10890000.0,22.0,50.0,143.6,0.22502114539579537,0.7749788546042047,59
94,94,Smart Tivi LG 4K 55 inch 55UN7400PTA,LG,12390000.0,2.0,55.0,104.4,0.160674841681121,0.839325158318879,143
95,95,Smart Tivi Samsung Full HD 49 inch UA49N5500A,Samsung,8599000.0,22.0,49.0,146.0,0.19539427333334827,0.804605726666652,58
96,96,Android Tivi Sony 4K 49 inch KD-49X8050H,Sony,14879000.0,0.0,49.0,12.0,0.041274570733342376,0.9587254292666575,160
97,97,Smart Tivi NanoCell LG 4K 49 inch 49NANO86TNA,LG,15790000.0,3.0,49.0,152.4,0.32882518668849475,0.6711748133115053,130
98,98,Smart Tivi TCL 4K 55 inch L55P8,TCL,8959000.0,36.0,55.0,12.0,0.34680008704383886,0.6531999129561612,36
99,99,Smart Tivi TCL 4K 65 inch L65P65-UF,TCL,11990000.0,23.0,65.0,18.0,0.23562530550124092,0.7643746944987592,56
100,100,Smart Tivi Darling HD 32 inch 32HD966S,DARLING,2779000.0,8.0,32.0,39.6,0.24847125759669253,0.7515287424033074,92
101,101,Smart Tivi LG HD 32 inch 32LM630BPTB,LG,4490000.0,2.0,32.0,43.2,0.40646935135878715,0.5935306486412129,140
102,102,Android Tivi Toshiba 4K 50 inch 50U7880,Toshiba,8159000.0,37.0,50.0,165.0,0.3277199825876159,0.6722800174123842,34
103,103,Smart Tivi Samsung 4K 49 inch UA49RU8000,Samsung,9190000.0,43.0,49.0,143.0,0.2639662216200127,0.7360337783799876,32
104,104,Smart Tivi Samsung 4K 70 inch UA70TU7000,Samsung,19290000.0,0.0,70.0,247.0,0.041274570733342376,0.9587254292666575,167
105,105,Tivi LED Toshiba Full HD 40 inch 40L3750,Toshiba,3970000.0,21.0,40.0,71.0,0.25838068221265437,0.7416193177873457,60
106,106,Smart Tivi NanoCell LG 4K 55 inch 55NANO86TNA,LG,19670000.0,0.0,65.0,240.4,0.041274570733342376,0.9587254292666575,166
107,107,Tivi Sony HD 32 inch KDL-32R300E,Sony,4869000.0,27.0,32.0,48.0,0.2643980885330896,0.7356019114669103,47
108,108,Android Tivi Sony 4K 43 inch KD-43X8500H,Sony,13990000.0,2.0,43.0,113.0,0.1519713903755392,0.8480286096244608,138
109,109,Smart Tivi LG 4K 65 inch 65UM7400PTA,LG,17990000.0,6.0,65.0,211.0,0.21764485559946936,0.7823551444005307,109
110,110,Android Tivi Sharp Full HD 32 inch 2T-C32BG1X,Sharp,3709000.0,7.0,35.2,41.4,0.17052852037992441,0.8294714796200756,98
111,111,Smart Tivi TCL 4K 50 inch L50P8,TCL,7149000.0,6.0,50.0,70.4,0.21900151563990608,0.780998484360094,106
112,112,Smart Tivi Samsung 4K 43 inch UA43TU8000,Samsung,8659000.0,2.0,49.4,83.0,0.30795619582711975,0.6920438041728803,145
113,113,Smart Tivi Samsung 43 inch 4K UHD UA43MU6400KXXV - Hàng Chính Hãng,Samsung,7266000.0,9.0,43.0,70.4,0.3112011859896862,0.6887988140103137,88
114,114,Internet Tivi Sony HD 32 inch KDL-32W600D,Sony,5459000.0,43.0,32.0,52.0,0.30433947936063543,0.6956605206393648,31
115,115,Tivi LED TCL HD 32 inch L32D3000,TCL,2890000.0,58.0,32.0,39.6,0.32683903975148726,0.673160960248513,23
116,116,Smart Tivi OLED LG 4K 55 inch 55E9PTA,LG,31579000.0,2.0,55.0,256.2,0.16935934003382086,0.830640659966179,144
117,117,Smart Tivi LG 4K 55 inch 55NANO81TNA,LG,17390000.0,1.0,62.8,200.4,0.1519713903755392,0.8480286096244608,152
118,118,Smart Tivi Samsung HD 32 inch UA32T4500,Samsung,5479000.0,3.0,32.0,41.0,0.18042776712505168,0.8195722328749483,122
119,119,Smart Tivi TCL 4K 50 inch L50U50-UF,TCL,7049000.0,20.0,50.0,70.4,0.4197067439892163,0.5802932560107837,67
120,120,Smart Tivi TCL Full HD 43 inch L43S6500,TCL,5470000.0,8.0,43.0,75.0,0.18504981372418283,0.8149501862758171,93
121,121,Smart Tivi Màn Hình Cong Samsung 65 inch UHD 4K UA65NU7500KXXV - Hàng Chính Hãng,Samsung,21490000.0,3.0,65.0,28.0,0.2977087553172167,0.7022912446827833,134
122,122,Android Tivi Sony Full HD 49 inch KDL-49W800G,Sony,10490000.0,5.0,49.0,123.0,0.15538471537778503,0.844615284622215,110
123,123,Smart Tivi OLED LG 4K 55 inch 55B9PTA,LG,25859000.0,4.0,55.0,171.0,0.3516442367289516,0.6483557632710484,120
124,124,Tivi LED TCL HD 40 inch L40D3000,TCL,4050000.0,12.0,40.0,56.2,0.28601101680332663,0.7139889831966733,83
125,125,Smart Tivi Coocaa 40 Inch 40S3G - Hàng Chính Hãng,coocaa,4190000.0,0.0,35.2,56.2,0.041274570733342376,0.9587254292666575,158
126,126,Smart Tivi QLED Samsung 4K 55 inch QA55Q80TA,Samsung,22879000.0,6.0,55.0,21.0,0.15692613417325624,0.8430738658267437,107
127,127,Android Tivi Sony 4K 49 inch KD-49X8000G,Sony,11990000.0,33.0,49.0,124.0,0.29454184818709855,0.7054581518129016,38
128,128,Smart Tivi Samsung HD 32 inch UA32T4300,Samsung,5049000.0,2.0,32.0,41.0,0.1519713903755392,0.8480286096244608,135
129,129,Smart Tivi OLED LG 4K 65 inch 65C8PTA,LG,38290000.0,3.0,65.0,254.0,0.15034871602931688,0.8496512839706831,132
130,130,Smart Tivi Samsung 4K 55 inch 55TU6900,Samsung,11500000.0,1.0,54.0,14.0,0.33759233514056874,0.6624076648594313,153
131,131,Smart Tivi LG 4K 65 inch 65SM9000PTA,LG,26150000.0,1.0,65.0,281.0,0.22808765545962692,0.7719123445403729,157
132,132,Smart Tivi Casper Full HD 43 inch 43FX6200,Casper,5179000.0,0.0,43.0,42.8,0.041274570733342376,0.9587254292666575,159
133,133,Tivi led Kooda 32 inch K32A5 - Chỉ giao hàng TP.HCM,KOODA,2190000.0,0.0,29.0,43.4,0.041274570733342376,0.9587254292666575,154
134,134,Smart Tivi Sony Full HD 43 inch KDL-43W800G,Sony,8879000.0,2.0,43.0,92.8,0.1519713903755392,0.8480286096244608,139
135,135,Android Tivi TCL 4K 65 inch 65P715,TCL,15409000.0,3.0,54.6,177.0,0.08741245362828441,0.9125875463717157,128
136,136,Smart Tivi Samsung 4K 75 inch UA75TU7000,Samsung,26359000.0,2.0,75.0,308.0,0.5023004315028952,0.4976995684971049,150
137,137,Smart Tivi Samsung 4K 50 inch UA50NU7090,Samsung,8690000.0,58.0,50.0,138.0,0.3138946423011638,0.686105357698836,24
138,138,Smart Tivi Philips 4K 43 inch 43PUT6023S/74,Philips,5790000.0,4.0,43.0,75.0,0.1632272397251541,0.8367727602748458,117
139,139,Tivi LED Asanzo HD 32 inch 32H22,Asanzo,2490000.0,3.0,32.0,43.4,0.5103750875336898,0.4896249124663103,127
140,140,Smart Tivi LG 4K 49 inch 49NANO81TNA,LG,14879000.0,8.0,50.2,130.0,0.1699566879871084,0.8300433120128915,95
141,141,Smart Tivi Samsung 4K 55 inch UA55RU7200,Samsung,11239000.0,27.0,55.0,144.8,0.37158063392273566,0.6284193660772643,49
142,142,Android Tivi Sony 4K 49 inch KD-49X8500G,Sony,14290000.0,3.0,49.0,124.6,0.10441088702769392,0.895589112972306,125
143,143,Android Tivi Sony 4K 65 inch KD-65X8050H,Sony,23690000.0,0.0,61.0,22.0,0.041274570733342376,0.9587254292666575,165
144,144,Smart Tivi The Serif Samsung 4K 55 inch QA55LS01TA,Samsung,20579000.0,1.0,66.0,207.8,0.1519713903755392,0.8480286096244608,156
145,145,Smart Tivi QLED Samsung 4K 65 inch QA65Q65TA,Samsung,24049000.0,1.0,65.0,226.0,0.1519713903755392,0.8480286096244608,155
146,146,Smart Tivi TCL HD 32 inch L32S66A,TCL,4190000.0,4.0,32.0,56.2,0.13590661983024352,0.8640933801697566,115
147,147,Smart Tivi Asanzo HD 32 inch 32AS100,Asanzo,3319000.0,9.0,32.0,43.0,0.3263989616003889,0.673601038399611,87
148,148,Smart Tivi Sony Full HD 50 inch KDL-50W660F,Sony,9939000.0,24.0,50.0,114.0,0.2401661683210911,0.759833831678909,53
149,149,Smart Tivi LG Full HD 43 inch 43LM6300PTB,LG,6329000.0,2.0,43.0,80.0,0.1462208696872639,0.8537791303127362,137
150,150,Smart Tivi QLED Samsung 4K 75 inch QA75Q70TA,Samsung,36979000.0,0.0,75.0,391.0,0.041274570733342376,0.9587254292666575,168
151,151,Smart Tivi Màn Hình Cong Samsung 49 inch UA49M6303 - Hàng Chính Hãng,Samsung,7999000.0,2.0,49.0,139.0,0.19149631982753007,0.8085036801724699,142
152,152,Smart Tivi LG 4K 43 inch 43UM7600PTA,LG,8190000.0,1.0,43.0,102.0,0.29159090882350674,0.7084090911764932,149
153,153,Smart Tivi LG 43 inch Full HD 43LK571C - Hàng Chính Hãng,LG,5990000.0,27.0,43.0,81.0,0.29980616320771236,0.7001938367922876,48
154,154,Smart Tivi Asanzo 4K 50 inch 50SL700,Asanzo,7390000.0,3.0,44.4,74.0,0.1519713903755392,0.8480286096244608,123
155,155,TIVI JINGZHAN 17 INCH - Hàng chính hãng,JING ZHAN,1200000.0,8.0,29.0,43.4,0.2369565657796846,0.7630434342203154,90
156,156,Smart Tivi Samsung 4K 55 inch UA55RU7400,Samsung,11999000.0,15.0,55.0,197.0,0.37920643890529426,0.6207935610947057,78
157,157,Smart Tivi LG 4K 50 inch 50UM7600PTA,LG,11179000.0,3.0,50.0,132.0,0.23511107917610105,0.7648889208238989,129
158,158,Smart Tivi QLED Samsung 4K 49 inch QA49Q65RA,Samsung,13629000.0,18.0,49.0,143.6,0.31593524949488383,0.6840647505051163,69
159,159,Android Tivi TCL HD 32 inch 32S6500,TCL,4190000.0,8.0,32.0,39.0,0.20568415279152275,0.7943158472084771,91
160,160,Smart Tivi Cong Samsung 4K 55 inch UA55NU7500,Samsung,11339000.0,37.0,55.0,202.0,0.29791326818906455,0.7020867318109355,35
161,161,Smart Tivi QLED Samsung 4K 49 inch QA49Q75RA,Samsung,13950000.0,5.0,49.0,111.8,0.18959100429826894,0.8104089957017312,111
162,162,Smart Tivi Sharp Full HD 40 inch LC-40SA5500X,Sharp,4590000.0,41.0,35.8,43.2,0.28286717632380776,0.7171328236761926,33
163,163,Smart Tivi Samsung 4K 43 inch UA43RU7200,Samsung,7679000.0,20.0,43.0,98.0,0.2628306950071007,0.7371693049928993,65
164,164,Smart Tivi LG 4K 75 inch 75UM6970PTB,LG,24590000.0,1.0,61.0,113.6,0.041294340932365566,0.9587056590676344,151
165,165,Tivi LED Darling HD 32 inch 32HD962S2,DARLING,2479000.0,13.0,32.0,52.0,0.30729019232664617,0.6927098076733539,80
166,166,Smart Tivi LG 4K 70 inch 70UN7300PTC,LG,20779000.0,3.0,70.0,207.8,0.15386970905333638,0.8461302909466637,133
167,167,Smart Tivi LG 4K 55 inch 55UN7190PTA,LG,10779000.0,0.0,55.0,145.0,0.041274570733342376,0.9587254292666575,163
