index,name,brand,price,number_of_comment,weight(g),camera(mp),Negative,Positive,rank
200,Máy ảnh kỹ thuật số Paper Shoot chính hãng  13MP CMOS  10s 1080p Video CROZ Series,Paper Shoot,4350000,0,375.4,20.1,0.5,0.5,144
138,Máy Ảnh Sony Alpha A7S Mark II Body - Hàng chính hãng,Sony,43990000,0,627,12.2,0.5,0.5,121
55,Máy Ảnh Sony HDR-CX405 - Hàng Chính Hãng,Sony,5690000,0,190,13.78,0.5,0.5,116
133,MÁY ẢNH CHỤP IN LIỀN LOMO'INSTANT AUTOMAT & LENSES MÀU SOUTH BEACH (PIN MÁY  REMOTE) hàng chính hãng,Lomography,5400000,0,328.8,13.78,0.5,0.5,117
154,MÁY ẢNH CHỐNG NƯỚC RICOH WG-50 - Hàng chính hãng, Ricoh,5990000,0,365,13.78,0.5,0.5,118
194,Máy ảnh Canon loại in ảnh ngay ZV123 - Hàng chính hãng Lê Bảo Minh,Canon,5600000,0,328.8,13.78,0.5,0.5,119
20,Máy Ảnh Canon PowerShot SX430 IS (Lê Bảo Minh) - Hàng Chính Hãng,Canon,6400000,15,323,14.6,0.191428621,0.808571379,179
2,Máy Ảnh Fujifilm X-T200 + Lens 15-45mm (24.2MP) - Hàng Chính Hãng,Fujifilm,15290000,22,370,17.42,0.158273187,0.841726813,185
22,Máy Ảnh Fujifilm X-T200 Body (24.2MP) - Hàng Chính Hãng,Fujifilm,15990000,3,436.4,17.42,0.283073823,0.716926177,126
37,Máy Ảnh Canon EOS 800D KIT 18-55mm - Hàng Chính Hãng,Canon,15990000,0,532,17.42,0.5,0.5,111
110,Canon 200D mark II Kit 18-55MM IS STM ( Trắng) - Hàng chính hãng,Canon,15990000,0,436.4,17.42,0.5,0.5,112
123,Máy Ảnh Canon EOS 200D Kit 18-55mm (Đen) - Hàng Chính Hãng - Tặng Kèm Thẻ Nhớ Và Túi Đựng Máy Ảnh,Canon,15790000,0,406,17.42,0.5,0.5,113
186,Máy Ảnh Canon EOS 200D Kit 18-55mm (Đen) - Hàng Chính Hãng,Canon,15790000,0,406,17.42,0.5,0.5,114
169,Máy ảnh Olympus OM-D E-M10 Mark III + Kit 14-42mm EZ (Đen) - Hàng Chính Hãng,Olympus,14500000,0,372.8,18.22,0.5,0.5,105
174,Máy ảnh Panasonic Lumix GF10 + kit 12-32MM (Bạc) + Pin + Quà tặng : Túi  thẻ nhớ - Hàng Chính Hãng,Panasonic,14490000,0,372.8,18.22,0.5,0.5,106
196,Máy ảnh Olympus OM-D E-M10 Mark III + Kit 14-42mm EZ (Bạc) - Hàng Chính Hãng,Olympus,14500000,0,372.8,18.22,0.5,0.5,107
69,Máy Ảnh Fujifilm X-T20 (24.3MP) Body - Hàng Chính Hãng,Fujifilm,16990000,5,475.8,18.6,0.312696859,0.687303141,161
105,Máy Ảnh Fujifilm X-E3 + Lens 15-45mm - Hàng Chính Hãng,Fujifilm,16190000,0,424.2,18.6,0.5,0.5,102
112,Máy Ảnh Fujifilm X-E3 + Lens 15-45mm Silver - Hàng Chính Hãng,Fujifilm,16190000,0,424.2,18.6,0.5,0.5,103
187,Máy Ảnh Canon EOS M6 Kit 15-45mm (Bạc) - Hàng Chính Hãng,Canon,16275000,0,390,18.6,0.5,0.5,104
77,Máy ảnh Canon PowerShot G7 X Mark III - Hàng Chính Hãng,Canon,18990000,0,303,18.62,0.5,0.5,100
91,Máy ảnh Nikon P950 (Hàng Nhập Khẩu),Nikon,17990000,0,899,18.62,0.5,0.5,101
162,Máy Ảnh Fujifilm X-E3 Body - Hàng Chính Hãng,Fujifilm,17490000,1,337,18.62,0.15279647,0.84720353,25
163,Máy Ảnh Fujifilm X-E3 Lens 18-55mm - Hàng Chính Hãng,Fujifilm,24490000,0,337,18.82,0.5,0.5,99
1,Máy Ảnh Canon EOS 3000D + Lens EF-S 18 - 55mm III (Lê Bảo Minh) - Hàng Chính hãng,Canon,7290000,63,436,19.02,0.282177352,0.717822648,197
79,Máy Ảnh Canon 800D Body (Lê Bảo Minh) - Hàng Chính Hãng,Canon,17250000,0,532,19.64,0.5,0.5,98
39,Máy Ảnh Sony Alpha A6600 - Hàng Chính Hãng,Sony,29990000,1,481.4,19.64,0.178024454,0.821975546,26
76,Máy ảnh Canon EOS 90D Body - Hàng chính hãng,Canon,28990000,0,382.2,19.64,0.5,0.5,89
80,Máy Ảnh Fujifilm X100F - Hàng Chính Hãng,Fujifilm,27990000,0,469,19.64,0.5,0.5,90
102,Máy Ảnh Sony Cyber-Shot DSC-RX10 III - Hàng Chính Hãng,Sony,27990000,0,498.6,19.64,0.5,0.5,91
103,Máy Ảnh Nikon D7500 Body (VIC Nikon) - Hàng Chính Hãng,Nikon,28500000,0,720,19.64,0.5,0.5,92
104,Máy Ảnh Canon EOS 90D Body - Hàng Chính Hãng,Canon,27790000,0,498.6,19.64,0.5,0.5,93
108,Máy Ảnh Sony RX100 VII - Hàng Chính Hãng,Sony,27990000,0,302,19.64,0.5,0.5,94
109,Máy ảnh Sony Cyber-shot DSC-RX100 VII (RX100M7) - Hàng chính hãng - kèm thẻ nhớ 64GB và Bảng tay cầm VCT-SGR1,Sony,29000000,1,382.2,19.64,0.15213555,0.84786445,22
116,Máy Ảnh Sony Alpha A6400 Body + Lens 18-135mm - Hàng Chính Hãng,Sony,27990000,2,403,19.64,0.15213555,0.84786445,71
147,Máy ảnh Fujifilm X-S10 + Ống kính XF 15-45mm - Chính hãng,Fujifilm,25990000,0,361.2,19.64,0.5,0.5,95
152,Máy ảnh Nikon D750 BODY - Hàng Chính Hãng,Nikon,29990000,1,17,19.64,0.278572182,0.721427818,59
182,Máy Ảnh FUJIFILM X-T30 + Ống kính kit XF 18-55 (Charcoal / Xám chì) - Chính Hãng,Fujifilm,28990000,0,382.2,19.64,0.5,0.5,96
189,Máy Ảnh Nikon D500 Body - Hàng Nhập Khẩu,Nikon,30790000,0,760,19.64,0.5,0.5,97
42,Máy Ảnh Fujifilm X-S10 Body - Hàng Chính Hãng,Fujifilm,22990000,0,446.4,19.66,0.5,0.5,83
86,Máy Ảnh Fujifilm X-T20 (24.3MP) + Lens 18-55mm - Hàng Chính Hãng,Fujifilm,23990000,22,383,19.66,0.245484339,0.754515661,186
126,Máy Ảnh Canon EOS M6 Mark II Kit 15-45mm IS STM (Tặng Thẻ 16GB) - Hàng Chính Hãng,Canon,23990000,0,408,19.66,0.5,0.5,84
145,Máy ảnh Fujifilm X-T20 + Kit 18-55mm f/2.8-4 - Bạc - Hàng Chính Hãng,Fujifilm,23030000,0,446.4,19.66,0.5,0.5,85
171,Máy ảnh Nikon Z50 Kit 16-50mm F/3.5-6.3 VR - Hàng Chính Hãng (Máy Ảnh Mirrorless),Nikon,23990000,0,397,19.66,0.5,0.5,86
177,Máy Ảnh Fujifilm X-E3 Lens 23mm F/2 R WR GS - Hàng Chính Hãng,Fujifilm,23490000,0,337,19.66,0.5,0.5,87
184,Máy ảnh Olympus Pen F Body_Đen - Hàng Chính Hãng,Olympus,23490000,0,455,19.66,0.5,0.5,88
8,Máy Ảnh Sony DSC H300 - 20.1 Megapixel  Zoom 35x - Hàng Chính Hãng,Sony,3490000,178,590,20.1,0.299813217,0.700186783,200
53,Máy Ảnh Sony RX100 III (Chính Hãng),Sony,14990000,2,263,20.1,0.292391825,0.707608175,110
114,Máy Ảnh Sony RX100 IV (Chính Hãng),Sony,19090000,0,468.8,20.1,0.5,0.5,81
128,Máy Ảnh Sony DSC W810 - 20.1 Megapixel  Zoom 6x - Hàng Chính Hãng,Sony,1990000,13,120,20.1,0.330219983,0.669780017,177
134,Máy Ảnh Sony Cyber-Shot DSC-RX100 VI (20.1MP) (Đen) - Hàng Chính Hãng,Sony,26490000,0,301,20.1,0.5,0.5,82
36,Máy Ảnh Canon 6D Body (Lê Bảo Minh) - Hàng Chính Hãng,Canon,22990000,13,750,20.2,0.231725488,0.768274512,173
94,Máy Ảnh Canon Powershot G5X - Hàng Chính Hãng,Canon,14090000,1,377,20.2,0.443362104,0.556637896,115
119,Máy Ảnh Canon Powershot G3X - Hàng Chính Hãng,Canon,16990000,0,733,20.2,0.5,0.5,80
120,Máy ảnh Canon EOS 90D Body + Lens 18-55mm - Hàng chính hãng,Canon,34190000,0,498.6,20.98,0.5,0.5,79
88,Canon 5D MARK III + EF 24-105mm F/4 IS - Hàng Chính Hãng,Canon,59990000,6,950,22.3,0.237709446,0.762290554,159
149,Máy Ảnh Olympus OM-D E-M10 Mark III + Lens Kit 14-42mm EZ (Bạc) - Hàng Chính Hãng,Olympus,13990000,0,310.4,22.6,0.5,0.5,78
92,Máy Ảnh Sony RX0 - Hàng Chính Hãng,Sony,12990000,1,301.2,22.62,0.120181178,0.879818822,6
93,Máy ảnh Sony A6000 Trắng | Kit 16-50 | Chính hãng,Sony,12990000,0,301.2,22.62,0.5,0.5,73
143,Máy Ảnh Sony A6000 Đen | Kit 16-50 Đen | Chính hãng,Sony,12990000,0,301.2,22.62,0.5,0.5,74
153,Máy Ảnh Olympus Om-D E-M10 Mark Ii Kit 14-42mm (Silver) - Hàng Chính Hãng,Olympus,12800000,0,410,22.62,0.5,0.5,75
176,Máy Ảnh Olympus Pen E-Pl9 Kit 14-42mm F/3.5-5.6 Ez (Black) - Hàng Chính Hãng,Olympus,13500000,0,326,22.62,0.5,0.5,76
188,Máy Ảnh Nikon D3500 + 18-55mm VR - Hàng Chính Hãng,Nikon,13020000,0,301.2,22.62,0.5,0.5,77
16,Máy Ảnh Sony Alpha A6400 Body - Hàng Chính Hãng,Sony,19490000,17,403,23,0.40645906,0.59354094,182
18,Máy Ảnh Sony Alpha A6400 Body + Lens 16-50mm (Black) - Hàng Chính Hãng,Sony,21990000,30,403,23,0.374907051,0.625092949,191
40,Máy Ảnh Canon 77D + Lens 18-55mm IS STM - Hàng Chính Hãng,Canon,19990000,4,540,23,0.232186273,0.767813727,125
43,Máy Ảnh Fujifilm X-T20 (24.3MP) + Lens 15-45mm - Hàng Chính Hãng,Fujifilm,19190000,0,468.8,23,0.5,0.5,60
46,Máy ảnh Ricoh GR III (Hàng Chính Hãng), Ricoh,21490000,0,429.4,23,0.5,0.5,61
47,Máy Ảnh Fujifilm X-T20 (24.3MP) + Lens 16-50mm - Hàng Chính Hãng,Fujifilm,19190000,3,495.2,23,0.361824119,0.638175881,123
85,Máy Ảnh Sony Cyber-shot RX100 V - Hàng Chính Hãng,Sony,19990000,5,516.2,23,0.294359847,0.705640153,152
111,Máy Ảnh Panasonic Lumix LX100 II (Chính Hãng),Panasonic,20500000,0,464.8,23,0.5,0.5,62
122,Máy Ảnh Mirrorless Canon EOS M5 + Lens 15-45mm - Hàng Chính Hãng,Canon,19990000,2,380,23,0.351809215,0.648190785,109
140,Máy Ảnh Canon EOS M6 Mark II Body (Tặng Thẻ 16GB) - Hàng Chính Hãng,Canon,19990000,0,408,23,0.5,0.5,63
142,Máy Ảnh Fujifilm X-E3 + 23mm F2 - Hàng Chính hãng,Fujifilm,19550000,0,406.8,23,0.5,0.5,64
151,MÁY ẢNH FUJIFILM X-T30 Body (Charcoal) - Chính hãng,Fujifilm,21110000,0,437.4,23,0.5,0.5,65
157,Máy ảnh Olympus Pen F Body_Bạc - Hàng Chính Hãng,Olympus,20000000,0,425.6,23,0.5,0.5,66
158,Máy Ảnh Fujifilm X-E3 + 23mm F2 - Hàng Chính hãng,Fujifilm,19550000,0,406.8,23,0.5,0.5,67
183,Máy ảnh Nikon Z50 Body - Hàng Chính Hãng (Máy Ảnh Mirrorless),Nikon,20990000,0,397,23,0.5,0.5,68
193,Máy Ảnh Fujifilm X-E2 + Lens 35mm F1.4 - Hàng Chính Hãng,Fujifilm,19900000,0,406.8,23,0.5,0.5,69
198,Máy Ảnh Sony DSC-RX100M5A - Hàng Chính Hãng,Sony,20990000,0,464.8,23,0.5,0.5,70
4,Máy Ảnh Fujifilm X-A7 + Lens 15-45mm - Hàng Chính Hãng,Fujifilm,11990000,30,273.2,23.44,0.291284407,0.708715593,189
45,Máy Ảnh Canon EOS 3000D + Lens EF-S 18 - 55mm III - Hàng Chính Hãng (Tặng Kèm Thẻ Nhờ Và Túi Đựng Máy Ảnh),Canon,7800000,2,436,23.44,0.141581428,0.858418572,27
62,Máy Ảnh Sony DSC-RX0 Mark II - Hàng Chính Hãng,Sony,12500000,0,132,23.44,0.5,0.5,58
68,Máy Ảnh Fujifilm XF10 - Hàng Chính Hãng,Fujifilm,11990000,2,273.2,23.44,0.1953431,0.8046569,49
19,Máy Ảnh Nikon D3500 KIT 18-55 VR (24.2MP) - Hàng Chính Hãng,Nikon,10280000,12,365,24.2,0.483346109,0.516653891,174
54,Máy Ảnh Fujifilm X-T100 + Lens 15-45mm (24.2MP) - Hàng Chính Hãng,Fujifilm,15490000,35,448,24.2,0.297742201,0.702257799,192
63,Máy Ảnh Fujifilm X-T100 Body (24.2MP) - Hàng Chính Hãng,Fujifilm,12490000,0,448,24.2,0.5,0.5,56
150,Máy Ảnh Canon PowerShot G5X Mark II - Hàng Chính Hãng,Canon,22290000,0,340,24.2,0.5,0.5,57
3,Máy Ảnh Canon Powershot G7X Mark II – Đen – Hàng Chính Hãng,Canon,10490000,18,326.2,24.26,0.248404434,0.751595566,181
17,Máy Ảnh Canon EOS M200 KIT 15-45mm - Hàng Chính Hãng,Canon,11490000,8,342.8,24.26,0.183054342,0.816945658,167
66,Máy Ảnh Canon PowerShot G7 X Mark II - Hàng Nhập Khẩu,Canon,11790000,0,270,24.26,0.5,0.5,50
72,Canon SX740 HS - Hàng Nhập Khẩu,Canon,8990000,4,395,24.26,0.313042647,0.686957353,127
74,MÁY ẢNH NIKON D3500 KIT AF-P 18-55 VR (HÀNG NHẬP KHẨU),Nikon,9990000,5,326.2,24.26,0.5,0.5,163
83,Máy ảnh Canon Powershot SX740HS - Hàng chính hãng,Canon,10890000,0,326.2,24.26,0.5,0.5,51
87,Máy Ảnh Sony A6000 | Body Đen | Chính hãng,Sony,10990000,0,326.2,24.26,0.5,0.5,52
101,Máy ảnh HX99 với ống kính zoom 24-720mm - Chính hãng,Sony,10590000,0,326.2,24.26,0.5,0.5,53
136,Máy Ảnh NiKon D5300 Body - Hàng Nhập Khẩu,Nikon,10490000,0,480,24.26,0.5,0.5,54
166,MÁY ẢNH OLYMPUS STYLUS TOUGH TG-6 - Màu Đỏ - Hàng Chính Hãng,Olympus,11500000,0,273.2,24.26,0.5,0.5,55
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,Sony,11990000,193,258,24.3,0.318178301,0.681821699,201
12,Máy Ảnh Sony Alpha A6000 (Body) - Hàng Chính Hãng,Sony,9790000,35,258,24.3,0.305735008,0.694264992,193
23,Máy Ảnh Sony Alpha A6000 + 16-50mm - Xám - Hàng chính hãng,Sony,11990000,66,258,24.3,0.348400153,0.651599847,198
31,Máy Ảnh Sony Alpha A7 Mark II Body - Hàng chính hãng,Sony,21500000,13,599,24.3,0.356845042,0.643154958,176
33,Máy Ảnh Sony Alpha A7 Mark II + Lens 28-70mm - Hàng Chính Hãng,Sony,27990000,30,599,24.3,0.402592157,0.597407843,190
127,Máy Ảnh Nikon D610 (Body) - Hàng Chính Hãng,Nikon,18990000,1,850,24.3,0.256983221,0.743016779,21
97,Máy Ảnh Fujifilm X-T4 + Lens 18-55mm-Hàng chính hãng,Fujifilm,48990000,0,526,25.86,0.5,0.5,44
118,Máy Ảnh Fujifilm X-T4 + Lesn 16-80mm-Hàng chính hãng,Fujifilm,51990000,0,526,25.86,0.5,0.5,45
167,Máy Ảnh Nikon Z6 + Ngàm Chuyển Nikon Ftz - Hàng Chính Hãng,Nikon,47990000,0,589.8,25.86,0.5,0.5,46
173,Máy Ảnh Fujifilm X-Pro2 GR (24.3MP) + Lens XF23mm F2 Graphite Silver - Bạc - Hàng Chính Hãng,Fujifilm,53990000,0,616.8,25.86,0.5,0.5,47
197,Máy Ảnh Fujifilm X-Pro 2 + 23mm F2 Black - Hàng Chính Hãng,Fujifilm,50480000,0,561.4,25.86,0.5,0.5,48
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,Fujifilm,23900000,24,372.4,26.1,0.207804036,0.792195964,187
10,Máy Ảnh Fujifilm X-T3 + Lens 18-55mm (26.1MP) - Hàng Chính Hãng,Fujifilm,34990000,8,539,26.1,0.299518798,0.700481202,168
14,Máy Ảnh Fujifilm X-T3 Body (26.1MP) - Hàng Chính Hãng,Fujifilm,33990000,6,539,26.1,0.151117496,0.848882504,148
25,Máy Ảnh Fujifilm X-T30 Body - Hàng Chính Hãng,Fujifilm,17990000,5,670.2,26.1,0.396510218,0.603489782,155
90,Máy Ảnh Fujifilm X-T30 + Lens 15-45mm - Hàng Chính Hãng,Fujifilm,24990000,0,365.2,26.1,0.5,0.5,43
60,Máy Ảnh Canon EOS RP Body (Chính Hãng Lê Bảo Minh),Canon,39000000,0,485,26.2,0.5,0.5,41
96,Máy Ảnh Canon EOS RP + Lens 24-105mm (Hàng Chính Hãng),Canon,54990000,0,485,26.2,0.5,0.5,42
131,Máy ảnh Sony A7RIII Chính hãng | ILCE-7RM3,Sony,57990000,0,713.4,26.52,0.5,0.5,40
27,Máy Ảnh Sony Alpha A7C Body -Hàng chính hãng,Sony,40990000,0,509,26.6,0.5,0.5,31
41,Máy Ảnh Canon EOS R Body - Hàng Chính Hãng,Canon,40990000,1,660,26.6,0.15213555,0.84786445,4
57,Máy Ảnh Sony Alpha A6600 + 18-135mm - Hàng Chính Hãng,Sony,37990000,0,552.4,26.6,0.5,0.5,32
73,Máy ảnh Canon EOS 90D Body + Lens 18-135mm - Hàng chính hãng,Canon,39900000,0,552.4,26.6,0.5,0.5,33
81,Máy Ảnh Fujifilm X-T4 -Hàng chính hãng,Fujifilm,39350000,0,526,26.6,0.5,0.5,34
100,Máy Ảnh Fujifilm X-Pro2 (24.3MP) Body - Hàng Chính Hãng,Fujifilm,39990000,0,552.4,26.6,0.5,0.5,35
117,Máy ảnh Fujifilm X-Pro 3 - Hàng chính hãng,Fujifilm,41990000,1,497,26.6,0.256654353,0.743345647,18
172,Máy Ảnh Fujifilm X-T2 (24.3MP) + Lens 18-55mm - Đen - Hàng Chính Hãng,Fujifilm,38490000,0,552.4,26.6,0.5,0.5,36
175,Máy Ảnh Olympus OM-D E-M1 Mark II (Body) - Hàng Chính Hãng,Olympus,43000000,0,595.6,26.6,0.5,0.5,37
178,Máy Ảnh Nikon Z6 + Ngàm Chuyển Nikon Ftz - Hàng Nhập Khẩu,Nikon,41990000,0,563.8,26.6,0.5,0.5,38
180,Máy Ảnh Fujifilm X-T2 Graphite Silver (24.3MP) Body - Bạc - Hàng Chính Hãng,Fujifilm,38000000,0,552.4,26.6,0.5,0.5,39
125,Máy Ảnh Nikon Z6 Body - Hàng Chính Hãng,Nikon,46000000,0,585,26.62,0.5,0.5,29
168,Máy Ảnh Canon EOS 6D MARK II Body - Hàng Chính Hãng - Tặng Kèm Thẻ Nhớ Và Túi Đựng Máy Ảnh,Canon,45000000,0,685,26.62,0.5,0.5,30
29,Máy Ảnh Canon EOS 6D MARK II Body - Hàng Chính Hãng,Canon,31990000,6,685,27.8,0.156993273,0.843006727,146
49,Máy Ảnh Fujifilm X-S10 + Lens 18-55mm - Hàng Chính Hãng,Fujifilm,31990000,0,501.6,27.8,0.5,0.5,23
135,Máy Ảnh Fujifilm X-T2 (Body) - Hàng Chính Hãng,Fujifilm,31490000,0,507,27.8,0.5,0.5,24
