,index,name,brand,price,number_of_comment,weight(g),camera(mp),Negative,Positive,rank
18,18,Máy Ảnh Sony Alpha A6400 Body + Lens 16-50mm (Black) - Hàng Chính Hãng,Sony,21990000.0,30.0,403.0,230.0,0.3765696596792087,0.6234303403207914,190
19,19,Máy Ảnh Nikon D3500 KIT 18-55 VR (24.2MP) - Hàng Chính Hãng,Nikon,10280000.0,12.0,365.0,242.0,0.48619412773083714,0.5138058722691626,173
20,20,Máy Ảnh Canon PowerShot SX430 IS (Lê Bảo Minh) - Hàng Chính Hãng,Canon,6400000.0,15.0,323.0,146.0,0.19078628002431636,0.8092137199756836,182
21,21,Đồ Chơi Máy chụp hình thông minh - vàng cá tính cho bé Clever Hippo YT011/YL,CLEVER HIPPO,799000.0,4.0,305.4,90.2,0.32081150823338184,0.6791884917666181,162
22,22,Máy Ảnh Fujifilm X-T200 Body (24.2MP) - Hàng Chính Hãng,Fujifilm,15990000.0,3.0,436.4,174.2,0.2836301957172062,0.7163698042827938,143
23,23,Máy Ảnh Sony Alpha A6000 + 16-50mm - Xám - Hàng chính hãng,Sony,11990000.0,66.0,258.0,243.0,0.3497637449371789,0.6502362550628209,198
24,24,Máy Ảnh Chụp Hình Mini Cho Bé,OEM,199000.0,11.0,305.4,90.2,0.26410719684069234,0.7358928031593077,176
25,25,Máy Ảnh Fujifilm X-T30 Body - Hàng Chính Hãng,Fujifilm,17990000.0,5.0,670.2,261.0,0.39844290384155384,0.6015570961584463,142
26,26,Máy Ảnh Sony DSC W830 - 20.1 Megapixel  Zoom 8x - Hàng Chính Hãng,Sony,2390000.0,60.0,201.0,90.2,0.2600821587477183,0.739917841252282,196
27,27,Máy Ảnh Sony Alpha A7C Body -Hàng chính hãng,Sony,40990000.0,0.0,509.0,266.0,0.03986181945723021,0.9601381805427698,26
28,28,Máy In Ảnh Fujifilm INSTAX SHARE SP-3 - Hàng Chính Hãng,Fujifilm,4490000.0,3.0,375.4,90.2,0.2892771296271863,0.7107228703728136,157
29,29,Máy Ảnh Canon EOS 6D MARK II Body - Hàng Chính Hãng,Canon,31990000.0,6.0,685.0,278.0,0.15627892691242398,0.843721073087576,159
30,30,Máy Chụp Ảnh Mini Cho Bé Nhiều Màu Sắc Dùng Thẻ Nhớ Không Dùng FILM  Hỗ Trợ Ngôn Ngữ Tiếng Việt - Hàng Nhập Khẩu,OEM,149000.0,17.0,305.4,90.2,0.395805011664828,0.604194988335172,184
31,31,Máy Ảnh Sony Alpha A7 Mark II Body - Hàng chính hãng,Sony,21500000.0,13.0,599.0,243.0,0.358494804320654,0.6415051956793458,174
32,32,Máy Ảnh Fujifilm Instax Mini 90 Neo - Hàng Chính Hãng,Fujifilm,3490000.0,14.0,296.0,90.2,0.20218519281749553,0.7978148071825045,181
33,33,Máy Ảnh Sony Alpha A7 Mark II + Lens 28-70mm - Hàng Chính Hãng,Sony,27990000.0,30.0,599.0,243.0,0.40434114169211866,0.5956588583078815,189
34,34,Máy Ảnh Canon IXUS 190 - Hàng Chính Hãng - Đen,Canon,3990000.0,4.0,375.4,90.2,0.24305454650589461,0.7569454534941056,166
35,35,Máy ảnh Sony Cybershot DSC-W830 - Hàng chính hãng,Sony,2590000.0,3.0,165.6,90.2,0.11841918478139812,0.8815808152186021,163
36,36,Máy Ảnh Canon 6D Body (Lê Bảo Minh) - Hàng Chính Hãng,Canon,22990000.0,13.0,750.0,202.0,0.2316142608673899,0.7683857391326101,177
37,37,Máy Ảnh Canon EOS 800D KIT 18-55mm - Hàng Chính Hãng,Canon,15990000.0,0.0,532.0,174.2,0.03986181945723021,0.9601381805427698,105
38,38,Đồ chơi Máy ảnh mini kỹ thuật số cho trẻ em,OEM,170000.0,3.0,305.4,90.2,0.3569732980848776,0.6430267019151226,153
39,39,Máy Ảnh Sony Alpha A6600 - Hàng Chính Hãng,Sony,29990000.0,1.0,481.4,196.4,0.17695404505894893,0.823045954941051,101
40,40,Máy Ảnh Canon 77D + Lens 18-55mm IS STM - Hàng Chính Hãng,Canon,19990000.0,4.0,540.0,230.0,0.23186911171085417,0.7681308882891459,147
41,41,Máy Ảnh Canon EOS R Body - Hàng Chính Hãng,Canon,40990000.0,1.0,660.0,266.0,0.15084383954630343,0.8491561604536967,45
42,42,Máy Ảnh Fujifilm X-S10 Body - Hàng Chính Hãng,Fujifilm,22990000.0,0.0,446.4,196.6,0.03986181945723021,0.9601381805427698,78
43,43,Máy Ảnh Fujifilm X-T20 (24.3MP) + Lens 15-45mm - Hàng Chính Hãng,Fujifilm,19190000.0,0.0,468.8,230.0,0.03986181945723021,0.9601381805427698,55
44,44,Hộp Phim Fujifilm Instax Mini Square (20 Tấm) - Hàng Chính Hãng,Fujifilm,550000.0,7.0,305.4,90.2,0.4021287521331672,0.5978712478668328,169
45,45,Máy Ảnh Canon EOS 3000D + Lens EF-S 18 - 55mm III - Hàng Chính Hãng (Tặng Kèm Thẻ Nhờ Và Túi Đựng Máy Ảnh),Canon,7800000.0,2.0,436.0,234.4,0.14022416982696248,0.8597758301730374,115
46,46,Máy ảnh Ricoh GR III (Hàng Chính Hãng), Ricoh,21490000.0,0.0,429.4,230.0,0.03986181945723021,0.9601381805427698,56
47,47,Máy Ảnh Fujifilm X-T20 (24.3MP) + Lens 16-50mm - Hàng Chính Hãng,Fujifilm,19190000.0,3.0,495.2,230.0,0.3634207814795973,0.6365792185204028,114
48,48,Máy chụp hình mini Kỹ thuật số cho bé Promax Baby Cute Cartoon Gifts (Hàng nhập khẩu),Promax,299000.0,2.0,305.4,90.2,0.3651401466930552,0.6348598533069449,144
49,49,Máy Ảnh Fujifilm X-S10 + Lens 18-55mm - Hàng Chính Hãng,Fujifilm,31990000.0,0.0,501.6,278.0,0.03986181945723021,0.9601381805427698,20
50,50,Máy Ảnh Sony A7R II - Hàng Chính Hãng,Sony,38000000.0,2.0,582.0,424.0,0.4374876710268426,0.5625123289731573,3
51,51,Canon EOS 5DS Body (Lê Bảo Minh) - Hàng Chính Hãng,Canon,78000000.0,0.0,845.0,506.0,0.03986181945723021,0.9601381805427698,1
52,52,Máy in ảnh Mini Canon PV-123 Xám-Hàng chính hãng,Canon,990000.0,0.0,305.4,90.2,0.03986181945723021,0.9601381805427698,126
53,53,Máy Ảnh Sony RX100 III (Chính Hãng),Sony,14990000.0,2.0,263.0,201.0,0.29331040586405815,0.7066895941359417,112
54,54,Máy Ảnh Fujifilm X-T100 + Lens 15-45mm (24.2MP) - Hàng Chính Hãng,Fujifilm,15490000.0,35.0,448.0,242.0,0.2985665427658267,0.7014334572341734,193
55,55,Máy Ảnh Sony HDR-CX405 - Hàng Chính Hãng,Sony,5690000.0,0.0,190.0,137.8,0.03986181945723021,0.9601381805427698,116
56,56,Máy Ảnh Selfie Lấy Liền Fujifilm Instax Mini 9 Clear Purple - Hàng Chính Hãng,Fujifilm,1499000.0,7.0,307.0,90.2,0.16106719175184248,0.8389328082481576,171
57,57,Máy Ảnh Sony Alpha A6600 + 18-135mm - Hàng Chính Hãng,Sony,37990000.0,0.0,552.4,266.0,0.03986181945723021,0.9601381805427698,27
58,58,Máy Ảnh Canon PowerShot SX430 IS (Tặng Kèm Thẻ Nhớ Và Túi Đựng Máy Ảnh) - Hàng Chính Hãng,Canon,4800000.0,1.0,295.4,90.2,0.4665417895846188,0.5334582104153811,111
59,59,Máy Ảnh Mini Chụp Hình Cho Bé Loại Cao Cấp 2019,OEM,239000.0,4.0,305.4,90.2,0.281943907255312,0.7180560927446882,165
60,60,Máy Ảnh Canon EOS RP Body (Chính Hãng Lê Bảo Minh),Canon,39000000.0,0.0,485.0,262.0,0.03986181945723021,0.9601381805427698,36
61,61,Máy Ảnh Mini Cho Bé Kèm Thẻ Nhớ 32G - Máy Chụp Hình Mini (Giao Mẫu Ngẫu Nhiên),OEM,338000.0,7.0,305.4,90.2,0.27058993074675475,0.7294100692532453,170
62,62,Máy Ảnh Sony DSC-RX0 Mark II - Hàng Chính Hãng,Sony,12500000.0,0.0,132.0,234.4,0.03986181945723021,0.9601381805427698,54
63,63,Máy Ảnh Fujifilm X-T100 Body (24.2MP) - Hàng Chính Hãng,Fujifilm,12490000.0,0.0,448.0,242.0,0.03986181945723021,0.9601381805427698,52
64,64,Máy Ảnh Canon IXUS 185 (Lê Bảo Minh) - Đen - Hàng Chính Hãng,Canon,2290000.0,15.0,199.2,90.2,0.3995245847982219,0.6004754152017782,180
65,65,Máy chụp ảnh cao cấp mini dành cho bé yêu tặng kèm thẻ nhớ 32G - Hàng nhập khẩu,OLAPLE,399000.0,0.0,305.4,90.2,0.03986181945723021,0.9601381805427698,127
66,66,Máy Ảnh Canon PowerShot G7 X Mark II - Hàng Nhập Khẩu,Canon,11790000.0,0.0,270.0,242.6,0.03986181945723021,0.9601381805427698,46
67,67,Máy Ảnh Sony Alpha A7R MARK III Body- Hàng chính hãng,Sony,59990000.0,2.0,657.0,314.0,0.3367602228596673,0.6632397771403328,16
68,68,Máy Ảnh Fujifilm XF10 - Hàng Chính Hãng,Fujifilm,11990000.0,2.0,273.2,234.4,0.19451551002260928,0.8054844899773907,110
69,69,Máy Ảnh Fujifilm X-T20 (24.3MP) Body - Hàng Chính Hãng,Fujifilm,16990000.0,5.0,475.8,186.0,0.3134759900725582,0.6865240099274419,158
70,70,Máy Ảnh Selfie Lấy Liền Fujifilm Instax Mini 70 - Vàng - Hàng Chính Hãng,Fujifilm,2690000.0,2.0,165.6,90.2,0.13268201364064738,0.8673179863593528,156
71,71,Máy Ảnh Canon EOS R + Kit 24-105mm - Hàng Chính Hãng,Canon,65900000.0,0.0,660.0,314.0,0.03986181945723021,0.9601381805427698,5
72,72,Canon SX740 HS - Hàng Nhập Khẩu,Canon,8990000.0,4.0,395.0,242.6,0.3138378196115962,0.6861621803884037,125
73,73,Máy ảnh Canon EOS 90D Body + Lens 18-135mm - Hàng chính hãng,Canon,39900000.0,0.0,552.4,266.0,0.03986181945723021,0.9601381805427698,28
74,74,MÁY ẢNH NIKON D3500 KIT AF-P 18-55 VR (HÀNG NHẬP KHẨU),Nikon,9990000.0,5.0,326.2,242.6,0.03986181945723021,0.9601381805427698,160
75,75,Máy Ảnh Canon EOS 6D MARK II + Lens Canon 24-105mm F4L IS II USM - Hàng Chính Hãng,Canon,62690000.0,0.0,685.0,314.0,0.03986181945723021,0.9601381805427698,6
76,76,Máy ảnh Canon EOS 90D Body - Hàng chính hãng,Canon,28990000.0,0.0,382.2,196.4,0.03986181945723021,0.9601381805427698,84
77,77,Máy ảnh Canon PowerShot G7 X Mark III - Hàng Chính Hãng,Canon,18990000.0,0.0,303.0,186.2,0.03986181945723021,0.9601381805427698,96
78,78,Máy Ảnh Canon IXUS 185 - Hàng Chính Hãng - Đỏ,Canon,2490000.0,0.0,165.6,90.2,0.03986181945723021,0.9601381805427698,128
79,79,Máy Ảnh Canon 800D Body (Lê Bảo Minh) - Hàng Chính Hãng,Canon,17250000.0,0.0,532.0,194.4,0.03986181945723021,0.9601381805427698,93
80,80,Máy Ảnh Fujifilm X100F - Hàng Chính Hãng,Fujifilm,27990000.0,0.0,469.0,196.4,0.03986181945723021,0.9601381805427698,85
81,81,Máy Ảnh Fujifilm X-T4 -Hàng chính hãng,Fujifilm,39350000.0,0.0,526.0,266.0,0.03986181945723021,0.9601381805427698,29
82,82,Máy Ảnh Canon EOS 1D X Mark II Body (Lê Bảo Minh) - Hàng Chính Hãng,Canon,122000000.0,1.0,708.0,314.0,0.11358793927668667,0.8864120607233134,19
83,83,Máy ảnh Canon Powershot SX740HS - Hàng chính hãng,Canon,10890000.0,0.0,326.2,242.6,0.03986181945723021,0.9601381805427698,47
84,84,Máy Ảnh Fujifilm Instax Mini 90 Neo (Nâu) - Hàng Chính Hãng,Fujifilm,3490000.0,2.0,296.0,90.2,0.222850328334574,0.777149671665426,149
85,85,Máy Ảnh Sony Cyber-shot RX100 V - Hàng Chính Hãng,Sony,19990000.0,5.0,516.2,230.0,0.29613956591712604,0.703860434082874,150
86,86,Máy Ảnh Fujifilm X-T20 (24.3MP) + Lens 18-55mm - Hàng Chính Hãng,Fujifilm,23990000.0,22.0,383.0,196.6,0.24551238054292804,0.7544876194570718,185
87,87,Máy Ảnh Sony A6000 | Body Đen | Chính hãng,Sony,10990000.0,0.0,326.2,242.6,0.03986181945723021,0.9601381805427698,48
88,88,Canon 5D MARK III + EF 24-105mm F/4 IS - Hàng Chính Hãng,Canon,59990000.0,6.0,950.0,223.0,0.23771068269749585,0.7622893173025039,164
89,89,Máy chụp hình mini cho bé Aturos ES-P10 tích hợp camera 5MP  chơi game  nghe nhạc  quay video HD - Hàng chính hãng,Aturos,999000.0,1.0,500.0,5.0,0.5528313975018071,0.4471686024981929,123
90,90,Máy Ảnh Fujifilm X-T30 + Lens 15-45mm - Hàng Chính Hãng,Fujifilm,24990000.0,0.0,365.2,261.0,0.03986181945723021,0.9601381805427698,38
91,91,Máy ảnh Nikon P950 (Hàng Nhập Khẩu),Nikon,17990000.0,0.0,899.0,186.2,0.03986181945723021,0.9601381805427698,97
92,92,Máy Ảnh Sony RX0 - Hàng Chính Hãng,Sony,12990000.0,1.0,301.2,226.2,0.11871146472992672,0.8812885352700736,94
93,93,Máy ảnh Sony A6000 Trắng | Kit 16-50 | Chính hãng,Sony,12990000.0,0.0,301.2,226.2,0.03986181945723021,0.9601381805427698,66
94,94,Máy Ảnh Canon Powershot G5X - Hàng Chính Hãng,Canon,14090000.0,1.0,377.0,202.0,0.44620830482525425,0.5537916951747456,23
95,95,Canon EOS 5D Mark IV Body (Lê Bảo Minh) - Hàng Chính Hãng,Canon,59990000.0,0.0,890.0,314.0,0.03986181945723021,0.9601381805427698,7
96,96,Máy Ảnh Canon EOS RP + Lens 24-105mm (Hàng Chính Hãng),Canon,54990000.0,0.0,485.0,262.0,0.03986181945723021,0.9601381805427698,37
97,97,Máy Ảnh Fujifilm X-T4 + Lens 18-55mm-Hàng chính hãng,Fujifilm,48990000.0,0.0,526.0,258.6,0.03986181945723021,0.9601381805427698,39
98,98,Máy ảnh Sony Alpha A7R Mark IV - Hàng chính hãng,Sony,84990000.0,0.0,708.0,314.0,0.03986181945723021,0.9601381805427698,8
99,99,Máy Ảnh Nikon Coolpix P1000 (16MP) - Hàng Chính Hãng,Nikon,25290000.0,0.0,365.2,16.0,0.03986181945723021,0.9601381805427698,154
100,100,Máy Ảnh Fujifilm X-Pro2 (24.3MP) Body - Hàng Chính Hãng,Fujifilm,39990000.0,0.0,552.4,266.0,0.03986181945723021,0.9601381805427698,30
101,101,Máy ảnh HX99 với ống kính zoom 24-720mm - Chính hãng,Sony,10590000.0,0.0,326.2,242.6,0.03986181945723021,0.9601381805427698,49
102,102,Máy Ảnh Sony Cyber-Shot DSC-RX10 III - Hàng Chính Hãng,Sony,27990000.0,0.0,498.6,196.4,0.03986181945723021,0.9601381805427698,86
103,103,Máy Ảnh Nikon D7500 Body (VIC Nikon) - Hàng Chính Hãng,Nikon,28500000.0,0.0,720.0,196.4,0.03986181945723021,0.9601381805427698,87
104,104,Máy Ảnh Canon EOS 90D Body - Hàng Chính Hãng,Canon,27790000.0,0.0,498.6,196.4,0.03986181945723021,0.9601381805427698,88
105,105,Máy Ảnh Fujifilm X-E3 + Lens 15-45mm - Hàng Chính Hãng,Fujifilm,16190000.0,0.0,424.2,186.0,0.03986181945723021,0.9601381805427698,98
106,106,Máy In Ảnh Thông Minh Từ Smartphone Cầm Tay DMP-100 - Thiết Kế Tiện Lợi In Ảnh Lấy Liền - Màu Hồng Patel,OEM,2724000.0,0.0,165.6,90.2,0.03986181945723021,0.9601381805427698,129
107,107,Máy ảnh Canon loại in ảnh ngay CV123 - Hàng chính hãng Lê Bảo Minh,Canon,4200000.0,0.0,375.4,90.2,0.03986181945723021,0.9601381805427698,130
108,108,Máy Ảnh Sony RX100 VII - Hàng Chính Hãng,Sony,27990000.0,0.0,302.0,196.4,0.03986181945723021,0.9601381805427698,89
109,109,Máy ảnh Sony Cyber-shot DSC-RX100 VII (RX100M7) - Hàng chính hãng - kèm thẻ nhớ 64GB và Bảng tay cầm VCT-SGR1,Sony,29000000.0,1.0,382.2,196.4,0.15084383954630343,0.8491561604536967,109
110,110,Canon 200D mark II Kit 18-55MM IS STM ( Trắng) - Hàng chính hãng,Canon,15990000.0,0.0,436.4,174.2,0.03986181945723021,0.9601381805427698,106
111,111,Máy Ảnh Panasonic Lumix LX100 II (Chính Hãng),Panasonic,20500000.0,0.0,464.8,230.0,0.03986181945723021,0.9601381805427698,57
112,112,Máy Ảnh Fujifilm X-E3 + Lens 15-45mm Silver - Hàng Chính Hãng,Fujifilm,16190000.0,0.0,424.2,186.0,0.03986181945723021,0.9601381805427698,99
113,113,Máy Ảnh Canon IXUS 185 - Đen (Tặng Kèm Thẻ Nhớ Và Túi Đựng Máy Ảnh) - Hàng Chính Hãng,Canon,2500000.0,2.0,165.6,90.2,0.363103365965615,0.636896634034385,145
114,114,Máy Ảnh Sony RX100 IV (Chính Hãng),Sony,19090000.0,0.0,468.8,201.0,0.03986181945723021,0.9601381805427698,76
115,115,MÁY ẢNH CHỤP IN LIỀN LOMO'INSTANT MÀU TRẮNG + 3 LENSES hàng chính hãng,Lomography,3160000.0,0.0,312.4,90.2,0.03986181945723021,0.9601381805427698,131
116,116,Máy Ảnh Sony Alpha A6400 Body + Lens 18-135mm - Hàng Chính Hãng,Sony,27990000.0,2.0,403.0,196.4,0.15084383954630343,0.8491561604536967,121
117,117,Máy ảnh Fujifilm X-Pro 3 - Hàng chính hãng,Fujifilm,41990000.0,1.0,497.0,266.0,0.25653987504237796,0.7434601249576221,22
118,118,Máy Ảnh Fujifilm X-T4 + Lesn 16-80mm-Hàng chính hãng,Fujifilm,51990000.0,0.0,526.0,258.6,0.03986181945723021,0.9601381805427698,40
119,119,Máy Ảnh Canon Powershot G3X - Hàng Chính Hãng,Canon,16990000.0,0.0,733.0,202.0,0.03986181945723021,0.9601381805427698,75
120,120,Máy ảnh Canon EOS 90D Body + Lens 18-55mm - Hàng chính hãng,Canon,34190000.0,0.0,498.6,209.8,0.03986181945723021,0.9601381805427698,74
121,121,MÁY ẢNH CHỤP IN LIỀN LOMO’INSTANT AUTOMAT MÀU PLAYA JARDÍN(PIN MÁY  REMOTE) hàng chính hãng,Lomography,4060000.0,1.0,375.4,90.2,0.15084383954630343,0.8491561604536967,146
122,122,Máy Ảnh Mirrorless Canon EOS M5 + Lens 15-45mm - Hàng Chính Hãng,Canon,19990000.0,2.0,380.0,230.0,0.35320098778290376,0.6467990122170961,73
123,123,Máy Ảnh Canon EOS 200D Kit 18-55mm (Đen) - Hàng Chính Hãng - Tặng Kèm Thẻ Nhớ Và Túi Đựng Máy Ảnh,Canon,15790000.0,0.0,406.0,174.2,0.03986181945723021,0.9601381805427698,107
124,124,Máy Ảnh Sony DSC W810 - Hàng Chính Hãng,Sony,2290000.0,2.0,127.0,90.2,0.4388804669505314,0.5611195330494688,124
125,125,Máy Ảnh Nikon Z6 Body - Hàng Chính Hãng,Nikon,46000000.0,0.0,585.0,266.2,0.03986181945723021,0.9601381805427698,24
126,126,Máy Ảnh Canon EOS M6 Mark II Kit 15-45mm IS STM (Tặng Thẻ 16GB) - Hàng Chính Hãng,Canon,23990000.0,0.0,408.0,196.6,0.03986181945723021,0.9601381805427698,79
127,127,Máy Ảnh Nikon D610 (Body) - Hàng Chính Hãng,Nikon,18990000.0,1.0,850.0,243.0,0.2568733896426572,0.7431266103573425,44
128,128,Máy Ảnh Sony DSC W810 - 20.1 Megapixel  Zoom 6x - Hàng Chính Hãng,Sony,1990000.0,13.0,120.0,201.0,0.33142791937094224,0.6685720806290578,175
129,129,Máy Ảnh Selfie Lấy Liền Fujifilm Instax Mini 70 - Đen - Hàng Chính Hãng,Fujifilm,2690000.0,2.0,165.6,90.2,0.16532218214522387,0.8346778178547762,155
130,130,Máy Ảnh Mini Cao Cấp Chụp Hình Cho Bé Kèm Thẻ Nhớ 32G,OLAPLE,699000.0,1.0,305.4,90.2,0.3030346074456617,0.6969653925543384,122
131,131,Máy ảnh Sony A7RIII Chính hãng | ILCE-7RM3,Sony,57990000.0,0.0,713.4,265.2,0.03986181945723021,0.9601381805427698,35
132,132,Máy Ảnh Fujifilm X-S10 + Lens 16-80mm - Hàng Chính Hãng,Fujifilm,34990000.0,0.0,570.4,290.2,0.03986181945723021,0.9601381805427698,17
133,133,MÁY ẢNH CHỤP IN LIỀN LOMO'INSTANT AUTOMAT & LENSES MÀU SOUTH BEACH (PIN MÁY  REMOTE) hàng chính hãng,Lomography,5400000.0,0.0,328.8,137.8,0.03986181945723021,0.9601381805427698,117
134,134,Máy Ảnh Sony Cyber-Shot DSC-RX100 VI (20.1MP) (Đen) - Hàng Chính Hãng,Sony,26490000.0,0.0,301.0,201.0,0.03986181945723021,0.9601381805427698,77
135,135,Máy Ảnh Fujifilm X-T2 (Body) - Hàng Chính Hãng,Fujifilm,31490000.0,0.0,507.0,278.0,0.03986181945723021,0.9601381805427698,21
136,136,Máy Ảnh NiKon D5300 Body - Hàng Nhập Khẩu,Nikon,10490000.0,0.0,480.0,242.6,0.03986181945723021,0.9601381805427698,50
137,137,Máy Ảnh Nikon D850 Body (45.7 MP) - Hàng Chính Hãng,Nikon,69990000.0,0.0,763.0,457.0,0.03986181945723021,0.9601381805427698,2
138,138,Máy Ảnh Sony Alpha A7S Mark II Body - Hàng chính hãng,Sony,43990000.0,0.0,627.0,122.0,0.03986181945723021,0.9601381805427698,120
139,139,Máy Ảnh Nikon Z7 Body - Hàng Chính Hãng,Nikon,69900000.0,0.0,675.0,314.0,0.03986181945723021,0.9601381805427698,9
140,140,Máy Ảnh Canon EOS M6 Mark II Body (Tặng Thẻ 16GB) - Hàng Chính Hãng,Canon,19990000.0,0.0,408.0,230.0,0.03986181945723021,0.9601381805427698,58
141,141,MÁY ẢNH CHỤP IN LIỀN LOMO’INSTANT AUTOMAT MÀU DAHAB (PIN MÁY  REMOTE) hàng chính hãng,Lomography,4400000.0,0.0,375.4,90.2,0.03986181945723021,0.9601381805427698,132
142,142,Máy Ảnh Fujifilm X-E3 + 23mm F2 - Hàng Chính hãng,Fujifilm,19550000.0,0.0,406.8,230.0,0.03986181945723021,0.9601381805427698,59
143,143,Máy Ảnh Sony A6000 Đen | Kit 16-50 Đen | Chính hãng,Sony,12990000.0,0.0,301.2,226.2,0.03986181945723021,0.9601381805427698,67
144,144,Máy Ảnh Selfie Lấy Liền Fujifilm Instax Mini 70 - Vàng Đồng - Hàng Chính Hãng,Fujifilm,2690000.0,0.0,165.6,90.2,0.03986181945723021,0.9601381805427698,133
145,145,Máy ảnh Fujifilm X-T20 + Kit 18-55mm f/2.8-4 - Bạc - Hàng Chính Hãng,Fujifilm,23030000.0,0.0,446.4,196.6,0.03986181945723021,0.9601381805427698,80
146,146,Máy Ảnh Panasonic Lumix S1 Body - Hàng Chính Hãng,Panasonic,64990000.0,0.0,699.0,314.0,0.03986181945723021,0.9601381805427698,10
147,147,Máy ảnh Fujifilm X-S10 + Ống kính XF 15-45mm - Chính hãng,Fujifilm,25990000.0,0.0,361.2,196.4,0.03986181945723021,0.9601381805427698,90
148,148,Máy ảnh chụp in liền Diana Instant Square - Hàng Chính Hãng,Lomography,2560000.0,0.0,165.6,90.2,0.03986181945723021,0.9601381805427698,134
149,149,Máy Ảnh Olympus OM-D E-M10 Mark III + Lens Kit 14-42mm EZ (Bạc) - Hàng Chính Hãng,Olympus,13990000.0,0.0,310.4,226.0,0.03986181945723021,0.9601381805427698,71
150,150,Máy Ảnh Canon PowerShot G5X Mark II - Hàng Chính Hãng,Canon,22290000.0,0.0,340.0,242.0,0.03986181945723021,0.9601381805427698,53
151,151,MÁY ẢNH FUJIFILM X-T30 Body (Charcoal) - Chính hãng,Fujifilm,21110000.0,0.0,437.4,230.0,0.03986181945723021,0.9601381805427698,60
152,152,Máy ảnh Nikon D750 BODY - Hàng Chính Hãng,Nikon,29990000.0,1.0,17.0,196.4,0.2787757968468316,0.7212242031531686,72
153,153,Máy Ảnh Olympus Om-D E-M10 Mark Ii Kit 14-42mm (Silver) - Hàng Chính Hãng,Olympus,12800000.0,0.0,410.0,226.2,0.03986181945723021,0.9601381805427698,68
154,154,MÁY ẢNH CHỐNG NƯỚC RICOH WG-50 - Hàng chính hãng, Ricoh,5990000.0,0.0,365.0,137.8,0.03986181945723021,0.9601381805427698,118
