index,name,brand,price,number_of_comment,pin(mAh),weight(g),screen_size(inch),Negative,Positive,rank
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,Nokia,1149000,39,1200,91,2.8,0.226572834,0.773427166,73
24,Điện thoại Masstel IZI 230 ,Masstel,280000,4,1700,172.6,2.4,0.263594452,0.736405548,33
25,Điện thoại Mobell C310 - Hàng chính hãng ,Mobell,199000,44,980,136.4,1.896,0.185683824,0.814316176,74
26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,Masstel,180000,17,840,136.4,1.896,0.220547382,0.779452618,58
27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,Mobell,189000,12,840,136.4,1.896,0.178073878,0.821926122,38
28,Điện Thoại Masstel F50 - Hàng Chính Hãng ,Masstel,345000,50,800,116.4,2.4,0.176952072,0.823047928,76
29,Điện thoại Mobell M889 - Hàng chính hãng ,Mobell,379000,12,2400,133.8,2.094,0.174352367,0.825647633,59
30,Điện thoại Energizer E20 -Hàng Chính Hãng , Energizer,580000,21,1000,116,2.154,0.139542026,0.860457974,60
31,Điện Thoại Suntek Vicool V10 Kiêm Tai Nghe Bluetooth - Hàng Chính Hãng ,Suntek,790000,1,1000,55,1.75,0.547543299,0.452456701,3
32,Điện thoại Energizer Power Max P20 kiêm sạc dự phòng - Hàng chính hãng , Energizer,530000,17,4000,120,2.154,0.26943471,0.73056529,71
33,Điện Thoại Masstel Fami 9 - Hàng Chính Hãng - Đen ,Masstel,319000,10,1790,144.2,2.028,0.133569739,0.866430261,56
34,Điện thoại THTphone A8 ,THT,269000,4,4800.2,187.6,2.022,0.255660946,0.744339054,65
35,Điện Thoại Masstel IZI 300 - Hàng Chính Hãng ,Masstel,325000,2,2500,144.2,2.4,0.235600164,0.764399836,42
36,Điện Thoại Dành Cho Người Cao Tuổi iTel 2590 - Pin Trâu - Loa To - Sóng Khỏe - Hàng Chính Hãng ,Itel,465000,2,1810,137,2.154,0.150490191,0.849509809,27
37,Điện Thoại THTphone F6 ,THT,279000,4,1560.2,172.6,2.148,0.133859616,0.866140384,31
38,Điện Thoại Mobell ROCK 3 - Hàng Chính Hãng ,Mobell,489000,8,5000,166,2.4,0.195759273,0.804240727,68
39,Điện Thoại Suntek Vicool V5 - Hàng Chính Hãng ,Suntek,399000,6,1000,119,2.4,0.458674472,0.541325528,21
40,Nokia 110 Dual Sim (2019) - Xanh - Hàng chính hãng ,Nokia,455000,4,800,140,2.28,0.225163311,0.774836689,14
41,Điện thoại trẻ em MKIDS - Hàng chính hãng của Viettel ,Viettel,400000,23,1780.2,156.8,2.48,0.270551557,0.729448443,66
42,Điện Thoại Di Động Forme L6 Hồng - Hàng Chính Hãng ,Forme,345000,12,1500,116.4,1.848,0.195304954,0.804695046,54
43,Điện Thoại Bavapen B28 - Hàng Chính Hãng ,Bavapen,250000,14,1200,129,2.4,0.218221178,0.781778822,57
44,Điện thoại Forme Duos 1900  màn hình 2.8inch  pin 1900mAh  font chữ lớn - Phân phối chính hãng ,Forme,310000,7,1900,250,2.022,0.073976502,0.926023498,49
45,Điện Thoại Di Động Forme Gorilla - Hàng Chính Hãng ,Forme,299000,4,2400,172.6,2.022,0.122252811,0.877747189,48
47,Điện thoại di động GSM Maxx N6610 màn hình 2.4 inch - Hàng Nhập Khẩu ,MAXX,199000,14,980,136.4,1.896,0.360554182,0.639445818,47
48,Điện Thoại Mobell C206 - Hàng Chính Hãng ,Mobell,179000,14,800,136.4,1.896,0.260305762,0.739694238,46
49,Điện Thoại Masstel iZi 100 - Hàng Chính Hãng ,Masstel,199000,51,800,125,1.77,0.195632299,0.804367701,77
50,Điện thoại Masstel IZI 200 - Hàng Chính Hãng ,Masstel,210000,2,1000,89,2.4,0.331499985,0.668500015,10
51,Điện Thoại Suntek Nomu U1 - Hàng Chính Hãng ,Suntek,999000,2,1700,138,2,0.627270902,0.372729098,19
52,Điện thoại Forme A1  siêu nhỏ gọn  đèn led 7 màu theo nhạc - Hàng chính hãng ,Forme,325000,2,1050,144.2,2.028,0.126588533,0.873411467,13
54,Điện Thoại Suntek Vicool V5 Bold 2 Sim - Hàng Chính Hãng ,Suntek,399000,2,1200,150,2.4,0.265693448,0.734306552,16
55,Điện Thoại Masstel Fami 9 - Hàng Chính Hãng - Xanh ,Masstel,319000,3,1790,144.2,2.028,0.247561949,0.752438051,29
56,Điện thoại di động GSM Vtel C2 - Hàng chính hãng ,Vtel,195000,10,980,136.4,1.896,0.145104206,0.854895794,35
57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,Vtel,159000,17,840,136.4,1.896,0.38334807,0.61665193,55
59,Điện thoại di động GSM Vtel C1 - Hàng chính hãng ,Vtel,179000,8,840,136.4,1.896,0.132756213,0.867243787,26
60,Điện thoại Masstel Fami 12 - Hàng Chính Hãng ,Masstel,330000,2,1000,125,1.77,0.273950298,0.726049702,8
61,Điện Thoại Masstel Fami S2 - Hàng Chính Hãng ,Masstel,436000,5,1450,140,2,0.200983516,0.799016484,30
62,Điện Thoại Di Động Forme Gorilla Coffee - Hàng Chính Hãng ,Forme,299000,3,2400,172.6,2.022,0.111083832,0.888916168,45
64,Điện Thoại Di Động Forme D555+ - Hàng Chính Hãng ,Forme,290000,3,1800,172.6,2.148,0.088520827,0.911479173,32
65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,Masstel,219999,16,800,114,1.77,0.3040773,0.6959227,51
66,Điện thoại Forme M5  màn hình 1.8inch  loa nhạc lớn  font chữ lớn - Hàng chính hãng ,Forme,275000,1,2500,200,2.148,0.150490191,0.849509809,36
67,Điện Thoại Masstel Lux Mini - Hàng Chính Hãng ,Masstel,359000,4,800,61,1.5,0.133290761,0.866709239,11
68,Điện thoại Forme U30  màn hình 1.8inch  pin 1500mAh - Hàng chính hãng ,Forme,210000,3,1500,200,1.896,0.082077404,0.917922596,24
69,Điện Thoại Di Động Forme F1 - Hàng Chính Hãng ,Forme,275000,4,1800,172.6,2.148,0.220880247,0.779119753,34
70,Điện thoại di động GSM Vtel V1 - Hàng chính hãng ,Vtel,229000,1,980,136.4,1.896,0.31902003,0.68097997,5
71,Điện Thoại Di Động Forme Gorilla Green - Hàng Chính Hãng ,Forme,299000,2,2400,172.6,2.022,0.091785269,0.908214731,39
72,Điện Thoại Mobell M217 - Hàng Chính Hãng ,Mobell,189000,8,800,136.4,1.896,0.255247772,0.744752228,23
73,Điện Thoại M-Power M81 - Hàng Chính Hãng ,Suntek,259000,4,4700.2,129,2.022,0.361604819,0.638395181,63
74,Điện Thoại Di Động Forme A5 - Hãng phân phối chính hãng ,Forme,335000,1,1200,106.4,2.028,0.152760475,0.847239525,12
75,Điện Thoại M-Power A18Mini - Hàng Chính Hãng ,M-Power,279000,10,1,88,1.77,0.249704915,0.750295085,15
76,Điện Thoại THTphone A1 ,THT,279000,5,1560.2,172.6,2.148,0.469982747,0.530017253,28
77,Điện thoại Forme D10  MÀN HÌNH 2.0inch  CHỨC NĂNG GỌI KHẨN CẤP SOS  LOA TO  FONT CHỮ LỚN  PHÍM SỐ LỚN  FM KHÔNG DÂY - Hàng chính hãng ,Forme,335000,1,2700,106.4,2.028,0.150490191,0.849509809,43
78,Điện Thoại Di Động Forme L6 - Hàng Chính Hãng ,Forme,345000,3,1500,116.4,1.848,0.127453978,0.872546022,22
79,Điện thoại Forme M3  màn hình 2.4inch  pin 2700mAh - Hàng chính hãng ,Forme,320000,4,2700,200,2.022,0.13206874,0.86793126,53
80,Điện thoại di động COGO C39- Hàng Chính Hãng ,COGO,250000,2,18000,129,2.022,0.208011242,0.791988758,84
81,Điện thoại THTphone A11 ,THT,299000,4,2180,172.6,2.022,0.121308077,0.878691923,41
84,Điện Thoại Suntek X9 - Hàng Chính Hãng ,Suntek,599000,7,16000,180,1.8,0.330522666,0.669477334,83
86,Điện Thoại Masstel Izi 109 - Hàng Chính Hãng ,Masstel,219000,9,800,114,1.77,0.313165637,0.686834363,25
87,Điện Thoại M-Power M22 - Hàng Chính Hãng ,M-Power,209000,3,800,68,1.77,0.104213742,0.895786258,9
88,Điện Thoại Masstel Fami 12 - Hàng Chính Hãng ,Masstel,499000,4,1000,125,1.77,0.173188251,0.826811749,17
89,Điện Thoại M-Power M16 - Hàng Chính Hãng ,Suntek,199000,1,880,136.4,1.896,0.359862126,0.640137874,4
90,Điện Thoại Suntek X68 - Hàng Chính Hãng ,Suntek,419000,7,5,139,2.4,0.334262194,0.665737806,7
91,Điện Thoại Mobile Uiphone U2 (Đen) - Hàng Chính Hãng ,Suntek,399000,1,1,135,2.4,0.357126287,0.642873713,1
92,Điện thoại Masstel Fami 1 - Hàng Chính Hãng ,Masstel,319000,1,800,144.2,2.028,0.041030476,0.958969524,6
95,Điện Thoại Bavapen B52 - Hàng Chính Hãng ,Bavapen,430000,8,3500,110,2.8,0.320138582,0.679861418,61
96,Điện Thoại Di Động Forme L6 - Hàng Chính Hãng ,Forme,345000,8,1500,116.4,1.848,0.23037716,0.76962284,37
97,Điện thoại Masstel Fami 12 - Hàng Chính Hãng ,Masstel,389000,1,1000,147,2.22,0.796350476,0.203649524,2
101,Điện thoại Forme L03  màn hình 2.4inch  pin 3500mAh  loa nhạc to  font chữ lớn - Hàng chính hãng ,Forme,360000,1,3500,250,1.848,0.635401277,0.364598723,52
102,Điện Thoại Di Động GSM Zono N105 - Hàng Nhập Khẩu ,Zono,349000,13,1000,116.4,1.8,0.356710444,0.643289556,44
