,index,name,brand,price,number_of_comment,pin(mAh),weight(g),screen_size(inch),Negative,Positive,rank
14,14,Điện thoại Energizer E12 - Hàng Chính Hãng ,Energizer,270000.0,58.0,1440.2,187.6,2.022,0.20964485524113705,0.7903551447588628,80
15,15,Điện thoại THTphone F7 ,THT,139000.0,42.0,840.0,136.4,1.8960000000000001,0.2838006279598323,0.7161993720401675,72
16,16,Điện thoại Nokia 8000 4G - Hàng chính hãng ,Nokia,1590000.0,1.0,1500.0,110.0,2.8,0.1504901910449432,0.8495098089550568,20
17,17,Điện thoại Energizer E241S - Hàng Chính Hãng ,Energizer,890000.0,33.0,1214.0,92.4,2.1900000000000004,0.3381122765313869,0.661887723468613,69
18,18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,Zono,148000.0,54.0,840.0,136.4,1.8960000000000001,0.26665645453392733,0.7333435454660724,78
19,19,Điện thoại Mobell C106 - Hàng chính hãng ,Mobell,159000.0,12.0,840.0,136.4,1.8960000000000001,0.11278067041293731,0.8872193295870627,40
20,20,Điện thoại Energizer E100 -Hàng Chính Hãng ,Energizer,450000.0,25.0,1311.0,140.0,2.2800000000000002,0.26296472884594424,0.7370352711540558,64
21,21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,Forme,399000.0,14.0,5700.0,156.8,2.4799999999999995,0.17264400391481508,0.8273559960851848,75
22,22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,Nokia,1149000.0,39.0,1200.0,91.0,2.8,0.22657283415107227,0.7734271658489275,73
23,24,Điện thoại Masstel IZI 230 ,Masstel,280000.0,4.0,1700.0,172.6,2.4,0.2635944515968036,0.7364055484031964,33
24,25,Điện thoại Mobell C310 - Hàng chính hãng ,Mobell,199000.0,44.0,980.0,136.4,1.8960000000000001,0.18568382360930497,0.8143161763906945,74
25,26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,Masstel,180000.0,17.0,840.0,136.4,1.8960000000000001,0.2205473817255045,0.7794526182744954,58
26,27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,Mobell,189000.0,12.0,840.0,136.4,1.8960000000000001,0.17807387845771278,0.8219261215422872,38
27,28,Điện Thoại Masstel F50 - Hàng Chính Hãng ,Masstel,345000.0,50.0,800.0,116.4,2.4,0.17695207185021433,0.8230479281497857,76
28,29,Điện thoại Mobell M889 - Hàng chính hãng ,Mobell,379000.0,12.0,2400.0,133.8,2.094,0.1743523670835267,0.8256476329164733,59
29,30,Điện thoại Energizer E20 -Hàng Chính Hãng , Energizer,580000.0,21.0,1000.0,116.0,2.154,0.13954202562039583,0.8604579743796037,60
30,31,Điện Thoại Suntek Vicool V10 Kiêm Tai Nghe Bluetooth - Hàng Chính Hãng ,Suntek,790000.0,1.0,1000.0,55.0,1.75,0.5475432987817205,0.45245670121827947,3
31,32,Điện thoại Energizer Power Max P20 kiêm sạc dự phòng - Hàng chính hãng , Energizer,530000.0,17.0,4000.0,120.0,2.1540000000000004,0.26943470984843765,0.7305652901515622,71
32,33,Điện Thoại Masstel Fami 9 - Hàng Chính Hãng - Đen ,Masstel,319000.0,10.0,1790.0,144.2,2.028,0.13356973902760927,0.8664302609723908,56
33,34,Điện thoại THTphone A8 ,THT,269000.0,4.0,4800.2,187.6,2.022,0.2556609461569999,0.7443390538430001,65
34,35,Điện Thoại Masstel IZI 300 - Hàng Chính Hãng ,Masstel,325000.0,2.0,2500.0,144.2,2.4,0.2356001643639004,0.7643998356360995,42
35,36,Điện Thoại Dành Cho Người Cao Tuổi iTel 2590 - Pin Trâu - Loa To - Sóng Khỏe - Hàng Chính Hãng ,Itel,465000.0,2.0,1810.0,137.0,2.154,0.1504901910449432,0.8495098089550568,27
36,37,Điện Thoại THTphone F6 ,THT,279000.0,4.0,1560.2,172.6,2.148,0.13385961628044654,0.8661403837195535,31
37,38,Điện Thoại Mobell ROCK 3 - Hàng Chính Hãng ,Mobell,489000.0,8.0,5000.0,166.0,2.4,0.1957592729026434,0.8042407270973565,68
38,39,Điện Thoại Suntek Vicool V5 - Hàng Chính Hãng ,Suntek,399000.0,6.0,1000.0,119.0,2.4,0.4586744720975277,0.5413255279024722,21
39,40,Nokia 110 Dual Sim (2019) - Xanh - Hàng chính hãng ,Nokia,455000.0,4.0,800.0,140.0,2.2800000000000002,0.22516331117413085,0.7748366888258693,14
40,41,Điện thoại trẻ em MKIDS - Hàng chính hãng của Viettel ,Viettel,400000.0,23.0,1780.2,156.8,2.4799999999999995,0.2705515572295454,0.7294484427704543,66
41,42,Điện Thoại Di Động Forme L6 Hồng - Hàng Chính Hãng ,Forme,345000.0,12.0,1500.0,116.4,1.848,0.19530495366763678,0.8046950463323632,54
42,43,Điện Thoại Bavapen B28 - Hàng Chính Hãng ,Bavapen,250000.0,14.0,1200.0,129.0,2.4,0.21822117775628574,0.7817788222437143,57
43,44,Điện thoại Forme Duos 1900  màn hình 2.8inch  pin 1900mAh  font chữ lớn - Phân phối chính hãng ,Forme,310000.0,7.0,1900.0,250.0,2.0220000000000002,0.07397650231286325,0.9260234976871368,49
44,45,Điện Thoại Di Động Forme Gorilla - Hàng Chính Hãng ,Forme,299000.0,4.0,2400.0,172.6,2.022,0.12225281105490805,0.877747188945092,48
45,47,Điện thoại di động GSM Maxx N6610 màn hình 2.4 inch - Hàng Nhập Khẩu ,MAXX,199000.0,14.0,980.0,136.4,1.8960000000000001,0.360554182043329,0.639445817956671,47
46,48,Điện Thoại Mobell C206 - Hàng Chính Hãng ,Mobell,179000.0,14.0,800.0,136.4,1.8960000000000001,0.26030576219950297,0.7396942378004971,46
47,49,Điện Thoại Masstel iZi 100 - Hàng Chính Hãng ,Masstel,199000.0,51.0,800.0,125.0,1.77,0.19563229899474815,0.8043677010052516,77
48,50,Điện thoại Masstel IZI 200 - Hàng Chính Hãng ,Masstel,210000.0,2.0,1000.0,89.0,2.4,0.3314999851579245,0.6685000148420754,10
49,51,Điện Thoại Suntek Nomu U1 - Hàng Chính Hãng ,Suntek,999000.0,2.0,1700.0,138.0,2.0,0.6272709022606959,0.372729097739304,19
50,52,Điện thoại Forme A1  siêu nhỏ gọn  đèn led 7 màu theo nhạc - Hàng chính hãng ,Forme,325000.0,2.0,1050.0,144.2,2.028,0.12658853347697746,0.8734114665230226,13
51,54,Điện Thoại Suntek Vicool V5 Bold 2 Sim - Hàng Chính Hãng ,Suntek,399000.0,2.0,1200.0,150.0,2.4,0.26569344835798175,0.7343065516420184,16
52,55,Điện Thoại Masstel Fami 9 - Hàng Chính Hãng - Xanh ,Masstel,319000.0,3.0,1790.0,144.2,2.028,0.24756194944893936,0.7524380505510608,29
53,56,Điện thoại di động GSM Vtel C2 - Hàng chính hãng ,Vtel,195000.0,10.0,980.0,136.4,1.8960000000000001,0.1451042063529617,0.8548957936470384,35
54,57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,Vtel,159000.0,17.0,840.0,136.4,1.8960000000000001,0.38334806958319095,0.6166519304168092,55
55,59,Điện thoại di động GSM Vtel C1 - Hàng chính hãng ,Vtel,179000.0,8.0,840.0,136.4,1.8960000000000001,0.13275621268910565,0.8672437873108945,26
56,60,Điện thoại Masstel Fami 12 - Hàng Chính Hãng ,Masstel,330000.0,2.0,1000.0,125.0,1.77,0.2739502984840496,0.7260497015159503,8
57,61,Điện Thoại Masstel Fami S2 - Hàng Chính Hãng ,Masstel,436000.0,5.0,1450.0,140.0,2.0,0.20098351603063805,0.799016483969362,30
58,62,Điện Thoại Di Động Forme Gorilla Coffee - Hàng Chính Hãng ,Forme,299000.0,3.0,2400.0,172.6,2.022,0.11108383205187884,0.8889161679481212,45
59,64,Điện Thoại Di Động Forme D555+ - Hàng Chính Hãng ,Forme,290000.0,3.0,1800.0,172.6,2.148,0.0885208272706184,0.9114791727293817,32
60,65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,Masstel,219999.0,16.0,800.0,114.0,1.77,0.3040773003752005,0.6959226996247996,51
61,66,Điện thoại Forme M5  màn hình 1.8inch  loa nhạc lớn  font chữ lớn - Hàng chính hãng ,Forme,275000.0,1.0,2500.0,200.0,2.148,0.1504901910449432,0.8495098089550568,36
62,67,Điện Thoại Masstel Lux Mini - Hàng Chính Hãng ,Masstel,359000.0,4.0,800.0,61.0,1.5,0.13329076130812084,0.8667092386918793,11
63,68,Điện thoại Forme U30  màn hình 1.8inch  pin 1500mAh - Hàng chính hãng ,Forme,210000.0,3.0,1500.0,200.0,1.8959999999999997,0.08207740400374129,0.9179225959962588,24
64,69,Điện Thoại Di Động Forme F1 - Hàng Chính Hãng ,Forme,275000.0,4.0,1800.0,172.6,2.148,0.22088024678099893,0.7791197532190011,34
65,70,Điện thoại di động GSM Vtel V1 - Hàng chính hãng ,Vtel,229000.0,1.0,980.0,136.4,1.8959999999999997,0.3190200298566153,0.6809799701433848,5
66,71,Điện Thoại Di Động Forme Gorilla Green - Hàng Chính Hãng ,Forme,299000.0,2.0,2400.0,172.6,2.022,0.09178526857091666,0.9082147314290834,39
67,72,Điện Thoại Mobell M217 - Hàng Chính Hãng ,Mobell,189000.0,8.0,800.0,136.4,1.8960000000000001,0.2552477717306476,0.7447522282693523,23
68,73,Điện Thoại M-Power M81 - Hàng Chính Hãng ,Suntek,259000.0,4.0,4700.2,129.0,2.022,0.36160481879600587,0.638395181203994,63
69,74,Điện Thoại Di Động Forme A5 - Hãng phân phối chính hãng ,Forme,335000.0,1.0,1200.0,106.4,2.028,0.15276047533195425,0.8472395246680459,12
70,75,Điện Thoại M-Power A18Mini - Hàng Chính Hãng ,M-Power,279000.0,10.0,1.0,88.0,1.77,0.24970491473191955,0.7502950852680804,15
71,76,Điện Thoại THTphone A1 ,THT,279000.0,5.0,1560.2,172.6,2.148,0.4699827471734787,0.5300172528265212,28
72,77,Điện thoại Forme D10  MÀN HÌNH 2.0inch  CHỨC NĂNG GỌI KHẨN CẤP SOS  LOA TO  FONT CHỮ LỚN  PHÍM SỐ LỚN  FM KHÔNG DÂY - Hàng chính hãng ,Forme,335000.0,1.0,2700.0,106.4,2.028,0.1504901910449432,0.8495098089550568,43
73,78,Điện Thoại Di Động Forme L6 - Hàng Chính Hãng ,Forme,345000.0,3.0,1500.0,116.4,1.848,0.1274539777889272,0.8725460222110728,22
74,79,Điện thoại Forme M3  màn hình 2.4inch  pin 2700mAh - Hàng chính hãng ,Forme,320000.0,4.0,2700.0,200.0,2.022,0.1320687400209659,0.8679312599790341,53
75,80,Điện thoại di động COGO C39- Hàng Chính Hãng ,COGO,250000.0,2.0,18000.0,129.0,2.022,0.20801124162654275,0.7919887583734573,84
76,81,Điện thoại THTphone A11 ,THT,299000.0,4.0,2180.0,172.6,2.022,0.12130807655334777,0.8786919234466524,41
77,84,Điện Thoại Suntek X9 - Hàng Chính Hãng ,Suntek,599000.0,7.0,16000.0,180.0,1.8,0.330522666393212,0.6694773336067881,83
78,86,Điện Thoại Masstel Izi 109 - Hàng Chính Hãng ,Masstel,219000.0,9.0,800.0,114.0,1.77,0.3131656374348327,0.6868343625651672,25
79,87,Điện Thoại M-Power M22 - Hàng Chính Hãng ,M-Power,209000.0,3.0,800.0,68.0,1.77,0.1042137419955026,0.8957862580044975,9
80,88,Điện Thoại Masstel Fami 12 - Hàng Chính Hãng ,Masstel,499000.0,4.0,1000.0,125.0,1.77,0.17318825095771032,0.8268117490422897,17
81,89,Điện Thoại M-Power M16 - Hàng Chính Hãng ,Suntek,199000.0,1.0,880.0,136.4,1.8960000000000001,0.3598621263215848,0.6401378736784152,4
82,90,Điện Thoại Suntek X68 - Hàng Chính Hãng ,Suntek,419000.0,7.0,5.0,139.0,2.4,0.334262194441873,0.665737805558127,7
83,91,Điện Thoại Mobile Uiphone U2 (Đen) - Hàng Chính Hãng ,Suntek,399000.0,1.0,1.0,135.0,2.4,0.35712628741662833,0.6428737125833717,1
84,92,Điện thoại Masstel Fami 1 - Hàng Chính Hãng ,Masstel,319000.0,1.0,800.0,144.2,2.028,0.04103047577421678,0.9589695242257833,6
85,95,Điện Thoại Bavapen B52 - Hàng Chính Hãng ,Bavapen,430000.0,8.0,3500.0,110.0,2.8,0.32013858159585173,0.6798614184041484,61
86,96,Điện Thoại Di Động Forme L6 - Hàng Chính Hãng ,Forme,345000.0,8.0,1500.0,116.4,1.848,0.23037715973660733,0.7696228402633927,37
87,97,Điện thoại Masstel Fami 12 - Hàng Chính Hãng ,Masstel,389000.0,1.0,1000.0,147.0,2.2199999999999998,0.7963504762779786,0.2036495237220215,2
88,101,Điện thoại Forme L03  màn hình 2.4inch  pin 3500mAh  loa nhạc to  font chữ lớn - Hàng chính hãng ,Forme,360000.0,1.0,3500.0,250.0,1.848,0.6354012765297177,0.36459872347028227,52
89,102,Điện Thoại Di Động GSM Zono N105 - Hàng Nhập Khẩu ,Zono,349000.0,13.0,1000.0,116.4,1.8,0.35671044395639073,0.6432895560436094,44
