,index,name,brand,price,number_of_comment,pin(mAh),weight(g),screen_size(inch),Negative,Positive,rank
22,22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,Nokia,1149000.0,39.0,1200.0,91.0,2.8,0.22817616608066618,0.771823833919334,73
23,24,Điện thoại Masstel IZI 230 ,Masstel,280000.0,4.0,1700.0,172.6,2.4,0.2656247908890065,0.7343752091109935,32
24,25,Điện thoại Mobell C310 - Hàng chính hãng ,Mobell,199000.0,44.0,980.0,136.4,1.8960000000000001,0.1867246332432964,0.8132753667567032,74
25,26,Điện thoại Masstel Izi 112 - Hàng chính hãng ,Masstel,180000.0,17.0,840.0,136.4,1.8960000000000001,0.22253973193532933,0.7774602680646707,56
26,27,Điện thoại Mobell M118 - Hàng Nhập Khẩu ,Mobell,189000.0,12.0,840.0,136.4,1.8960000000000001,0.1790247223871925,0.8209752776128079,39
27,28,Điện Thoại Masstel F50 - Hàng Chính Hãng ,Masstel,345000.0,50.0,800.0,116.4,2.4,0.17789846085200217,0.8221015391479973,76
28,29,Điện thoại Mobell M889 - Hàng chính hãng ,Mobell,379000.0,12.0,2400.0,133.8,2.094,0.17526216837199432,0.8247378316280056,59
29,30,Điện thoại Energizer E20 -Hàng Chính Hãng , Energizer,580000.0,21.0,1000.0,116.0,2.154,0.1400353517411759,0.8599646482588243,60
30,31,Điện Thoại Suntek Vicool V10 Kiêm Tai Nghe Bluetooth - Hàng Chính Hãng ,Suntek,790000.0,1.0,1000.0,55.0,1.75,0.5533040374340116,0.44669596256598854,11
31,32,Điện thoại Energizer Power Max P20 kiêm sạc dự phòng - Hàng chính hãng , Energizer,530000.0,17.0,4000.0,120.0,2.1540000000000004,0.2708521981328637,0.7291478018671361,71
32,33,Điện Thoại Masstel Fami 9 - Hàng Chính Hãng - Đen ,Masstel,319000.0,10.0,1790.0,144.2,2.028,0.1339746543593378,0.8660253456406621,51
33,34,Điện thoại THTphone A8 ,THT,269000.0,4.0,4800.2,187.6,2.022,0.2576827273257627,0.7423172726742373,65
34,35,Điện Thoại Masstel IZI 300 - Hàng Chính Hãng ,Masstel,325000.0,2.0,2500.0,144.2,2.4,0.23731890776999237,0.7626810922300074,45
35,36,Điện Thoại Dành Cho Người Cao Tuổi iTel 2590 - Pin Trâu - Loa To - Sóng Khỏe - Hàng Chính Hãng ,Itel,465000.0,2.0,1810.0,137.0,2.154,0.15092620925152023,0.8490737907484798,24
36,37,Điện Thoại THTphone F6 ,THT,279000.0,4.0,1560.2,172.6,2.148,0.13436300558005754,0.8656369944199425,25
37,38,Điện Thoại Mobell ROCK 3 - Hàng Chính Hãng ,Mobell,489000.0,8.0,5000.0,166.0,2.4,0.19713514759994819,0.8028648524000518,68
38,39,Điện Thoại Suntek Vicool V5 - Hàng Chính Hãng ,Suntek,399000.0,6.0,1000.0,119.0,2.4,0.4629617070548615,0.5370382929451385,28
39,40,Nokia 110 Dual Sim (2019) - Xanh - Hàng chính hãng ,Nokia,455000.0,4.0,800.0,140.0,2.2800000000000002,0.22690129318325797,0.7730987068167421,12
40,41,Điện thoại trẻ em MKIDS - Hàng chính hãng của Viettel ,Viettel,400000.0,23.0,1780.2,156.8,2.4799999999999995,0.2724815986756664,0.7275184013243338,66
41,42,Điện Thoại Di Động Forme L6 Hồng - Hàng Chính Hãng ,Forme,345000.0,12.0,1500.0,116.4,1.848,0.19650691222287453,0.8034930877771256,53
42,43,Điện Thoại Bavapen B28 - Hàng Chính Hãng ,Bavapen,250000.0,14.0,1200.0,129.0,2.4,0.21981673729799373,0.7801832627020063,55
43,44,Điện thoại Forme Duos 1900  màn hình 2.8inch  pin 1900mAh  font chữ lớn - Phân phối chính hãng ,Forme,310000.0,7.0,1900.0,250.0,2.0220000000000002,0.07377902644003893,0.9262209735599611,44
44,45,Điện Thoại Di Động Forme Gorilla - Hàng Chính Hãng ,Forme,299000.0,4.0,2400.0,172.6,2.022,0.12242106345003528,0.8775789365499648,46
45,47,Điện thoại di động GSM Maxx N6610 màn hình 2.4 inch - Hàng Nhập Khẩu ,MAXX,199000.0,14.0,980.0,136.4,1.8960000000000001,0.36369203919297244,0.6363079608070275,52
46,48,Điện Thoại Mobell C206 - Hàng Chính Hãng ,Mobell,179000.0,14.0,800.0,136.4,1.8960000000000001,0.2621822009902998,0.7378177990097005,47
47,49,Điện Thoại Masstel iZi 100 - Hàng Chính Hãng ,Masstel,199000.0,51.0,800.0,125.0,1.77,0.19674769552042354,0.8032523044795759,77
48,50,Điện thoại Masstel IZI 200 - Hàng Chính Hãng ,Masstel,210000.0,2.0,1000.0,89.0,2.4,0.3344523664824855,0.6655476335175146,13
49,51,Điện Thoại Suntek Nomu U1 - Hàng Chính Hãng ,Suntek,999000.0,2.0,1700.0,138.0,2.0,0.6290559157210089,0.37094408427899117,31
50,52,Điện thoại Forme A1  siêu nhỏ gọn  đèn led 7 màu theo nhạc - Hàng chính hãng ,Forme,325000.0,2.0,1050.0,144.2,2.028,0.12692532830055053,0.8730746716994495,7
51,54,Điện Thoại Suntek Vicool V5 Bold 2 Sim - Hàng Chính Hãng ,Suntek,399000.0,2.0,1200.0,150.0,2.4,0.26800199361616267,0.7319980063838374,16
52,55,Điện Thoại Masstel Fami 9 - Hàng Chính Hãng - Xanh ,Masstel,319000.0,3.0,1790.0,144.2,2.028,0.24959706722717237,0.7504029327728277,30
53,56,Điện thoại di động GSM Vtel C2 - Hàng chính hãng ,Vtel,195000.0,10.0,980.0,136.4,1.8960000000000001,0.1456235821899063,0.8543764178100937,34
54,57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,Vtel,159000.0,17.0,840.0,136.4,1.8960000000000001,0.3861385192744243,0.6138614807255758,57
55,59,Điện thoại di động GSM Vtel C1 - Hàng chính hãng ,Vtel,179000.0,8.0,840.0,136.4,1.8960000000000001,0.13319810429067097,0.866801895709329,22
56,60,Điện thoại Masstel Fami 12 - Hàng Chính Hãng ,Masstel,330000.0,2.0,1000.0,125.0,1.77,0.2761934038308784,0.7238065961691215,9
57,61,Điện Thoại Masstel Fami S2 - Hàng Chính Hãng ,Masstel,436000.0,5.0,1450.0,140.0,2.0,0.20232554473743564,0.7976744552625644,27
58,62,Điện Thoại Di Động Forme Gorilla Coffee - Hàng Chính Hãng ,Forme,299000.0,3.0,2400.0,172.6,2.022,0.11114233581988393,0.8888576641801161,42
59,64,Điện Thoại Di Động Forme D555+ - Hàng Chính Hãng ,Forme,290000.0,3.0,1800.0,172.6,2.148,0.08840838195969525,0.9115916180403049,26
60,65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,Masstel,219999.0,16.0,800.0,114.0,1.77,0.30628118146310035,0.6937188185368997,54
61,66,Điện thoại Forme M5  màn hình 1.8inch  loa nhạc lớn  font chữ lớn - Hàng chính hãng ,Forme,275000.0,1.0,2500.0,200.0,2.148,0.15092620925152023,0.8490737907484798,36
62,67,Điện Thoại Masstel Lux Mini - Hàng Chính Hãng ,Masstel,359000.0,4.0,800.0,61.0,1.5,0.13368964045987256,0.8663103595401275,6
63,68,Điện thoại Forme U30  màn hình 1.8inch  pin 1500mAh - Hàng chính hãng ,Forme,210000.0,3.0,1500.0,200.0,1.8959999999999997,0.0819335247282731,0.9180664752717269,20
64,69,Điện Thoại Di Động Forme F1 - Hàng Chính Hãng ,Forme,275000.0,4.0,1800.0,172.6,2.148,0.22270848941285404,0.7772915105871461,33
65,70,Điện thoại di động GSM Vtel V1 - Hàng chính hãng ,Vtel,229000.0,1.0,980.0,136.4,1.8959999999999997,0.32195925715641194,0.6780407428435881,5
66,71,Điện Thoại Di Động Forme Gorilla Green - Hàng Chính Hãng ,Forme,299000.0,2.0,2400.0,172.6,2.022,0.09178586495614538,0.9082141350438546,35
67,72,Điện Thoại Mobell M217 - Hàng Chính Hãng ,Mobell,189000.0,8.0,800.0,136.4,1.8960000000000001,0.25731096344591203,0.7426890365540879,23
68,73,Điện Thoại M-Power M81 - Hàng Chính Hãng ,Suntek,259000.0,4.0,4700.2,129.0,2.022,0.36393073745790877,0.6360692625420912,64
69,74,Điện Thoại Di Động Forme A5 - Hãng phân phối chính hãng ,Forme,335000.0,1.0,1200.0,106.4,2.028,0.15322568001605055,0.8467743199839496,8
70,75,Điện Thoại M-Power A18Mini - Hàng Chính Hãng ,M-Power,279000.0,10.0,1.0,88.0,1.77,0.2516277463991563,0.7483722536008438,15
71,76,Điện Thoại THTphone A1 ,THT,279000.0,5.0,1560.2,172.6,2.148,0.47327393032722337,0.5267260696727767,37
72,77,Điện thoại Forme D10  MÀN HÌNH 2.0inch  CHỨC NĂNG GỌI KHẨN CẤP SOS  LOA TO  FONT CHỮ LỚN  PHÍM SỐ LỚN  FM KHÔNG DÂY - Hàng chính hãng ,Forme,335000.0,1.0,2700.0,106.4,2.028,0.15092620925152023,0.8490737907484798,43
73,78,Điện Thoại Di Động Forme L6 - Hàng Chính Hãng ,Forme,345000.0,3.0,1500.0,116.4,1.848,0.12762252474019167,0.8723774752598082,21
74,79,Điện thoại Forme M3  màn hình 2.4inch  pin 2700mAh - Hàng chính hãng ,Forme,320000.0,4.0,2700.0,200.0,2.022,0.13255304013903196,0.867446959860968,50
75,80,Điện thoại di động COGO C39- Hàng Chính Hãng ,COGO,250000.0,2.0,18000.0,129.0,2.022,0.20976123430856297,0.7902387656914371,84
76,81,Điện thoại THTphone A11 ,THT,299000.0,4.0,2180.0,172.6,2.022,0.12146526074189745,0.8785347392581027,40
77,84,Điện Thoại Suntek X9 - Hàng Chính Hãng ,Suntek,599000.0,7.0,16000.0,180.0,1.8,0.33353500539164643,0.6664649946083535,83
78,86,Điện Thoại Masstel Izi 109 - Hàng Chính Hãng ,Masstel,219000.0,9.0,800.0,114.0,1.77,0.3152257893508812,0.6847742106491188,29
79,87,Điện Thoại M-Power M22 - Hàng Chính Hãng ,M-Power,209000.0,3.0,800.0,68.0,1.77,0.1043808625764215,0.8956191374235786,3
80,88,Điện Thoại Masstel Fami 12 - Hàng Chính Hãng ,Masstel,499000.0,4.0,1000.0,125.0,1.77,0.17399253983147053,0.8260074601685296,14
81,89,Điện Thoại M-Power M16 - Hàng Chính Hãng ,Suntek,199000.0,1.0,880.0,136.4,1.8960000000000001,0.36377293351748313,0.6362270664825167,4
82,90,Điện Thoại Suntek X68 - Hàng Chính Hãng ,Suntek,419000.0,7.0,5.0,139.0,2.4,0.33674461596301114,0.6632553840369889,10
83,91,Điện Thoại Mobile Uiphone U2 (Đen) - Hàng Chính Hãng ,Suntek,399000.0,1.0,1.0,135.0,2.4,0.3610137744613791,0.638986225538621,1
84,92,Điện thoại Masstel Fami 1 - Hàng Chính Hãng ,Masstel,319000.0,1.0,800.0,144.2,2.028,0.04058603944048208,0.9594139605595178,2
85,95,Điện Thoại Bavapen B52 - Hàng Chính Hãng ,Bavapen,430000.0,8.0,3500.0,110.0,2.8,0.3215510069540467,0.6784489930459532,62
86,96,Điện Thoại Di Động Forme L6 - Hàng Chính Hãng ,Forme,345000.0,8.0,1500.0,116.4,1.848,0.2318778610416517,0.7681221389583484,41
87,97,Điện thoại Masstel Fami 12 - Hàng Chính Hãng ,Masstel,389000.0,1.0,1000.0,147.0,2.2199999999999998,0.802055262686604,0.19794473731339574,18
88,101,Điện thoại Forme L03  màn hình 2.4inch  pin 3500mAh  loa nhạc to  font chữ lớn - Hàng chính hãng ,Forme,360000.0,1.0,3500.0,250.0,1.848,0.6414053945769583,0.35859460542304145,58
89,102,Điện Thoại Di Động GSM Zono N105 - Hàng Nhập Khẩu ,Zono,349000.0,13.0,1000.0,116.4,1.8,0.3595051444856544,0.6404948555143456,48
