index,name,price,number_of_comment,brand,weight(g),screen_size,comment
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình đặt hàng vào ngày 71 và có hàng ngay 2 ngày sau đó sáng hôm đó mình đã được mail thông báo sẽ được giao hàng ngay trong ngày Mở hộp các tông là một hộp kindle paperwhite nguyên vẹn đúng màu xanh và dung lượng mình đã lựa chọn Mình kiểm tra thấy số seri trên máy trùng khớp với số trên hộp cảm ơn tiki và detico
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Hài lòng về máy sau 1 tuần dùng Điểm trừ giao hàng lâu quá Quên hỏi về thông tin bảo hành ntn  Khuyên bạn  sạc pin đầy lúc đầu tiên rồi sài  dùng chế độ máy bay nếu ko cần đồng bộ dữ liệu  đặt thêm bao da vì bên ngoài ko bán mình chạy quanh tìm mua lo đc thì lại đặt và chờ lâu  mua sách ebook bản quyền sách lậu dịch sai và nhiều lỗi lắm và tôn trọng quyền tác giả  Thích hợp với việc tận dụng thời gian để đọc sách Tránh ánh mắt kì thị ng xung quanh khi ở nơi đông ng Ngta ko biết mình đọc gì  Khá hứng thú Thân
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Giao hàng đúng thời gian dự kiến có 2 ngày  Mình mua của Detico do đọc thấy hàng nhập hay chính hãng là không khác nhau do mọi người tự đặt tên thôi do hàng đều từ Amazon chưa phân phối chính thức tại Việt Nam nên cứ rẻ hơn thì mua Sản phẩm rất tốt nguyên seal về pin thì mỗi ngày dùng tầm 30p thì mất 810 pin có bật đèn nền Sp nhẹ tốt Hài lòng  Cảm ơn Tiki
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Sản phẩm được đóng gói cẩn thận pin dùng được lâu chỉ mất 0  1 ngày nếu để ở chế độ máy bay khi không dùng tới còn nếu dùng khoảng 2 tiếng thì sẽ hao 7  9 pin nghen Màn hình sử dụng đèn led nên có giơ ra trước nắng cũng không loá có tích hợp các công cụ học từ vựng hay ho chống nước nhỏ gọn mua thêm bao da bọc để bảo vệ máy là hết ý Thời gian giao hàng y như đã hẹn khi đặt đơn nha
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình mua của tiki lúc giảm giá còn 2tr6 Dĩ nhiên cảm giác đọc không bằng sách giấy nhưng mình rất thích vì tiện gọn nhẹ đọc buổi tối ko cần đèn vì con mình ngủ ko bật đèn đc Ebook cũng rất nhiều download về đọc thui Mình ko mua sách của amazon vì khá đắt Đã sử dụng đc 2 tuần vẫn chưa cần sạc pin 1 ngày mình đọc khoảng 1 tiếng
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình mua của Tiki trading dù có so sánh giá vs một nhà cung cấp khác mắc hơn gần 300k Nhận hàng sớm hơn dự kiến 1 ngàyKhá hài lòng vs ngoại quan sản phẩm Tuy nhiên sp ko kèm hdsd bằng tiếng Việt nên m phải tự tìm hiểu để kích hoạt máy và cách tải sách Lúc đặt máy xong mình đặt luôn bao da đọc tt qcao thấy dùng cho kindle 102019 nhưng khi nhận bao bé ko khớp vs máy nên hơi thất vọng Chat vs mấy bạn bên tiki được cái hỗ trợ rất nhiệt tình tuy vẫn ko tìm được bao da thích hop ở Tiki nhưng cũng khá hài lòng Bạn nào đã mua được bao da thích hợp vs dòng kindle này thì giới thiệu giùm m với Thanks
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Trước tiên ấn tượng nhất là tốc độ giao hàng của Tiki siêu nhanh Mình đặt sáng hôm trước chiều hôm sau đã có hàng trước thời gian dự kiến 2 ngày Về sản phẩm nhà cung cấp khá chu đáo khi chuẩn bị một tờ A4 hướng dẫn và lưu ý về sản phẩm Cầm máy trên tay siêu nhẹ thích phê Khởi động dễ dàng connect tốt với wifi đăng nhập vào tài khoản Amazon là có thể đồng bộ sách đang đọc ở điện thoại với máy đọc sách Lúc bật wifi thì pin tụt hơi nhanh nhưng sau khi load xong các thứ chuyển sang chế độ máy bay thì chậm hơn Đây là cảm nhận đầu tiên về máy của mình Vì không nghĩ được cầm máy trên tay sớm thế nên hơi hào hứng hy vọng sau này dùng máy vẫn tốt như ấn tượng ban đầu
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình mua của nhà cung cấp Tiki 2tr490k Hàng về đóng gói ổn không bị va đập khi lắc nhẹ hộp Mình mới nhận hàng được 3 ngày nên vẫn chưa thấy lỗi gì Mở wifi thì tụt pin nhanh bật airplane mode lên thì pin tụt chậm hơn 5 tiếng mấy tụt khoảng 18 Hiện tại thì mình hài lòng với sản phẩm này
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình có mua 1 chiếc PPW Gen4 trên Tiki dùng được khoảng 1 tháng thì gặp lỗi loạn cảm ứng Có mail cho Tiki nhờ support Bảo hành Thời gian nhận lại hàng nhanh 12 ngày tuy nhiên thời gian trả bảo hành hơi lâu xíu khoảng 3 tuần Máy trả bảo hành là lô mới thì phải thấy vỏ có in cả màu sắc nên khá yên tâm Hy vọng không xảy ra thêm lỗi
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình mua của Akishop đã kiểm tra với bên support của Amazon là hàng new 100 nên rất yên tâm Xài được khoảng 2 tuần và cực kỳ hài lòng với chất lượng sản phẩm Bạn nào mắt yếu thì mua Kindle về đọc sẽ thấy dễ chịu hơn rất nhiều đó mình mua cũng để giảm tải ánh sáng xanh cho mắt Nói chung là sản phẩm rất đáng đồng tiền bát gạo 
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Đã đặt hàng máy đọc sách Kindle Paperwhite Gen 10  2019 trên Tiki Hôm nay đã nhận được hàng Cảm giác rất là vui sung sướng khi được cầm em nó trên tay Cám ơn Tiki Tiki không làm mình thất vọng
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Tôi nhận đc sản phẩm ko active được Khi liên hệ với Amazon thì họ báo thiết bị mà tôi nhận đc là thiết bị đã bị đánh cắp nên họ khoá và Amazon sẽ ko hỗ trợ mở khoá cho trường hợp này Ko biết Tiki có hỗ trợ tôi đổi sang thiết bị khác không
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Tiki giao hàng nhanh nhận máy đúng với đơn hàng Sau khi dùng 2 ngày thì nhận thấy chất lượng máy OK Cảm thấy hài lòng Nhưng chưa biết lâu dài thì thế nào  Lúc đấy chắc liên hệ với Tiki để được hỗ trợ thêm Tạm thời thì  Five stars
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Tôi mua 1 máy từ tháng 9 năm 2019 đã dùng ổn định từ hồi đó Tự nhiên máy ko thể mở được từ hôm qua ko biết chế độ sửa chữa và bảo hành như thế nào Tôi ko tìm thấy thông tin liên lạc với cửa hàng Cửa hàng liên lạc lại với tôi nhé Cám ơn
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm), Trải nghiệm tốt máy thiết kế đẹp hơn phiên bản Paperwhite Gen 3 mình đã từng dùng  Dịch vụ TIki tốt shipper thân thiên thời gian giao hành nhanh
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình mua 2 cái máy kindle 1 máy xài tốt 1 máy bị tự nhiên không lên Mình gọi điện hỏi tiki bảo hành thì bảo là không bảo hành được Làm ăn vầy thì thua Tiki mà không cho đăng comment của tôi là giấu thông tin tôi cạch mua hàng onlline kiểu này
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Tiki giao hàng đúng thời gian dự kiến sản phẩm là chính hãng do mình tạo tài khoản trên amazon rồi vào device thì có thiết bị kindle của mình Tuy nhiên mình không biết chế độ bảo hành như thế nào Tiki hỗ trợ mình nhé Thanks
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Sản phẩm chính hãng giá tốt mới sử dụng 1 ngày rất hài lòng tới hiện tại  Điểm trừ duy nhất tuy giao hàng đúng hẹn nhưng thời gian chờ khá lâu 5 ngày Mong Tiki giao nhanh hơn nữa như trước đây    Cảm ơn Tiki mình mua của Tiki Trading
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình có mua 1 chiếc PPW Gen4 trên Tiki dùng được khoảng 1 tháng thì gặp lỗi loạn cảm ứng Có mail cho Tiki nhờ support Bảo hành Thời gian nhận lại hàng nhanh 12 ngày tuy nhiên thời gian trả bảo hành hơi lâu xíu khoảng 3 tuần Máy trả bảo hành là lô mới thì phải thấy vỏ có in cả màu sắc nên khá yên tâm Hy vọng không xảy ra thêm lỗi
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình mua của Akishop đã kiểm tra với bên support của Amazon là hàng new 100 nên rất yên tâm Xài được khoảng 2 tuần và cực kỳ hài lòng với chất lượng sản phẩm Bạn nào mắt yếu thì mua Kindle về đọc sẽ thấy dễ chịu hơn rất nhiều đó mình mua cũng để giảm tải ánh sáng xanh cho mắt Nói chung là sản phẩm rất đáng đồng tiền bát gạo 
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Đã đặt hàng máy đọc sách Kindle Paperwhite Gen 10  2019 trên Tiki Hôm nay đã nhận được hàng Cảm giác rất là vui sung sướng khi được cầm em nó trên tay Cám ơn Tiki Tiki không làm mình thất vọng
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Tôi nhận đc sản phẩm ko active được Khi liên hệ với Amazon thì họ báo thiết bị mà tôi nhận đc là thiết bị đã bị đánh cắp nên họ khoá và Amazon sẽ ko hỗ trợ mở khoá cho trường hợp này Ko biết Tiki có hỗ trợ tôi đổi sang thiết bị khác không
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Tiki giao hàng nhanh nhận máy đúng với đơn hàng Sau khi dùng 2 ngày thì nhận thấy chất lượng máy OK Cảm thấy hài lòng Nhưng chưa biết lâu dài thì thế nào  Lúc đấy chắc liên hệ với Tiki để được hỗ trợ thêm Tạm thời thì  Five stars
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Tôi mua 1 máy từ tháng 9 năm 2019 đã dùng ổn định từ hồi đó Tự nhiên máy ko thể mở được từ hôm qua ko biết chế độ sửa chữa và bảo hành như thế nào Tôi ko tìm thấy thông tin liên lạc với cửa hàng Cửa hàng liên lạc lại với tôi nhé Cám ơn
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm), Trải nghiệm tốt máy thiết kế đẹp hơn phiên bản Paperwhite Gen 3 mình đã từng dùng  Dịch vụ TIki tốt shipper thân thiên thời gian giao hành nhanh
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình mua 2 cái máy kindle 1 máy xài tốt 1 máy bị tự nhiên không lên Mình gọi điện hỏi tiki bảo hành thì bảo là không bảo hành được Làm ăn vầy thì thua Tiki mà không cho đăng comment của tôi là giấu thông tin tôi cạch mua hàng onlline kiểu này
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Tiki giao hàng đúng thời gian dự kiến sản phẩm là chính hãng do mình tạo tài khoản trên amazon rồi vào device thì có thiết bị kindle của mình Tuy nhiên mình không biết chế độ bảo hành như thế nào Tiki hỗ trợ mình nhé Thanks
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Sản phẩm chính hãng giá tốt mới sử dụng 1 ngày rất hài lòng tới hiện tại  Điểm trừ duy nhất tuy giao hàng đúng hẹn nhưng thời gian chờ khá lâu 5 ngày Mong Tiki giao nhanh hơn nữa như trước đây    Cảm ơn Tiki mình mua của Tiki Trading
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Tính mua về đọc tài liệu kỹ thuật của chip cơ mà cỡ hơi nhỏ Dùng tạm một thời gian có tiền phải mua cái to hơn Uớc gì cái viền nhỏ hơn chút Nhưng giao hàng nhanh cho 5 sao
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Minh không đăng ky đươc băng tai khoan amazon hiên co cua minh nên đa liên hê Amazon support va ho bao device nay đa đươc đăng ky 1 lân băng tai khoan khac vây la sao ha shop
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Tiki giao hàng và phục vụ không có vấn đề j Tuy nhiên sản phẩm chất lượng chưa tốt Mua về đc thời gian thì loạn cảm ứng gửi bảo hành được thời gian lại bị bị lỗi cũ Chịu chả bảo hành được có lẽ sau mua nhà cung cấp khác
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),máy dùng để đọc sách rất tốt đỡ đau mắt gọn nhẹ tiện dùng đi lại tuy nhiên mình dùng được 34 tháng rồi thấy đôi lúc nó hơi lag một xíu nhảy trang màn hình không xem được để 1 lúc thì trở lại bình thường
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình mới nhận hàng ngày hôm qua Tuy nhiên các chức năng như bookmark note và highlight ko sử dụng được Mình đã email amazone và báo lỗi do kỹ thuật sau khi đuoc hướng dẫn vào chi tiết để khắc phục Mình muốn đổi lại máy
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mua hàng ngày 542020 ngày 7 đã nhận được Tiki giao hàng rất nhanh Hộp máy còn nguyên seal hơi móp nhẹ nhưng ko sao Máy tem nhãn đầy đủ An toàn Có điều tiki gói hàng hơi ọp ẹp
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Giao hàng sớm hơn dự kiến 1 ngày Hộp hàng được gói khá kĩ có giấy lót nhằm chống sôc hộp không móp méo May mắn là chiếc kindle không bị lỗi màn đơ hay loạn cảm ứng như lời đồn dù đã hơn 1 tháng sử dụng
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Hàng tốt cá nhân mình thấy con này pin tụt hơi hơi nhanh và cầm hơi khó chịu nhanh mỏi tay và đặc biệt nếu nằm nghiêng về 1 bên để đọc thì còn khó cầm nữa   mọi người có thể cân nhắc dành tiền mua Kindle Oasis cho dễ
