,index,name,price,number_of_comment,pin(mAh),brand,weight(g),screen_size(inch),comment
10,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,1 Về máy Mới khui hộp và dùng chưa biết dài lâu thì như thế nào có bền không Nhưng thực sự âm lượng cuộc gọi rất nhỏ Ngay cả khi bật loa ngoài cũng nhỏ thanh niên dùng thì tạm chứ người già dùng thì rất khó nghe được cuộc gọi Nắp đóng chưa chắc chắn mới mua mà đã dễ mở dễ đóng như vậy thì chắc là về lâu dài hoặc làm rớt là pin và nắp chắc bay hết 2 Dịch vụ giao hàng Phải  nói là giao hàng quá lâu mua nhiều sản phẩm trên tiki rồi lần này là lần thất vọng nhất về dịch vụ giao hàng Có lẽ tiki nên dừng hợp tác với GHN vì giao hàng quá lâu Nên giao sản phẩm cho đơn vị Ninja Van giao nhanh nhất gấp 10 lần GHN  Kết luận 5 sao cho uy tín của Tiki 4 sao cho sản phẩm 3 sao cho DV vận chuyển
11,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Ko Nên Mua bà con ơi   Máy bị Lỗi phần hiển thị nội dung tra 101 không hiển thị hết nội dung trên màn hình chỉ có 3 dòng thông tin mất phần quan trọng Vài lỗi khác Luôn mua ủng hộ NOKIA quay trở lại nhưng NOKIA làm lại bản này ko hoàn thiện lắm Mong NOKIA update sửa lỗi
12,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Mình đã mua Nokia 105 2019 trên Tiki và chọn giao hàng nhanh bằng TikiNow 2h trong một chiều Sài Gòn mưa 200819 nhưng chỉ hơn 1h là Tiki đã giao tới dù lúc đó chiều kẹt xe rất nhiều hộp đóng gói rất ư là cẩn thận và đẹp Máy nguyên seal tự tay mở hộp rất sướng Anh em quan tâm xem video trên kênh YouTube Lăng kính công nghệ mình có up video chia sẻ Nokia 105 2019 trên đó nhé  Máy Nokia 105 2019 thiết kế nhìn hình tương đồng với Nokia 105 2017 nhưng cầm mới cảm nhận được có những thay đổi nhẹ nhưng mang đến trải nghiệm sử dụng thoải mái hơn tốt hơn
13,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Ti ki giao hàng khá nhanh sớm hơn 01 ngày so với ngày hẹn Sản phẩm còn nguyên seal Phím bấm êm không bị nhảy phím Điện thoại nghe rõ không bị rè Tuy nhiên sau hơn 01 tuần sử dụng mình thấy pin không giống như phần quảng cáo mình sạc đầy thì chỉ nghe gọi được trong 01 ngày dù mình không sử dụng nhiều khoảng 3 hoặc 4 cuộc gọi ngắn Trước khi đi ngủ mình sạc đầy pin đến sáng ra thì pin đã tuột khoảng 10 dù không sử dụng gì
14,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,mình mua về cắm sim phụ nhận opt là chủ yếu hôm nay mới mang ra nhắn tin thì lỗi không gửi được tin nhắn gọi cũng không được gọi 900 cũng không thông chỉ nhận đc tin nhắn đến quá thất vọng về chất lượng sản phẩm như vậy mà cũng mang đi bán đc
15,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Giao nhanhđóng gói cẩn thậnhàng mới 100chất lượngquá xứng đáng cho một tình yêu nokiasẽ ủng hộ tiki nhiều lần nữa
16,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Tôi mua mấy cái giá rẻ của vài hãng để phục vụ công việc thì thấy hàng của Nokia vẫn là tốt nhất Chất lượng nghe gọi tốt kích thước font chữ hợp lý rất dễ đọc chứ không khó đọc như điện thoại Trung Quốc
17,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,do tính chất công việc nên xài con điện thoại này nghe gọi ngoài đường là hết ý loa to rõ 2 sim pin được cả tuần Rơi rớt ít hư hỏng bữa bị mắc mưa lau sơ rồi phơi nắng là dùng tiếp
18,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Máy đóng nắm không khít mình nhớ điện thoại mới mua ở màn hình có 1 miếng keo nhưng máy này không có Gắn PIN và sim cũng không có tin nhắn xác nhận bảo hành điện tử từ Nokia
19,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Sản phẩm Ok Đầy đủ phụ kiện Giá cao hơn bên Shopee với Lazada nhưng có màu hồng mình rất thích
20,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Tiki trading luôn tin tưởng  Nhưng vừa rồi đã giải quyết vụ airpods 2 của 1 bạn bên tinhte không êm  nên cũng e ngại Hy vọng tiki trading luôn buôn bán hàng đúng chăt và giải quyết phát sinh ổn hơn
21,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Mua xong điện thoại thì mới nhận được tin các nhà mạng sắp cắt 2G điện thoại sẽ thành cục gạch một ngày không xa Mọi người cần lưu ý trước khi mua nhé
22,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Sản phẩm đầy đủ phụ kiện điện thoại sóng khỏe pin trâu Giao hàng rất nhanh Hôm trước đặt hàng hôm sau đã giao lại gặp a giao hàng vui tính nhiệt tình 5 sao
23,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Phiên bản 2019 này font chữ nhỏ hơn và nút bấm khó thao tác hơn phiên bản cũ Mình dùng không quen và thấy đây là một bước lùi của dòng sản phẩm này
24,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,sản phẩm y như trong hộp nhưng không có tai nghe và trong ứng dụng trò chơi có một số ứng dụng không nên có Nói chung là tốt
25,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Thật sự sốc khi sử dụng không đến một tuần Mình đã và đang sử dụng dòng này mua oét FPT vì có việc nên đặt về nhà và rất tức giận
26,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Máy đẹp nguyên seal Tuy nhiên đóng gói ko cẩn thận lắm nên vỏ hộp bị bẹp Máy đời mới giao diện hơi xấu hơn so với 105 đời cũ
27,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,trước mắt tạm ổn chưa có vấn đề gì đáng kể nhưng  vỏ chưa được chắc chắn lắm nhìn mỏng manh quá rớt chắc là banh còn phần máy tạm thời on
28,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Sau hơn 10 ngày dùng máy mình thấy rất ổn Pin trâu từ bữa mua chưa sạc lại Do mình nghe gọi ít Recommend
29,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Kute phô mai que nhưng hơi tiếc là ko cho tự điều chỉnh cài đặt các nút chức năng theo ý mình nên hơi khó khăn 
30,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Màu hồng trên hình đẹp nhưng hàng thực tế là vỡ mộng đấy Nhìn bên ngoài màu tươi tắn nữ tính hơn
31,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Hàng chính hãng Nokia chức năng tốt y như Nokia ngày xưa Pin để cả tuần mà vẫn chưa cạn 2 Sim nghe gọi thoải mái Chất lượng quá tốt cho giá tiền
32,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Hàng nguyên seal ok mà sao ko thấy phiếu bảo hành or sms bảo hành điện tử
33,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Tiki hỗ trợ bảo hành giúp mình vì hiện trạng loa trong rất nhỏ đàm thoại phải mở loa ngoài mới nghe rõ
34,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Mới nhận được hôm quadùng thấy tốtpin khỏenghe gọi rõphím bấm thíchhi vọng là bền 
35,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,vô cùng hài lòng sản phẩm rất tuyệt vời đóng gói rất kỹ và cẩn thận cảm ơn shop cảm ơn TỊKI nhiều nhé
36,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Giao hàng khá nhanh đóng gói sản phẩm cẩn thận Hàng nguyên seal đơn giản dễ sử dụng
37,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Máy giá rẻ  màu sắc đẹp  loa to  chuông hơi rè tí  font chữ không đều  thương hiệu Nokia thì bền rồi  xứng đáng tiêu chí Ngon Bổ Rẻ
38,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Nhẹ rẻ mới còn seal fpt Nhưng lắp ráp tệ 2 nắp trên dưới không bằng nhau lệch tạo cảm giác cầm nắm không thoải mái ở  cạnh bên
39,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Sản phẩm có màu hồng lạ giao sớm hơn dự kiến Nghe gọi tạm thời hiện giờ rất tốt
40,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Sản phẩm đẹp  đóng gói kỹ rất thích vì đã mua nhiều sản phẩm từ TIKI nên rất an tâm về chất lượng sản phẩm 
41,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Máy ok đẹp nhưng có ứng dụng rác ko xoá được dịch vụ giao hàng tiki tốt nhanh đóng gói cẩn thận
42,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Đặt cái màu xanh lại giao cái màu đen nhưng mà cũng không sao shop nên cẩn thận hơn trong việc gói hàng
43,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,pin dù không nghe gọi vẫn chỉ dùng được 1 ngày gửi bảo hành gần 3 tuần trả về vẫn y chang nãn đừng mua
44,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,đong goi chăc chăn giao hang thân thiên mua đc gia tôt cam ơn shop se ung hô lâu dai
45,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Bản màu đen ảnh sp là nokia 105 single SIM còn 105 dual SIM thì mặt trc khác Biết giống nhau vậy chọn màu xanh chứ k chọn mài đen
46,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,màu đẹp độc lạ máy cũng k khác gì đời 2017 rất hài lòng về nokia và tiki
47,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Dòng featured phone của Nokia thì không cần bần cãi về chất lượng rồi
48,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Điện thoại bền đẹp pin trâu xài hoài ko hết pin Dùng cho công việc nghe gọi thì quá okkkkkkkkkkkkkkkkkkkkkkkkk
49,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Giao hàng nhanh Điện thoại nhỏ xinh Chỉ là loa hơi be bé xíu thôi chứ vẫn dùng oke
50,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,sp tạm thời thấy rất hài lòng nhưng để đánh giá chất lượng phải  thêm thời gian
51,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Hư mất cục sạc rồi Về sạc thử thì hỏng rồi Đổi thì mất tg nên cái khác
52,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Máy tốt mà mới mua đã nghe tin sắp bỏ 2g 
53,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Máy đẹp cầm chắc tay dễ sử dụng âm thanh đủ to
54,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,riêng e loai san phâm nây rât tôt nhưng sau nay ko biêt no ra lam sao thôi
55,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Vừa rẻ vừa đáng tiền Rất tốt với chức năng đơn giản
56,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,ok ok ok ok  Hiza store chuyên cung cấp sim data 4G  sim max data thiết bị phát wifi di động USB DCOM
57,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Đúng hàng chính hãng giao hàng nhanh đóng gói tốt
58,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Giao hàng nhanh Sản phẩm màu đẹp ưng ý ghê vậy á
59,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,nhỏ gọn ngoại quan okmàn hình chữ rất nhỏ độ phân giải kém đọc rất khó Tiki giao hàng chậm
60,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,sản phẩm rất tuyệt vời đóng gói cẩn thận cảm ơn shop cảm ơn tiki nhé
61,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Cảm ơn shop tiki Vậy là tôi đã nhận hàng giống như sản phẩm đã đặt
62,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Hài lòng tuyệt đối pin xài được lâu dùng 2 tháng rồi vẫn chưa tìm ra lỗi nào của máy
63,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Hàng chính hãng giao hàng siêu nhanh nhiều ưu đãi tin dùng tiki trading
64,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Máy ngon chạy tốt pin khoẻ nhưng bàn phím hơi bé nếu so với tay mình
65,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Tôi đặt giao hàng nhanh 2 tiếng nhưng ngày hôm sao mới giao mà vẫn lấy giá 2 tiếng
66,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,trên thân máy và pin chỉ có tem Nokia tròn mà chắc xài con này ko cần bảo hành đâu nhỉ
67,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Sản phẩm nhỏ gọn thích hợp chuyên nghe và gọi âm thanh rõ thương hiệu chuẩn
68,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,dùng nghe gọi rất ok sạc đầy dùng dc 4 tới 5 ngày rất tiện lợi
69,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Máy ổn sạc 1 lần xài 1 tuần đáng đồng tiền bát gạo
70,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,sản phẩm sài tốt nhưng giá hơi cao so với ngoài cửa tiệm
71,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,hàng đúng như mô tả điện thoải dùng tốt mẫu đơn giản chỉ gọi điện và nhắn tin
72,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Hài Lòng Kích cỡ nhỏ vừa tay màu tươi xinh chức năng nghe gọi tốt
73,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Pin kém Mua làm máy phụ mà 2 ngày sạc 1 lần mặc dù chả dùng gì
74,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,mua 1 tuần rồi mà hàng chưa về ko biết có nhận hàng nữa ko lâu quá
75,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,pin dùng không bền chỉ được 3 ngày đã gần hết điện
76,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Pin xài đc cỡ 1 ngày  cái nokia cũ mình xài để cả tuần còn đc
77,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,sản phẩm tốt giống như mô tả cảm ơn  GIao hàng nhanh hơn dự kiến
78,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Hàng chuẩn dùng lâu hết pin 23 ngày loa to rõ
79,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Nghe tốt còn pin thì chưa biết phải xài mới biết
80,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Mua màu xanh giao màu hồng nhưng không quan trọng  Chất lượng tốt
81,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,sản phẩm nguyên seal ok
82,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Điện thoại pin tốt bàn phím nhạy nhanh nói chung chất lượng ổn định
83,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,bbhbbbnnNkdldokdkdkkdkdkroeoodđokkkdkdkdkdkdkdkdkdkdkdkkd
84,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,điện thoại tương đối ổn pin lâu hiện chưa có vấn đề gì
85,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Hàng Sài ok thoải mái bin traiu quá ok  Thanh toán qua môm giảm tiền nua
86,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,máy còn mới chắc chắn shop giao hàng nhanh
87,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Chất lượng sản phẩm ok giao hàng cũng khá nhanh cho shop 5
88,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Máy mới 100 phần trăn nghe gọi to rõ ràng có điều rung hơi yếu
89,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Loa hơi nhỏ phải bật loa ngoài nếu chạy ngoài đường
90,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Sản phẩm khá tốt nhưng ko có đệm trong hộp
91,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,điện thoại xài rất tốt cảm ơn shop và tiki đã hỗ trợ shop sớm
92,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,mở máy không lên nguồn thì phải làm sao
93,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,tốt loa to nghe gọi ổn phù hợp cho người hay gọi điện
94,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,yyffhjihvvhh    bjuhhv  hjhgghj  jjgfghjh  hhggjjhh chất lượng tốt
95,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,OK về sản phẩm giao hàng đúng nhân viên nhiệt tình
96,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Mua vì mẫu đẹp và thíc màu hồng Nhưng chất lượng loa hơi rè
97,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Giao hàng nhanh xài cũng ok nên đánh giá 5 sao luôn
98,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,Đẹp gói hàng oke chưa lắp sim kkkk
99,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,sản phẩm tốt đóng gói cẩn thận đang dùng ổn định 
100,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800.0,Nokia,73.0,1.77,sài bền lắm nha mới mua cho mẹ mình một cái màu xanh
