index,name,brand,price,number_of_comment,hardware_size(GB),RAM(GB),display(inch),Negative,Positive,rank
11,Laptop Asus Vivobook X409JA-EK014T (Core i5-1035G1/ 4GB DDR4 2400MHz/ 512GB SSD M.2 PCIE G3X2/ 14 FHD/ Win10) - Hàng Chính Hãng ,Asus,13599000,8,512,4,14,0.122713318,0.877286682,113
12,Laptop Dell Inspiron 3493 WTW3M2 (Core i3-1005G1/ 4GB/ 256GB SSD/ 14 FHD/ Win10) - Hàng Chính Hãng ,Dell,10099000,17,256,4,14,0.226138024,0.773861976,212
13,Macbook Air 2017 MQD32 (13 ) - Hàng Chính Hãng ,Apple,18919000,157,128,8,13.3,0.306896665,0.693103335,252
14,Laptop ASUS TUF Gaming A15 FA506II-AL016T (AMD Ryzen R7-4800H/ 8GB DDR4 3200MHz/ 512GB SSD M.2 PCIE G3X2/ GTX 1650Ti 4GB/ Win10) - Hàng Chính Hãng ,Asus,22499000,13,512,8,15.6,0.185953125,0.814046875,110
15,Laptop Lenovo ThinkPad E14 20RAS01000 (Core i5-10210U/ 4GB DDR4 2666MHz/ 256GB M.2 2242 PCIe NVMe/ 14 FHD IPS/ Dos) - Hàng Chính Hãng ,Lenovo,14399000,9,358.6,5.6,15.28,0.249990513,0.750009487,127
16,Laptop Asus ZenBook UX425EA-BM069T (Core i5-1135G7/ 8GB LPDDR4X 3200MHz (Onboard)/ 512GB SSD M.2 PCIE G3X2/ 14 FHD IPS/ Win10) - Hàng Chính Hãng ,Asus,21699000,8,512,8,14,0.269843166,0.730156834,104
17,Laptop Dell Inspiron 5593 N5I5513W (Core i5-1035G1/ 8GB DDR4 2666MHz/ 256GB PCIe NVMe/ MX230 2GB/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Dell,16179000,7,256,8,15.6,0.278179556,0.721820444,191
18,Laptop HP Envy 13-ba1027TU 2K0B1PA (Core i5-1135G7/ 8GB DDR4 3200MHz (Onboard)/ 256GB PCIe NVMe M.2/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng ,HP,21329000,6,256,8,13.3,0.149959007,0.850040993,203
19,Laptop Lenovo ThinkPad E14 20RA007CVA (Core i5-10210U/ 8GB DDR4 2666MHz/ 512GB SSD/ 14 FHD/ Dos) - Hàng Chính Hãng ,Lenovo,16589000,0,512,8,14,0.5,0.5,43
20,Laptop Dell Vostro 3590 V5I3101W (Core i3-10110U/ 4GB/ 256GBSSD/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Dell,10599000,8,256,4,15.6,0.198230855,0.801769145,205
21,Laptop Lenovo IdeaPad Slim 3-14ARE05 81W30058VN (AMD Ryzen R3-4300U/ 4GB DDR4 2666MHz/ 512GB M.2 2242 PCIe NVMe/ 14 FHD/ Win10) - Hàng Chính Hãng ,Lenovo,10409000,7,512,8,14,0.16898052,0.83101948,107
22,Laptop Asus VivoBook 15 A515EA-BQ489T (Core i3-1115G4/ 4GB DDR4 3200MHz Onboard/ 512GB SSD M.2 PCIE G3X4/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Asus,12999000,5,512,4,15.6,0.162034461,0.837965539,103
23,Laptop Dell Vostro 5590 V5590A (Core i7-10510U/ 8GB DDR4 2666MHz/ 256GB PCIe NVMe/ MX250 2GB/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Dell,21219000,7,256,8,15.6,0.257116274,0.742883726,194
24,Laptop Dell Inspiron 5593 7WGNV1 Core i5-1035G1/ Win10 (15.6 FHD) - Hàng Chính Hãng ,Dell,17190000,19,512,8,15.6,0.17608882,0.82391118,116
25,Laptop Dell Vostro 3590 GRMGK2 (Core i7-10510U/ 8GB DDR4 2666MHz/ 256GB SSD M.2 PCIe/ AMD R610 2GB/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Dell,18699000,4,256,8,15.6,0.335980344,0.664019656,174
26,Laptop HP Pavilion x360 14-dw0060TU 195M8PA (Core i3-1005G1/ 4GB DDR4 3200MHz/ 256GB PCIe NVMe/ 14 FHD IPS Touch/ Win10) - Hàng Chính Hãng ,HP,13259000,3,256,4,14,0.149959007,0.850040993,201
27,Laptop Asus ZenBook UX325EA-EG079T (Core i5-1135G7/ 8GB LPDDR4X 3200MHz/ 256GB SSD M.2 PCIE G3X2/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng ,Asus,20799000,5,256,8,13.3,0.258742276,0.741257724,197
28,Laptop ASUS TUF Gaming A15 FA506IU-AL127T (AMD Ryzen 7 4800H/ 8GB DDR4 3200MHz/ 512GB SSD M.2 PCIE G3X2/ GTX 1660Ti 6GB GDDR6/ 15.6 FHD IPS  144Hz/ Win10) - Hàng Chính Hãng ,Asus,25499000,4,512,8,15.6,0.175388543,0.824611457,94
29,Laptop Asus 14 X409JA-EK283T (Core i3-1005G1/ 4GB DDR4 2400MHz/ 256GB SSD M.2 PCIE/ 14 FHD/ Win10) - Hàng Chính Hãng ,Asus,9999000,5,256,4,14,0.111027971,0.888972029,206
30,Laptop Dell Gaming G3 3500 70223130 (Core i5-10300H/ 8GB (4GB x2) DDR4 3200MHz/ HDD 1TB 5400rpm + 256GB SSD M.2 PCIe/ GTX 1650 4GB GDDR6/ 15.6 FHD IPS  120Hz/ Win10) - Hàng Chính Hãng ,Dell,20709000,7,1024,8,15.6,0.319680861,0.680319139,247
31,Laptop Asus ExpertBook P2451FA-EK0229T (Core i5-10210U/ 8GB DDR4 2666MHz/ 512GB SSD PCIE G3X4/ 14 FHD/ Win10) - Hàng Chính Hãng ,Asus,16499000,7,512,8,14,0.192307258,0.807692742,105
32,Microsoft Surface Go 2 (Pentium Gold 4425Y/ 4GB/ 64GB/ 10.5-/ Platinum) - Hàng Nhập Khẩu ,Microsoft,12000000,1,64,4,10.5,0.192531473,0.807468527,238
33,Laptop Lenovo Ideapad S145-15API 81UT00F1VN (AMD R5-3500U/ 4GB DDR4 2400Mhz/ 512GB M.2 2280 PCIe/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Lenovo,11099000,5,512,4,15.6,0.321924907,0.678075093,98
34,Laptop Asus ExpertBook P2451FA-EK0261 (Core i5-10210U/ 8GB DDR4 2666MHz/ 256GB SSD PCIE G3X4/ 14 FHD/ DOS) - Hàng Chính Hãng ,Asus,15499000,5,256,8,14,0.17172293,0.82827707,199
35,Laptop MSI Bravo 15 A4DCR-052VN (AMD R5-4600H/ 8GB DDR4 3200MHz/ 256GB SSD M.2 PCIE/ RX 5300M 3GB GDDR6/ 15.6 FHD IPS/ Win 10) - Hàng Chính Hãng ,MSI,18699000,3,256,8,15.6,0.167086501,0.832913499,181
36,Laptop DELL Inspiron 15 7501 X3MRY1 (Core i7-10750H/ 8GB/ 512GB SSD PCIe/ GTX 1650Ti 4GB GDDR6/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Dell,27869000,3,512,8,15.6,0.29396357,0.70603643,83
37,Laptop ASUS Zenbook UX434FLC-A6143T (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ MX250 2GB/ 14 FHD IPS/ Win10) - Hàng Chính Hãng ,Asus,24599000,0,512,8,14,0.5,0.5,44
38,Laptop Acer Aspire 3 A315-56-37DV NX.HS5SV.001 (Core i3-1005G1/ 4GB RAM/ 256GB SSD/ 15 FHD/ Win10) - Hàng Chính Hãng ,Acer,9490000,1,205,4,15.6,0.149959007,0.850040993,3
39,Laptop Asus ZenBook UX425EA-BM066T (Core i5-1135G7/ 8GB LPDDR4X 3200MHz/ 512GB SSD M.2 PCIE G3X2/ 14 FHD IPS/ Win10) - Hàng Chính Hãng ,Asus,21699000,0,512,8,14,0.5,0.5,45
40,Laptop Lenovo V14-IIL 82C400W3VN (Core i5-1035G1/ 4GB DDR4 2666Mhz/ 256GB M.2 2242 PCIe NVMe/ 14 HD/ Dos) - Hàng Chính Hãng ,Lenovo,11029000,0,256,4,14,0.5,0.5,164
41,Microsoft Surface Pro 7 (12.3/ i3-1005G1/ 4GB/ 128GB/ With Type Cover/ Platinum) - Hàng Nhập Khẩu ,Microsoft,18899000,0,128,4,12.3,0.5,0.5,214
42,Laptop Asus Vivobook D409DA-EK152T (AMD R5-3500U/ 4GB DDR4 2400MHz/ 256GB SSD M.2 PCIE/ 14 FHD/ Win10) - Hàng Chính Hãng ,Asus,11990000,11,256,4,14,0.174208096,0.825791904,208
43,Laptop Asus Vivobook A512DA-EJ422T AMD R5-3500U/Win10 (15.6 FHD) - Hàng Chính Hãng ,Asus,14190000,21,512,8,15.6,0.240636073,0.759363927,117
44,Laptop Asus Vivobook A512DA-EJ829T (AMD Ryzen 3-3200U/ 4GB DDR4 2400MHz/ 512GB SSD M.2 PCIE G3X2/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Asus,10799000,4,512,4,15.6,0.13120179,0.86879821,101
45,"Laptop ASUS TUF Gaming A17 FA706II-H7125T (AMD Ryzen R5-4600H/ 8GB DDR4 3200MHz/ 512GB SSD M.2 PCIE G3X2  1x slot SATA3 2.5""/ GTX 1650Ti 4GB/ 17.3 FHD IPS  120Hz/ Win10) - Hàng Chính Hãng ",Asus,20799000,1,512,8,17.3,0.278744018,0.721255982,71
46,Laptop Asus Vivobook 15 A512FA-EJ2006T (Core i3-10110U/ 4GB DDR4 2400MHz/ 256GB SSD M.2 PCIE G3X2/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Asus,11790000,1,256,4,15.6,0.160303263,0.839696737,185
47,Laptop Dell Vostro 3591 GTNHJ1 (Core i5-1035G1/ 8GB RAM/ 256GB SSD/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Dell,14199000,4,256,8,15.6,0.223184089,0.776815911,180
48,Laptop Asus VivoBook 14 A415EA-EB358T (Core i3-1115G4/ 4GB LPDDR4x 3733MHz Onboard/ 256GB SSD M.2 PCIE G3X4/ 14 FHD/ Win10) - Hàng Chính Hãng ,Asus,12000000,4,256,4,14,0.14241882,0.85758118,202
49,Laptop HP Pavilion x360 14-dw0063TU 19D54PA 9Core i7-1065G7/ 8GB DDR4 3200MHz/ 512GB PCIe NVMe/ 14 FHD IPS Touch/ Win10) - Hàng Chính Hãng ,HP,20290000,6,512,8,14,0.133810468,0.866189532,106
50,Laptop ASUS ROG Strix G15 G512-IAL001T (Core i7-10750H/ 8GB DDR4 3200MHz/ 512GB SSD PCIE G3X4/ GTX 1650Ti 4GB GDDR6/ 15.6 FHD IPS  144Hz/ Win10) - Hàng Chính Hãng ,Asus,26999000,1,512,8,15.6,0.029000783,0.970999217,91
51,Laptop Dell Inspiron 5391 N3I3001W (Core i3-10110U/ 4GB/ 128GBSSD/ 13.3 FHD/ Win10) - Hàng Chính Hãng ,Dell,13399000,3,128,4,13.3,0.041997941,0.958002059,221
52,Microsoft Surface Pro X (13/ SQ1TM/ 8GB/ 128GB SSD/ WiFi + 4G LTE/ Black) - Hàng Nhập Khẩu ,Microsoft,23200000,4,128,8,14.96,0.15166159,0.84833841,217
53,Apple iMac 2019 MRT32 21.5  4K - Nhập Khẩu Chính Hãng ,Apple,29499000,5,1024,8,21.5,0.441832644,0.558167356,224
54,Laptop Lenovo IdeaPad S145-15IIL 81W8001YVN (Core i5-1035G1/ 4GB DDR4 2400MHz/ 256GB SSD SATA/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Lenovo,12499000,1,256,4,14.5,0.320693206,0.679306794,177
55,Laptop Asus Vivobook D509DA-EJ286T (AMD Ryzen 5-3500U/ 4GB DDR4 2400MHz/ 256GB SSD M.2 PCIE/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Asus,11499000,8,256,4,15.6,0.235110582,0.764889418,204
56,Laptop ASUS VivoBook S15 S533JQ-BQ085T (Core i5-1035G1/ 8GB DDR4 2666MHz/ 512GB SSD M.2 PCIE G3X2/ MX350 2GB GDDR5/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng ,Asus,19199000,2,512,8,15.6,0.265047474,0.734952526,80
57,Laptop HP Pavilion x360 14-dw0061TU 19D52PA (Core i3-1005G1/ 4GB DDR4 3200MHz/ 512GB PCIe NVMe M.2/ 14 FHD IPS Touch/ Win10) - Hàng Chính Hãng ,HP,14099000,4,512,4,14,0.125736198,0.874263802,108
58,Laptop Dell Vostro V5490D (Core i5-10210U/ 8GB DDR4 2666MHz/ 256GB M.2 PCIe NVMe/ MX250 2GB GDDR5/ 14 FHD/ Win10) - Hàng Chính Hãng ,Dell,17369000,0,256,8,14,0.5,0.5,136
59,Laptop HP Pavilion 14-ce1011TU 5JN17PA Core i3-8145U/ Win10 (14 FHD IPS) - Hàng Chính Hãng ,HP,10209000,2,1024,4,14,0.319577915,0.680422085,245
60,Laptop Dell Vostro 5402 V5402A (Core i5-1135G7/ 8GB DDR4 3200MHz/ 256GB SSD M.2 PCIE/ MX330 2GB GDDR5/ 14 FHD WLED/ Win10) - Hàng Chính Hãng ,Dell,18699000,1,256,8,14,0.149959007,0.850040993,184
61,Laptop HP Envy 13-ba1031TU 2K0B7PA (Core i7-1165G7/ 16GB DDR4 2933MHz (Onboard)/ 1TB PCI NVMe/ 13.3 FHD IPS/ Win10 + Office Home & Student) - Hàng Chính Hãng ,HP,29799000,2,1024,16,13.3,0.407938504,0.592061496,228
62,Laptop Dell Inspiron 5490 70196706 Core i7-10510U/ MX230 2GB/ Win10 (14 FHD) - Hàng Chính Hãng ,Dell,21590000,3,512,8,14,0.313322219,0.686677781,88
63,Laptop MSI GF63 Thin 10SCSR-830VN (Core i7-10750H/ 8GB DDR4 2666MHz/ 512GB SSD M.2 PCIE/ GTX 1650Ti 4GB GDDR6 with Max-Q Design/ 15.6 FHD IPS  144Hz/ Win10) - Hàng Chính Hãng ,MSI,22999000,1,512,8,15.6,0.149959007,0.850040993,84
64,Laptop Asus Vivobook X509JP-EJ012T (Core i5-1035G1/ 4GB DDR4 2400MHz/ 1TB 5400rpm  x1 slot SSD M.2/ MX330 2GB GDDR5/ Win10) - Hàng Chính Hãng ,Asus,13999000,1,1024,4,15.6,0.072634171,0.927365829,248
65,Laptop Asus Vivobook D509DA-EJ800T (AMD Ryzen 3-3200U/ 4GB DDR4 2400MHz Onboard/ 256GB PCIe NVMe/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Asus,9669000,0,256,4,15.6,0.5,0.5,144
66,Laptop Asus VivoBook A512FA-EJ2007T (Core i3-10110U/ 4GB DDR4 2400MHz/ 256GB SSD M.2 PCIE G3X2/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Asus,11199000,1,256,4,15.6,0.149959007,0.850040993,186
67,Laptop Asus TUF Gaming FX505DT-HN478T (AMD Ryzen 7 3750H/ 8GB DDR4 2666MHz/ 512GB SSD M.2 PCIE G3X2/ GTX 1650 4GB GDDR5/ 15.6 FHD IPS  144Hz/ Win10) - Hàng Chính Hãng ,Asus,18590000,0,512,8,15.6,0.5,0.5,16
68,"Laptop Dell Vostro 5481 V4I5229W Core i5-8265U/ Win10 + Office365 (14.0"" FHD IPS) - Hàng Chính Hãng ",Dell,15999000,11,1024,4,14,0.340048531,0.659951469,251
69,Laptop MSI Bravo 15 A4DCR-270VN (AMD Ryzen 5 4600H/ 8GB DDR4 3200MHz/ 256GB SSD M.2 PCIE/ AMD RX 5300M 3GB GDDR6/ 15.6 FHD IPS  144Hz/ Win10) - Hàng Chính Hãng ,MSI,18019000,0,256,8,15.6,0.5,0.5,132
70,Laptop Asus ROG Strix G15 G512-IAL013T (Core i5-10300H/ 8GB DDR4 3200MHz/ 512GB SSD PCIE G3X4/ GTX 1650Ti 4GB GDDR6/ 15.6 FHD IPS  144Hz/ Win10) - Hàng Chính Hãng ,Asus,22789000,1,512,8,15.6,0.140075494,0.859924506,87
71,"laptop Asus Vivobook S14 S430FA-EB075T Core i5-8265U/ Win10 (14"" FHD IPS) - Hàng Chính Hãng ",Asus,13999000,2,1024,4,14,0.712920495,0.287079505,236
72,Laptop HP Envy 13-ba1030TU 2K0B6PA (Core i7-1165G7/ 8GB DDR4 3200MHz (Onboard)/ 512GB PCIe NVMe/ 13.3 FHD IPS/ Win10 + Office Home & Student) - Hàng Chính Hãng ,HP,26699000,0,512,8,13.3,0.5,0.5,66
73,Laptop HP Pavilion 14-ce3026TU 8WH93PA (Core i5-1035G1/ 8GB/ 512GB SSD/ 14 FHD/ WIN10) - Hàng Chính Hãng ,HP,16390000,7,512,8,14,0.24417872,0.75582128,102
74,Laptop LG Gram 2020 14ZD90N-V.AX53A5 (Core i5-1035G7/ 8GB/ 256GB NVMe/ 14 FHD IPS/ NonOS/ White) - Hàng Chính Hãng ,LG,24899000,5,256,8,14,0.392164206,0.607835794,179
75,Laptop Acer Swift 3 SF314-41-R8G9 NX.HFDSV.003 (AMD Ryzen 7-3700U/ 8GB (4GB x2) DDR4 2133MHz/ 512GB SSD M.2 PCIE/ 14FHD/ Win10) - Hàng Chính Hãng ,Acer,14899000,2,512,8,14,0.133412153,0.866587847,97
76,Laptop MSI Modern 14 B11SB-244VN (Core i5-1135G7/ 8GB DDR4 3200MHz/ 512GB PCIe NVMe/ MX450 2GB GDDR5/ 14 FHD IPS/ Win10) - Hàng Chính Hãng ,MSI,21199000,0,512,8,14,0.5,0.5,46
77,"Laptop HP Pavilion 15-cs3015TU 8QP15PA (Core i5-1035G1/ 4GB DDR4 2666MHz/ 256GB PCIe NVMe/ 15.6"" FHD IPS/ Win10) - Hàng Chính Hãng ",HP,14950000,5,256,4,15.6,0.285044222,0.714955778,193
78,"LapTop Lenovo ThinkBook 14 IIL - 20SL00MFVN | Intel Core i5 _ 1035G1 | 8GB | 512GB SSD PCIe | VGA INTEL | Win 10 Bản Quyền | 14"" Full HD | Hàng Chính Hãng ",Lenovo,15399000,0,512,8,14.64,0.5,0.5,37
79,Laptop Lenovo Legion 5 15IMH05 82AU004XVN (Core i5-10300H/ 8GB DDR4 2933MHz/ 512GB SSD PCIE G3X4/ GTX 1650 4GB GDDR6/ 15.6 FHD IPS  120Hz/ Win10) - Hàng Chính Hãng ,Lenovo,23439000,0,512,8,15.6,0.5,0.5,17
80,Laptop HP 348 G7 9PH16PA (Core i7-10510U/ 8GB DDR4 2666MHz/ 512GB M.2 PCIe NVMe/ 14 FHD IPS/ Free Dos) - Hàng Chính Hãng ,HP,17990000,2,512,8,14,0.19962746,0.80037254,90
81,Laptop Acer Aspire 5 A514-53-50P9 NX.HUSSV.004 (Core i5-1035G1/ 8GB RAM/ 512GB SSD/ 14 FHD/ Win 10) - Hàng Chính Hãng ,Acer,15789000,2,512,8,14,0.149959007,0.850040993,96
82,Laptop Dell Inspiron 7490 N4I5106W (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB PCIe NVMe/ MX250 2GB/ 14 FHD/ Win10) - Hàng Chính Hãng ,Dell,25189000,0,512,8,14,0.5,0.5,47
83,Laptop HP 348 G7 9PH09PA (Core i7-10510U/ 8GB DDR4 2666MHz/ 256GB M.2 PCIe NVMe/ 14 FHD IPS/ Win10) - Hàng Chính Hãng ,HP,16599000,0,256,8,14,0.5,0.5,137
84,Laptop Asus TUF Gaming A15 FA506IV-HN202T (AMD R7-4800H/ 16GB (8GB x2) DDR4 3200MHz/ 1TB PCIe Gen3 SSD/ RTX 2060 6GB/ 15.6 FHD IPS  144Hz/ Win10) - Hàng Chính Hãng ,Asus,30499000,3,1024,16,15.6,0.38489614,0.61510386,226
85,Laptop Acer Nitro 5 2020 AN515-55-5923 NH.Q7NSV.004 (Core i5-10300H/ 8GB DDR4 3200MHz/ 512GB SSD M.2 PCIE/ GTX 1650Ti 4GB GDDR6/ 15.6 FHD IPS  144Hz/ Win10) - Hàng Chính Hãng ,Acer,22199000,0,512,8,15.6,0.5,0.5,18
86,Laptop Asus X509JP-EJ013T (Core i5-1035G1/ 4GB DDR4 2400MHz/ 512GB SSD PCIE/ MX330 2GB/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Asus,14999000,1,512,4,15.6,0.149959007,0.850040993,92
87,Laptop HP 15s-fq1022TU 8VY75PA (Core i7-1065G7/ 8GB DDR4 2666MHz/ 512GB PCIe NVMe/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,HP,17490000,17,512,8,15.6,0.16798004,0.83201996,115
88,Laptop Lenovo IdeaPad S145-14IIL 81W6001GVN (Core i3-1005G1/ 4GB DDR4 2666MHz/ 256GB SSD M.2/ 14FHD/ Win10) - Hàng Chính Hãng ,Lenovo,10200000,1,256,4,14,0.507589993,0.492410007,170
89,Laptop Asus VivoBook S15 S533EA-BQ016T (Core i5-1135G7/ 8GB DDR4 3200MHz/ 512GB SSD M.2 PCIE G3X2/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng ,Asus,18289000,1,512,8,15.6,0.149959007,0.850040993,85
90,Laptop Dell Vostro 3405 V4R33250U501W (AMD R3-3250U/ 4GB RAM/ 1TB HDD/ 14 HD/ Win10) - Hàng Chính Hãng ,Dell,9329000,0,1024,4,14,0.5,0.5,240
91,"Laptop HP Pavilion Gaming 15-dk1075TX  Core i7-10750H  8GB RAM  512GB SSD  GeForce GTX 1650Ti 4GB  15.6""FHD  Win 10 Home_1K3V0PA - Hàng Chính Hãng ",HP,25490000,0,409.8,9.6,14.96,0.5,0.5,112
92,Laptop MSI Modern 14 B11M-073VN (Core i7-1165G7/ 8GB DDR4 3200MHz/ 512GB PCIe NVMe/ 14 FHD IPS/ Win10) - Hàng Chính Hãng ,MSI,20999000,0,512,8,14,0.5,0.5,48
93,Apple Macbook Pro Touch Bar 2019 MV962 - 13 s (i5/ 8GB/ 256GB) - Hàng Chính Hãng ,Apple,44450000,0,460.8,8,13.3,0.5,0.5,2
94,"Laptop HP 15s-fq1017TU  Core i5-1035G1(1.00 GHz 6MB) 4GB RAM 512GB SSD Intel UHD Graphics 15.6""HD Wlan ac+BT 3cell Win 10 Home 64 Silver_8VY69PA - Hàng Chính Hãng ",HP,14790000,1,307.4,5,14.96,0.195597546,0.804402454,129
95,Laptop Dell Gaming G3 3500 G3500B (Core i7-10750H/ 16GB (8GB x2) DDR4 3200MHz/ 512GB SSD M.2 PCIE/ GTX 1660Ti 6GB GDDR6/ 15.6 FHD IPS  120Hz/ Win10) - Hàng Chính Hãng ,Dell,29149000,1,512,16,15.6,0.460862213,0.539137787,14
96,Laptop Dell Inspiron 15 3593 70205743 (Core i5-1035G1/ 4GB/ 256GB SSD/ GeForce MX230/ Win10) - Hàng Chính Hãng ,Dell,13990000,2,256,1,15.6,0.261507712,0.738492288,189
97,Laptop Asus Vivobook 15 A512FA-EJ2005T (Core i3-10110U/ 4GB DDR4 2400MHz/ 256GB SSD M.2 PCIE G3X2/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Asus,11189000,0,256,4,15.6,0.5,0.5,145
98,Laptop HP Pavilion 15-cs2033TU 6YZ14PA Core i5-8265U/ Win10 (15.6 FHD) - Grey - Hàng Chính Hãng ,HP,13189000,0,1024,4,15.6,0.5,0.5,230
99,Laptop HP Pavilion 14-ce3019TU 8QP00PA (Core i5-1035G1/ 4GB DDR4 2666MHz/ HDD 1TB 5400rpm  x1 slot SSD M.2/ 14FHD/ Win10) - Hàng Chính Hãng ,HP,13799000,0,1024,4,14,0.5,0.5,241
100,Laptop MSI GF65 Thin 10SER-622VN (Core i7-10750H/ 8GB DDR4 2666MHz/ 512GB SSD M.2 PCIE/ RTX 2060 6GB GDDR6/ 15.6 FHD IPS 144Hz/ Win 10) - Hàng Chính Hãng ,MSI,29969000,1,281.8,8,16,0.053067772,0.946932228,159
101,Laptop HP 14S-DQ1020TU 8QN33PA (Core i5-1035G1/ 4GB DDR4 2666MHz/ 256GB PCIe NVMe/ 14 HD/ Win10) - Hàng Chính Hãng ,HP,13399000,0,256,4,14,0.5,0.5,165
102,Laptop Asus Vivobook 15 X509MA-BR337T (Pentium N5020/ 4GB DDR4/ 256GB M.2/ 15.6 HD/ Win10) - Hàng Chính Hãng ,Asus,7900000,0,256,4,15.6,0.5,0.5,146
103,Laptop Acer Aspire 3 A315-54K-37B0 NX.HEESV.00D (Core i3-8130U/ 4GB RAM/ 256GB SSD/ 15 FHD/ Win 10) - Hàng Chính Hãng ,Acer,9490000,0,256,4,15.6,0.5,0.5,147
104,Laptop Dell Vostro 3591 V5I3308W (Core i3-1005G1/ 4GB Ram/ 256GB SSD/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Dell,10769000,0,256,4,15.6,0.5,0.5,148
105,Laptop HP Envy 13-ba0047TU 171M8PA (Core i7-1065G7/ 8GB/ 512GB SSD/ 13.3FHD/ Win10 + Office) - Hàng Chính Hãng ,HP,26329000,1,512,8,13.3,0.149959007,0.850040993,95
106,Laptop Lenovo ThinkBook 14-IML 20RV00BEVN (Core i3-10110U/ 4GB RAM/ 1TB HDD/ 14 FHD/ Dos) - Hàng Chính Hãng ,Lenovo,10669000,0,409.6,4.8,15.28,0.5,0.5,114
