,index,name,brand,price,number_of_comment,hardware_size(GB),RAM(GB),display(inch),Negative,Positive,rank
17,17,Laptop Dell Inspiron 5593 N5I5513W (Core i5-1035G1/ 8GB DDR4 2666MHz/ 256GB PCIe NVMe/ MX230 2GB/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Dell,16179000.0,7.0,256.0,8.0,15.6,0.2762743130971528,0.7237256869028472,140
18,18,Laptop HP Envy 13-ba1027TU 2K0B1PA (Core i5-1135G7/ 8GB DDR4 3200MHz (Onboard)/ 256GB PCIe NVMe M.2/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng ,HP,21329000.0,6.0,256.0,8.0,13.3,0.15023351600174686,0.8497664839982532,186
19,19,Laptop Lenovo ThinkPad E14 20RA007CVA (Core i5-10210U/ 8GB DDR4 2666MHz/ 512GB SSD/ 14 FHD/ Dos) - Hàng Chính Hãng ,Lenovo,16589000.0,0.0,512.0,8.0,14.0,0.040437758745970345,0.9595622412540297,69
20,20,Laptop Dell Vostro 3590 V5I3101W (Core i3-10110U/ 4GB/ 256GBSSD/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Dell,10599000.0,8.0,256.0,4.0,15.6,0.19713289937724923,0.8028671006227509,167
21,21,Laptop Lenovo IdeaPad Slim 3-14ARE05 81W30058VN (AMD Ryzen R3-4300U/ 4GB DDR4 2666MHz/ 512GB M.2 2242 PCIe NVMe/ 14 FHD/ Win10) - Hàng Chính Hãng ,Lenovo,10409000.0,7.0,512.0,8.0,14.0,0.16878739326317452,0.8312126067368254,68
22,22,Laptop Asus VivoBook 15 A515EA-BQ489T (Core i3-1115G4/ 4GB DDR4 3200MHz Onboard/ 512GB SSD M.2 PCIE G3X4/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Asus,12999000.0,5.0,512.0,4.0,15.6,0.16185924677998229,0.8381407532200177,57
23,23,Laptop Dell Vostro 5590 V5590A (Core i7-10510U/ 8GB DDR4 2666MHz/ 256GB PCIe NVMe/ MX250 2GB/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Dell,21219000.0,7.0,256.0,8.0,15.6,0.25508604818648034,0.7449139518135197,148
24,24,Laptop Dell Inspiron 5593 7WGNV1 Core i5-1035G1/ Win10 (15.6 FHD) - Hàng Chính Hãng ,Dell,17190000.0,19.0,512.0,8.0,15.6,0.17554141613434926,0.8244585838656507,113
25,25,Laptop Dell Vostro 3590 GRMGK2 (Core i7-10510U/ 8GB DDR4 2666MHz/ 256GB SSD M.2 PCIe/ AMD R610 2GB/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Dell,18699000.0,4.0,256.0,8.0,15.6,0.33272799753919985,0.6672720024608002,130
26,26,Laptop HP Pavilion x360 14-dw0060TU 195M8PA (Core i3-1005G1/ 4GB DDR4 3200MHz/ 256GB PCIe NVMe/ 14 FHD IPS Touch/ Win10) - Hàng Chính Hãng ,HP,13259000.0,3.0,256.0,4.0,14.0,0.15023351600174686,0.8497664839982532,166
27,27,Laptop Asus ZenBook UX325EA-EG079T (Core i5-1135G7/ 8GB LPDDR4X 3200MHz/ 256GB SSD M.2 PCIE G3X2/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng ,Asus,20799000.0,5.0,256.0,8.0,13.3,0.2566678009671265,0.7433321990328736,150
28,28,Laptop ASUS TUF Gaming A15 FA506IU-AL127T (AMD Ryzen 7 4800H/ 8GB DDR4 3200MHz/ 512GB SSD M.2 PCIE G3X2/ GTX 1660Ti 6GB GDDR6/ 15.6 FHD IPS  144Hz/ Win10) - Hàng Chính Hãng ,Asus,25499000.0,4.0,512.0,8.0,15.6,0.17520486466591872,0.8247951353340813,27
29,29,Laptop Asus 14 X409JA-EK283T (Core i3-1005G1/ 4GB DDR4 2400MHz/ 256GB SSD M.2 PCIE/ 14 FHD/ Win10) - Hàng Chính Hãng ,Asus,9999000.0,5.0,256.0,4.0,14.0,0.111611930231759,0.8883880697682409,201
30,30,Laptop Dell Gaming G3 3500 70223130 (Core i5-10300H/ 8GB (4GB x2) DDR4 3200MHz/ HDD 1TB 5400rpm + 256GB SSD M.2 PCIe/ GTX 1650 4GB GDDR6/ 15.6 FHD IPS  120Hz/ Win10) - Hàng Chính Hãng ,Dell,20709000.0,7.0,1.0,8.0,15.6,0.3171599245603218,0.6828400754396782,231
31,31,Laptop Asus ExpertBook P2451FA-EK0229T (Core i5-10210U/ 8GB DDR4 2666MHz/ 512GB SSD PCIE G3X4/ 14 FHD/ Win10) - Hàng Chính Hãng ,Asus,16499000.0,7.0,512.0,8.0,14.0,0.19142543464588832,0.8085745653541119,56
32,32,Microsoft Surface Go 2 (Pentium Gold 4425Y/ 4GB/ 64GB/ 10.5-/ Platinum) - Hàng Nhập Khẩu ,Microsoft,12000000.0,1.0,64.0,4.0,10.5,0.19210793123171233,0.8078920687682877,229
33,33,Laptop Lenovo Ideapad S145-15API 81UT00F1VN (AMD R5-3500U/ 4GB DDR4 2400Mhz/ 512GB M.2 2280 PCIe/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Lenovo,11099000.0,5.0,512.0,4.0,15.6,0.3184934963135241,0.681506503686476,13
34,34,Laptop Asus ExpertBook P2451FA-EK0261 (Core i5-10210U/ 8GB DDR4 2666MHz/ 256GB SSD PCIE G3X4/ 14 FHD/ DOS) - Hàng Chính Hãng ,Asus,15499000.0,5.0,256.0,8.0,14.0,0.1714916768998383,0.8285083231001618,159
35,35,Laptop MSI Bravo 15 A4DCR-052VN (AMD R5-4600H/ 8GB DDR4 3200MHz/ 256GB SSD M.2 PCIE/ RX 5300M 3GB GDDR6/ 15.6 FHD IPS/ Win 10) - Hàng Chính Hãng ,MSI,18699000.0,3.0,256.0,8.0,15.6,0.1670752453055988,0.8329247546944013,151
36,36,Laptop DELL Inspiron 15 7501 X3MRY1 (Core i7-10750H/ 8GB/ 512GB SSD PCIe/ GTX 1650Ti 4GB GDDR6/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Dell,27869000.0,3.0,512.0,8.0,15.6,0.29145026021026016,0.7085497397897399,10
37,37,Laptop ASUS Zenbook UX434FLC-A6143T (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ MX250 2GB/ 14 FHD IPS/ Win10) - Hàng Chính Hãng ,Asus,24599000.0,0.0,512.0,8.0,14.0,0.040437758745970345,0.9595622412540297,70
38,38,Laptop Acer Aspire 3 A315-56-37DV NX.HS5SV.001 (Core i3-1005G1/ 4GB RAM/ 256GB SSD/ 15 FHD/ Win10) - Hàng Chính Hãng ,Acer,9490000.0,1.0,205.0,256.0,15.6,0.15023351600174686,0.8497664839982532,3
39,39,Laptop Asus ZenBook UX425EA-BM066T (Core i5-1135G7/ 8GB LPDDR4X 3200MHz/ 512GB SSD M.2 PCIE G3X2/ 14 FHD IPS/ Win10) - Hàng Chính Hãng ,Asus,21699000.0,0.0,512.0,8.0,14.0,0.040437758745970345,0.9595622412540297,71
40,40,Laptop Lenovo V14-IIL 82C400W3VN (Core i5-1035G1/ 4GB DDR4 2666Mhz/ 256GB M.2 2242 PCIe NVMe/ 14 HD/ Dos) - Hàng Chính Hãng ,Lenovo,11029000.0,0.0,256.0,4.0,14.0,0.040437758745970345,0.9595622412540297,196
41,41,Microsoft Surface Pro 7 (12.3/ i3-1005G1/ 4GB/ 128GB/ With Type Cover/ Platinum) - Hàng Nhập Khẩu ,Microsoft,18899000.0,0.0,128.0,4.0,12.3,0.040437758745970345,0.9595622412540297,226
42,42,Laptop Asus Vivobook D409DA-EK152T (AMD R5-3500U/ 4GB DDR4 2400MHz/ 256GB SSD M.2 PCIE/ 14 FHD/ Win10) - Hàng Chính Hãng ,Asus,11990000.0,11.0,256.0,4.0,14.0,0.17375824877574167,0.8262417512242585,206
43,43,Laptop Asus Vivobook A512DA-EJ422T AMD R5-3500U/Win10 (15.6 FHD) - Hàng Chính Hãng ,Asus,14190000.0,21.0,512.0,8.0,15.6,0.23899243344979568,0.7610075665502042,111
44,44,Laptop Asus Vivobook A512DA-EJ829T (AMD Ryzen 3-3200U/ 4GB DDR4 2400MHz/ 512GB SSD M.2 PCIE G3X2/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Asus,10799000.0,4.0,512.0,4.0,15.6,0.13167295792510467,0.8683270420748953,62
45,45,"Laptop ASUS TUF Gaming A17 FA706II-H7125T (AMD Ryzen R5-4600H/ 8GB DDR4 3200MHz/ 512GB SSD M.2 PCIE G3X2  1x slot SATA3 2.5""/ GTX 1650Ti 4GB/ 17.3 FHD IPS  120Hz/ Win10) - Hàng Chính Hãng ",Asus,20799000.0,1.0,512.0,8.0,17.3,0.2766298848033428,0.7233701151966571,9
46,46,Laptop Asus Vivobook 15 A512FA-EJ2006T (Core i3-10110U/ 4GB DDR4 2400MHz/ 256GB SSD M.2 PCIE G3X2/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Asus,11790000.0,1.0,256.0,4.0,15.6,0.1604208268008315,0.8395791731991685,154
47,47,Laptop Dell Vostro 3591 GTNHJ1 (Core i5-1035G1/ 8GB RAM/ 256GB SSD/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Dell,14199000.0,4.0,256.0,8.0,15.6,0.2220004494155535,0.7779995505844465,139
48,48,Laptop Asus VivoBook 14 A415EA-EB358T (Core i3-1115G4/ 4GB LPDDR4x 3733MHz Onboard/ 256GB SSD M.2 PCIE G3X4/ 14 FHD/ Win10) - Hàng Chính Hãng ,Asus,12000000.0,4.0,256.0,4.0,14.0,0.1427925101474504,0.8572074898525497,189
49,49,Laptop HP Pavilion x360 14-dw0063TU 19D54PA 9Core i7-1065G7/ 8GB DDR4 3200MHz/ 512GB PCIe NVMe/ 14 FHD IPS Touch/ Win10) - Hàng Chính Hãng ,HP,20290000.0,6.0,512.0,8.0,14.0,0.13421408114245556,0.8657859188575444,96
50,50,Laptop ASUS ROG Strix G15 G512-IAL001T (Core i7-10750H/ 8GB DDR4 3200MHz/ 512GB SSD PCIE G3X4/ GTX 1650Ti 4GB GDDR6/ 15.6 FHD IPS  144Hz/ Win10) - Hàng Chính Hãng ,Asus,26999000.0,1.0,512.0,8.0,15.6,0.029883390817031525,0.9701166091829684,66
51,51,Laptop Dell Inspiron 5391 N3I3001W (Core i3-10110U/ 4GB/ 128GBSSD/ 13.3 FHD/ Win10) - Hàng Chính Hãng ,Dell,13399000.0,3.0,128.0,4.0,13.3,0.04291125395156808,0.957088746048432,227
52,52,Microsoft Surface Pro X (13/ SQ1TM/ 8GB/ 128GB SSD/ WiFi + 4G LTE/ Black) - Hàng Nhập Khẩu ,Microsoft,23200000.0,4.0,128.0,8.0,14.959999999999999,0.15157635766407135,0.8484236423359287,221
53,53,Apple iMac 2019 MRT32 21.5  4K - Nhập Khẩu Chính Hãng ,Apple,29499000.0,5.0,1.0,8.0,21.5,0.4376620413372055,0.5623379586627946,222
54,54,Laptop Lenovo IdeaPad S145-15IIL 81W8001YVN (Core i5-1035G1/ 4GB DDR4 2400MHz/ 256GB SSD SATA/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Lenovo,12499000.0,1.0,256.0,4.0,14.5,0.31769855741370806,0.6823014425862919,132
55,55,Laptop Asus Vivobook D509DA-EJ286T (AMD Ryzen 5-3500U/ 4GB DDR4 2400MHz/ 256GB SSD M.2 PCIE/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Asus,11499000.0,8.0,256.0,4.0,15.6,0.23358462576576627,0.7664153742342337,160
56,56,Laptop ASUS VivoBook S15 S533JQ-BQ085T (Core i5-1035G1/ 8GB DDR4 2666MHz/ 512GB SSD M.2 PCIE G3X2/ MX350 2GB GDDR5/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng ,Asus,19199000.0,2.0,512.0,8.0,15.6,0.26291677526056,0.73708322473944,11
57,57,Laptop HP Pavilion x360 14-dw0061TU 19D52PA (Core i3-1005G1/ 4GB DDR4 3200MHz/ 512GB PCIe NVMe M.2/ 14 FHD IPS Touch/ Win10) - Hàng Chính Hãng ,HP,14099000.0,4.0,512.0,4.0,14.0,0.12620436371280994,0.87379563628719,99
58,58,Laptop Dell Vostro V5490D (Core i5-10210U/ 8GB DDR4 2666MHz/ 256GB M.2 PCIe NVMe/ MX250 2GB GDDR5/ 14 FHD/ Win10) - Hàng Chính Hãng ,Dell,17369000.0,0.0,256.0,8.0,14.0,0.040437758745970345,0.9595622412540297,168
59,59,Laptop HP Pavilion 14-ce1011TU 5JN17PA Core i3-8145U/ Win10 (14 FHD IPS) - Hàng Chính Hãng ,HP,10209000.0,2.0,1.0,4.0,14.0,0.316562764565202,0.683437235434798,230
60,60,Laptop Dell Vostro 5402 V5402A (Core i5-1135G7/ 8GB DDR4 3200MHz/ 256GB SSD M.2 PCIE/ MX330 2GB GDDR5/ 14 FHD WLED/ Win10) - Hàng Chính Hãng ,Dell,18699000.0,1.0,256.0,8.0,14.0,0.15023351600174686,0.8497664839982532,153
61,61,Laptop HP Envy 13-ba1031TU 2K0B7PA (Core i7-1165G7/ 16GB DDR4 2933MHz (Onboard)/ 1TB PCI NVMe/ 13.3 FHD IPS/ Win10 + Office Home & Student) - Hàng Chính Hãng ,HP,29799000.0,2.0,1.0,16.0,13.3,0.4043800462825807,0.5956199537174193,225
62,62,Laptop Dell Inspiron 5490 70196706 Core i7-10510U/ MX230 2GB/ Win10 (14 FHD) - Hàng Chính Hãng ,Dell,21590000.0,3.0,512.0,8.0,14.0,0.3105307587980444,0.6894692412019555,12
63,63,Laptop MSI GF63 Thin 10SCSR-830VN (Core i7-10750H/ 8GB DDR4 2666MHz/ 512GB SSD M.2 PCIE/ GTX 1650Ti 4GB GDDR6 with Max-Q Design/ 15.6 FHD IPS  144Hz/ Win10) - Hàng Chính Hãng ,MSI,22999000.0,1.0,512.0,8.0,15.6,0.15023351600174686,0.8497664839982532,14
64,64,Laptop Asus Vivobook X509JP-EJ012T (Core i5-1035G1/ 4GB DDR4 2400MHz/ 1TB 5400rpm  x1 slot SSD M.2/ MX330 2GB GDDR5/ Win10) - Hàng Chính Hãng ,Asus,13999000.0,1.0,1.0,4.0,15.6,0.07366964698030662,0.9263303530196936,238
65,65,Laptop Asus Vivobook D509DA-EJ800T (AMD Ryzen 3-3200U/ 4GB DDR4 2400MHz Onboard/ 256GB PCIe NVMe/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Asus,9669000.0,0.0,256.0,4.0,15.6,0.040437758745970345,0.9595622412540297,176
66,66,Laptop Asus VivoBook A512FA-EJ2007T (Core i3-10110U/ 4GB DDR4 2400MHz/ 256GB SSD M.2 PCIE G3X2/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Asus,11199000.0,1.0,256.0,4.0,15.6,0.15023351600174686,0.8497664839982532,156
67,67,Laptop Asus TUF Gaming FX505DT-HN478T (AMD Ryzen 7 3750H/ 8GB DDR4 2666MHz/ 512GB SSD M.2 PCIE G3X2/ GTX 1650 4GB GDDR5/ 15.6 FHD IPS  144Hz/ Win10) - Hàng Chính Hãng ,Asus,18590000.0,0.0,512.0,8.0,15.6,0.040437758745970345,0.9595622412540297,37
68,68,"Laptop Dell Vostro 5481 V4I5229W Core i5-8265U/ Win10 + Office365 (14.0"" FHD IPS) - Hàng Chính Hãng ",Dell,15999000.0,11.0,1.0,4.0,14.0,0.337114198759728,0.662885801240272,236
69,69,Laptop MSI Bravo 15 A4DCR-270VN (AMD Ryzen 5 4600H/ 8GB DDR4 3200MHz/ 256GB SSD M.2 PCIE/ AMD RX 5300M 3GB GDDR6/ 15.6 FHD IPS  144Hz/ Win10) - Hàng Chính Hãng ,MSI,18019000.0,0.0,256.0,8.0,15.6,0.040437758745970345,0.9595622412540297,161
70,70,Laptop Asus ROG Strix G15 G512-IAL013T (Core i5-10300H/ 8GB DDR4 3200MHz/ 512GB SSD PCIE G3X4/ GTX 1650Ti 4GB GDDR6/ 15.6 FHD IPS  144Hz/ Win10) - Hàng Chính Hãng ,Asus,22789000.0,1.0,512.0,8.0,15.6,0.14049075177234,0.8595092482276602,26
71,71,"laptop Asus Vivobook S14 S430FA-EB075T Core i5-8265U/ Win10 (14"" FHD IPS) - Hàng Chính Hãng ",Asus,13999000.0,2.0,1.0,4.0,14.0,0.704996541448577,0.29500345855142296,214
72,72,Laptop HP Envy 13-ba1030TU 2K0B6PA (Core i7-1165G7/ 8GB DDR4 3200MHz (Onboard)/ 512GB PCIe NVMe/ 13.3 FHD IPS/ Win10 + Office Home & Student) - Hàng Chính Hãng ,HP,26699000.0,0.0,512.0,8.0,13.3,0.040437758745970345,0.9595622412540297,92
73,73,Laptop HP Pavilion 14-ce3026TU 8WH93PA (Core i5-1035G1/ 8GB/ 512GB SSD/ 14 FHD/ WIN10) - Hàng Chính Hãng ,HP,16390000.0,7.0,512.0,8.0,14.0,0.2426734885732331,0.7573265114267669,34
74,74,Laptop LG Gram 2020 14ZD90N-V.AX53A5 (Core i5-1035G7/ 8GB/ 256GB NVMe/ 14 FHD IPS/ NonOS/ White) - Hàng Chính Hãng ,LG,24899000.0,5.0,256.0,8.0,14.0,0.3884880761929674,0.6115119238070326,129
75,75,Laptop Acer Swift 3 SF314-41-R8G9 NX.HFDSV.003 (AMD Ryzen 7-3700U/ 8GB (4GB x2) DDR4 2133MHz/ 512GB SSD M.2 PCIE/ 14FHD/ Win10) - Hàng Chính Hãng ,Acer,14899000.0,2.0,512.0,8.0,14.0,0.1338841946642387,0.8661158053357614,36
76,76,Laptop MSI Modern 14 B11SB-244VN (Core i5-1135G7/ 8GB DDR4 3200MHz/ 512GB PCIe NVMe/ MX450 2GB GDDR5/ 14 FHD IPS/ Win10) - Hàng Chính Hãng ,MSI,21199000.0,0.0,512.0,8.0,14.0,0.040437758745970345,0.9595622412540297,72
77,77,"Laptop HP Pavilion 15-cs3015TU 8QP15PA (Core i5-1035G1/ 4GB DDR4 2666MHz/ 256GB PCIe NVMe/ 15.6"" FHD IPS/ Win10) - Hàng Chính Hãng ",HP,14950000.0,5.0,256.0,4.0,15.6,0.2827249787520114,0.7172750212479887,141
78,78,"LapTop Lenovo ThinkBook 14 IIL - 20SL00MFVN | Intel Core i5 _ 1035G1 | 8GB | 512GB SSD PCIe | VGA INTEL | Win 10 Bản Quyền | 14"" Full HD | Hàng Chính Hãng ",Lenovo,15399000.0,0.0,512.0,8.0,14.64,0.040437758745970345,0.9595622412540297,60
79,79,Laptop Lenovo Legion 5 15IMH05 82AU004XVN (Core i5-10300H/ 8GB DDR4 2933MHz/ 512GB SSD PCIE G3X4/ GTX 1650 4GB GDDR6/ 15.6 FHD IPS  120Hz/ Win10) - Hàng Chính Hãng ,Lenovo,23439000.0,0.0,512.0,8.0,15.6,0.040437758745970345,0.9595622412540297,38
80,80,Laptop HP 348 G7 9PH16PA (Core i7-10510U/ 8GB DDR4 2666MHz/ 512GB M.2 PCIe NVMe/ 14 FHD IPS/ Free Dos) - Hàng Chính Hãng ,HP,17990000.0,2.0,512.0,8.0,14.0,0.1990096497941485,0.8009903502058515,25
81,81,Laptop Acer Aspire 5 A514-53-50P9 NX.HUSSV.004 (Core i5-1035G1/ 8GB RAM/ 512GB SSD/ 14 FHD/ Win 10) - Hàng Chính Hãng ,Acer,15789000.0,2.0,512.0,8.0,14.0,0.15023351600174686,0.8497664839982532,35
82,82,Laptop Dell Inspiron 7490 N4I5106W (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB PCIe NVMe/ MX250 2GB/ 14 FHD/ Win10) - Hàng Chính Hãng ,Dell,25189000.0,0.0,512.0,8.0,14.0,0.040437758745970345,0.9595622412540297,73
83,83,Laptop HP 348 G7 9PH09PA (Core i7-10510U/ 8GB DDR4 2666MHz/ 256GB M.2 PCIe NVMe/ 14 FHD IPS/ Win10) - Hàng Chính Hãng ,HP,16599000.0,0.0,256.0,8.0,14.0,0.040437758745970345,0.9595622412540297,169
84,84,Laptop Asus TUF Gaming A15 FA506IV-HN202T (AMD R7-4800H/ 16GB (8GB x2) DDR4 3200MHz/ 1TB PCIe Gen3 SSD/ RTX 2060 6GB/ 15.6 FHD IPS  144Hz/ Win10) - Hàng Chính Hãng ,Asus,30499000.0,3.0,1.0,16.0,15.6,0.38084263192650697,0.6191573680734931,224
85,85,Laptop Acer Nitro 5 2020 AN515-55-5923 NH.Q7NSV.004 (Core i5-10300H/ 8GB DDR4 3200MHz/ 512GB SSD M.2 PCIE/ GTX 1650Ti 4GB GDDR6/ 15.6 FHD IPS  144Hz/ Win10) - Hàng Chính Hãng ,Acer,22199000.0,0.0,512.0,8.0,15.6,0.040437758745970345,0.9595622412540297,39
86,86,Laptop Asus X509JP-EJ013T (Core i5-1035G1/ 4GB DDR4 2400MHz/ 512GB SSD PCIE/ MX330 2GB/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Asus,14999000.0,1.0,512.0,4.0,15.6,0.15023351600174686,0.8497664839982532,31
87,87,Laptop HP 15s-fq1022TU 8VY75PA (Core i7-1065G7/ 8GB DDR4 2666MHz/ 512GB PCIe NVMe/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,HP,17490000.0,17.0,512.0,8.0,15.6,0.16778955724730626,0.832210442752694,110
88,88,Laptop Lenovo IdeaPad S145-14IIL 81W6001GVN (Core i3-1005G1/ 4GB DDR4 2666MHz/ 256GB SSD M.2/ 14FHD/ Win10) - Hàng Chính Hãng ,Lenovo,10200000.0,1.0,256.0,4.0,14.0,0.5,0.5,123
89,89,Laptop Asus VivoBook S15 S533EA-BQ016T (Core i5-1135G7/ 8GB DDR4 3200MHz/ 512GB SSD M.2 PCIE G3X2/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng ,Asus,18289000.0,1.0,512.0,8.0,15.6,0.15023351600174686,0.8497664839982532,15
90,90,Laptop Dell Vostro 3405 V4R33250U501W (AMD R3-3250U/ 4GB RAM/ 1TB HDD/ 14 HD/ Win10) - Hàng Chính Hãng ,Dell,9329000.0,0.0,1.0,4.0,14.0,0.040437758745970345,0.9595622412540297,249
91,91,"Laptop HP Pavilion Gaming 15-dk1075TX  Core i7-10750H  8GB RAM  512GB SSD  GeForce GTX 1650Ti 4GB  15.6""FHD  Win 10 Home_1K3V0PA - Hàng Chính Hãng ",HP,25490000.0,0.0,409.8,9.6,14.959999999999999,0.040437758745970345,0.9595622412540297,118
92,92,Laptop MSI Modern 14 B11M-073VN (Core i7-1165G7/ 8GB DDR4 3200MHz/ 512GB PCIe NVMe/ 14 FHD IPS/ Win10) - Hàng Chính Hãng ,MSI,20999000.0,0.0,512.0,8.0,14.0,0.040437758745970345,0.9595622412540297,74
93,93,Apple Macbook Pro Touch Bar 2019 MV962 - 13 s (i5/ 8GB/ 256GB) - Hàng Chính Hãng ,Apple,44450000.0,0.0,460.8,256.0,13.3,0.040437758745970345,0.9595622412540297,2
